Timestamp;Log Entry Type;Data
10562;1;3,1-3232,28820,33923
10562;1;3,232,31,382,7,926,504,33871
10572;1;3,1-3232,28820,33943
10572;1;3,232,31,382,7,926,504,33871
10582;1;3,1-3232,28820,33943
10582;1;3,232,31,386,6,925,504,33951
10592;1;3,1-3232,28820,33963
10592;1;3,232,31,386,6,925,504,33951
10602;1;3,1-3232,28820,33963
10602;1;3,232,31,386,6,925,504,33951
10612;1;3,1-3232,28820,33983
10612;1;3,232,31,386,6,925,504,33951
10622;1;3,1-3232,28820,33983
10622;1;3,232,31,386,6,925,504,33951
10632;1;3,1-3232,28820,34003
10632;1;3,232,31,386,6,925,504,33951
10642;1;3,1-3232,28820,34003
10642;1;3,232,31,386,6,925,504,33951
10652;1;3,1-3232,28820,34023
10652;1;3,232,31,386,6,925,504,33951
10662;1;3,1-3232,28820,34023
10662;1;3,232,31,390,7,925,504,34031
10672;1;3,1-3232,28820,34043
10672;1;3,232,31,390,7,925,504,34031
10682;1;3,1-3232,28820,34043
10682;1;3,232,31,390,7,925,504,34031
10692;1;3,1-3232,28820,34063
10692;1;3,232,31,390,7,925,504,34031
10702;1;3,1-3232,28820,34063
10702;1;3,232,31,390,7,925,504,34031
10712;1;3,1-3232,28820,34083
10712;1;3,232,31,390,7,925,504,34031
10722;1;3,1-3232,28820,34083
10722;1;3,232,31,390,7,925,504,34031
10732;1;3,1-3232,28820,34103
10732;1;3,232,31,390,7,925,504,34031
10742;1;3,1-3232,28820,34103
10742;1;3,232,31,391,7,927,504,34111
10752;1;3,1-3232,28820,34123
10752;1;3,232,31,391,7,927,504,34111
10762;1;3,1-3232,28820,34123
10762;1;3,232,31,391,7,927,504,34111
10772;1;3,1-3232,28820,34143
10772;1;3,232,31,391,7,927,504,34111
10782;1;3,1-3232,28820,34143
10782;1;3,232,31,391,7,927,504,34111
10792;1;3,1-3232,28820,34163
10792;1;3,232,31,391,7,927,504,34111
10802;1;3,1-3232,28820,34163
10802;1;3,232,31,391,7,927,504,34111
10812;1;3,1-3232,28820,34183
10812;1;3,232,31,391,7,927,504,34111
10822;1;3,1-3232,28820,34183
10822;1;3,232,31,386,6,926,504,34191
10832;1;3,1-3232,28820,34203
10832;1;3,232,31,386,6,926,504,34191
10842;1;3,1-3232,28820,34203
10842;1;3,232,31,386,6,926,504,34191
10852;1;3,1-3232,28820,34223
10852;1;3,232,31,386,6,926,504,34191
10862;1;3,1-3232,28820,34223
10862;1;3,232,31,386,6,926,504,34191
10872;1;3,1-3232,28820,34243
10872;1;3,232,31,386,6,926,504,34191
10882;1;3,1-3232,28820,34243
10882;1;3,232,31,386,6,926,504,34191
10892;1;3,1-3232,28820,34263
10892;1;3,232,31,386,6,926,504,34191
10902;1;3,1-3232,28820,34263
10902;1;3,232,31,382,8,924,504,34271
10912;1;3,1-3232,28820,34283
10912;1;3,232,31,382,8,924,504,34271
10922;1;3,1-3232,28820,34283
10922;1;3,232,31,382,8,924,504,34271
10932;1;3,1-3232,28820,34303
10932;1;3,232,31,382,8,924,504,34271
10942;1;3,1-3232,28820,34303
10942;1;3,232,31,382,8,924,504,34271
10952;1;3,1-3232,28820,34323
10952;1;3,232,31,382,8,924,504,34271
10962;1;3,1-3232,28820,34323
10962;1;3,232,31,382,8,924,504,34271
10972;1;3,1-3232,28820,34343
10972;1;3,232,31,382,8,924,504,34271
10982;1;3,1-3232,28820,34343
10982;1;3,232,31,381,7,926,504,34351
10992;1;3,1-3232,28820,34363
10992;1;3,232,31,381,7,926,504,34351
11002;1;3,1-3232,28820,34363
11002;1;3,232,31,381,7,926,504,34351
12001;4;Controlling something...
11012;1;3,1-3232,28820,34383
11012;1;3,232,31,381,7,926,504,34351
12001;3;20202020
11022;1;3,1-3232,28820,34383
11022;1;3,232,31,381,7,926,504,34351
11032;1;3,1-3232,28820,34403
11032;1;3,232,31,381,7,926,504,34351
11042;1;3,1-3232,28820,34403
11042;1;3,232,31,381,7,926,504,34351
11052;1;3,1-3232,28820,34423
11052;1;3,232,31,381,7,926,504,34351
11062;1;3,1-3232,28820,34423
11062;1;3,232,31,381,7,925,504,34431
11072;1;3,1-3232,28820,34443
11072;1;3,232,31,381,7,925,504,34431
11082;1;3,1-3232,28820,34443
11082;1;3,232,31,381,7,925,504,34431
11092;1;3,1-3232,28820,34463
11092;1;3,232,31,381,7,925,504,34431
11102;1;3,1-3232,28820,34463
11102;1;3,232,31,381,7,925,504,34431
11112;1;3,1-3232,28820,34483
11112;1;3,232,31,381,7,925,504,34431
11122;1;3,1-3232,28820,34483
11122;1;3,232,31,381,7,925,504,34431
11132;1;3,1-3232,28820,34503
11132;1;3,232,31,381,7,925,504,34431
11142;1;3,1-3232,28820,34503
11142;1;3,232,31,381,8,925,504,34511
11152;1;3,1-3232,28820,34523
11152;1;3,232,31,381,8,925,504,34511
11162;1;3,1-3232,28820,34523
11162;1;3,232,31,381,8,925,504,34511
11172;1;3,1-3232,28820,34543
11172;1;3,232,31,381,8,925,504,34511
11182;1;3,1-3232,28820,34543
11182;1;3,232,31,381,8,925,504,34511
11192;1;3,1-3232,28820,34563
11192;1;3,232,31,381,8,925,504,34511
11202;1;3,1-3232,28820,34563
11202;1;3,232,31,381,8,925,504,34511
11212;1;3,1-3232,28820,34583
11212;1;3,232,31,381,8,925,504,34511
11222;1;3,1-3232,28820,34583
11222;1;3,232,31,382,8,925,504,34591
11232;1;3,1-3232,28820,34603
11232;1;3,232,31,382,8,925,504,34591
11242;1;3,1-3232,28820,34603
11242;1;3,232,31,382,8,925,504,34591
11252;1;3,1-3232,28820,34623
11252;1;3,232,31,382,8,925,504,34591
11262;1;3,1-3232,28820,34623
11262;1;3,232,31,382,8,925,504,34591
11272;1;3,1-3232,28820,34643
11272;1;3,232,31,382,8,925,504,34591
11282;1;3,1-3232,28820,34643
11282;1;3,232,31,382,8,925,504,34591
11292;1;3,1-3232,28820,34663
11292;1;3,232,31,382,8,925,504,34591
11302;1;3,1-3232,28820,34663
11302;1;3,232,31,385,8,925,504,34671
11312;1;3,1-3232,28820,34683
11312;1;3,232,31,385,8,925,504,34671
11322;1;3,1-3232,28820,34683
11322;1;3,232,31,385,8,925,504,34671
11332;1;3,1-3232,28820,34703
11332;1;3,232,31,385,8,925,504,34671
11342;1;3,1-3232,28820,34703
11342;1;3,232,31,385,8,925,504,34671
11352;1;3,1-3232,28820,34723
11352;1;3,232,31,385,8,925,504,34671
11362;1;3,1-3232,28820,34723
11362;1;3,232,31,385,8,925,504,34671
11372;1;3,1-3232,28820,34743
11372;1;3,232,31,385,8,925,504,34671
11382;1;3,1-3232,28820,34743
11382;1;3,232,31,387,7,926,504,34751
11392;1;3,1-3232,28820,34763
11392;1;3,232,31,387,7,926,504,34751
11402;1;3,1-3232,28820,34763
11402;1;3,232,31,387,7,926,504,34751
11412;1;3,1-3232,28820,34783
11412;1;3,232,31,387,7,926,504,34751
11422;1;3,1-3232,28820,34783
11422;1;3,232,31,387,7,926,504,34751
11432;1;3,1-3232,28820,34803
11432;1;3,232,31,387,7,926,504,34751
11442;1;3,1-3232,28820,34803
11442;1;3,232,31,387,7,926,504,34751
11452;1;3,1-3232,28820,34823
11452;1;3,232,31,387,7,926,504,34751
11462;1;3,1-3232,28820,34823
11462;1;3,232,31,385,7,924,504,34831
11472;1;3,1-3232,28820,34843
11472;1;3,232,31,385,7,924,504,34831
11482;1;3,1-3232,28820,34843
11482;1;3,232,31,385,7,924,504,34831
11492;1;3,1-3232,28820,34863
11492;1;3,232,31,385,7,924,504,34831
11502;1;3,1-3232,28820,34863
11502;1;3,232,31,385,7,924,504,34831
11512;1;3,1-3232,28820,34883
11512;1;3,232,31,385,7,924,504,34831
11522;1;3,1-3232,28820,34883
11522;1;3,232,31,385,7,924,504,34831
11532;1;3,1-3232,28820,34903
11532;1;3,232,31,385,7,925,504,34831
11542;1;3,1-3232,28820,34903
11542;1;3,232,31,382,7,925,504,34911
11552;1;3,1-3232,28820,34923
11552;1;3,232,31,382,7,925,504,34911
11562;1;3,1-3232,28820,34923
11562;1;3,232,31,382,7,925,504,34911
11572;1;3,1-3232,28820,34943
11572;1;3,232,31,382,7,925,504,34911
11582;1;3,1-3232,28820,34943
11582;1;3,232,31,382,7,925,504,34911
11592;1;3,1-3232,28820,34963
11592;1;3,232,31,382,7,925,504,34911
11602;1;3,1-3232,28820,34963
11602;1;3,232,31,382,7,925,504,34911
11612;1;3,1-3232,28820,34983
11612;1;3,232,31,381,7,925,504,34991
11622;1;3,1-3232,28820,34983
11622;1;3,232,31,381,7,925,504,34991
11632;1;3,1-3261,28820,35003
11632;1;3,232,31,381,7,925,504,34991
11642;1;3,1-3261,28820,35003
11642;1;3,232,31,381,7,925,504,34991
11652;1;3,1-3232,28820,35023
11652;1;3,232,31,381,7,925,504,34991
11662;1;3,1-3232,28820,35023
11662;1;3,232,31,381,7,925,504,34991
11672;1;3,1-3232,28820,35043
11672;1;3,232,31,381,7,925,504,34991
11682;1;3,1-3232,28820,35043
11682;1;3,232,31,381,7,925,504,34991
11692;1;3,1-3232,28820,35063
11692;1;3,232,31,381,8,925,504,35071
11702;1;3,1-3232,28820,35063
11702;1;3,232,31,381,8,925,504,35071
11712;1;3,1-3232,28820,35083
11712;1;3,232,31,381,8,925,504,35071
11722;1;3,1-3232,28820,35083
11722;1;3,232,31,381,8,925,504,35071
11732;1;3,1-3232,28820,35103
11732;1;3,232,31,381,8,925,504,35071
11742;1;3,1-3232,28820,35103
11742;1;3,232,31,381,8,925,504,35071
11752;1;3,1-3232,28820,35123
11752;1;3,232,31,381,8,925,504,35071
11762;1;3,1-3232,28820,35123
11762;1;3,232,31,381,8,925,504,35071
11772;1;3,1-3232,28820,35143
11772;1;3,232,31,381,8,926,504,35151
11782;1;3,1-3232,28820,35143
11782;1;3,232,31,381,8,926,504,35151
11792;1;3,1-3232,28820,35163
11792;1;3,232,31,381,8,926,504,35151
11802;1;3,1-3232,28820,35163
11802;1;3,232,31,381,8,926,504,35151
11812;1;3,1-3232,28820,35183
11812;1;3,232,31,381,8,926,504,35151
11822;1;3,1-3232,28820,35183
11822;1;3,232,31,381,8,926,504,35151
11832;1;3,1-3232,28820,35203
11832;1;3,232,31,381,8,926,504,35151
11842;1;3,1-3232,28820,35203
11842;1;3,232,31,381,8,926,504,35151
11852;1;3,1-3232,28820,35223
11852;1;3,232,31,382,7,926,504,35231
11862;1;3,1-3232,28820,35223
11862;1;3,232,31,382,7,926,504,35231
11872;1;3,1-3232,28820,35243
11872;1;3,232,31,382,7,926,504,35231
11882;1;3,1-3232,28820,35243
11882;1;3,232,31,382,7,926,504,35231
11892;1;3,1-3232,28820,35263
11892;1;3,232,31,382,7,926,504,35231
11902;1;3,1-3232,28820,35263
11902;1;3,232,31,382,7,926,504,35231
11912;1;3,1-3232,28820,35283
11912;1;3,232,31,382,7,926,504,35231
11922;1;3,1-3232,28820,35283
11922;1;3,232,31,382,7,926,504,35231
11932;1;3,1-3232,28820,35303
11932;1;3,232,31,385,9,926,504,35311
11942;1;3,1-3232,28820,35303
11942;1;3,232,31,385,9,926,504,35311
11952;1;3,1-3232,28820,35323
11952;1;3,232,31,385,9,926,504,35311
11962;1;3,1-3232,28820,35323
11962;1;3,232,31,385,9,926,504,35311
11972;1;3,1-3232,28820,35343
11972;1;3,232,31,385,9,926,504,35311
11982;1;3,1-3232,28820,35343
11982;1;3,232,31,385,9,926,504,35311
11992;1;3,1-3232,28820,35363
11992;1;3,232,31,385,9,926,504,35311
12002;1;3,1-3232,28820,35363
12002;1;3,232,31,385,9,926,504,35311
13001;4;Controlling something...
12012;1;3,1-3232,28820,35383
12012;1;3,232,31,387,8,925,504,35391
13001;3;20202020
12022;1;3,1-3232,28820,35383
12022;1;3,232,31,387,8,925,504,35391
12032;1;3,1-3232,28820,35403
12032;1;3,232,31,387,8,925,504,35391
12042;1;3,1-3232,28820,35403
12042;1;3,232,31,387,8,925,504,35391
12052;1;3,1-3232,28820,35423
12052;1;3,232,31,387,8,925,504,35391
12062;1;3,1-3232,28820,35423
12062;1;3,232,31,387,8,925,504,35391
12072;1;3,1-3232,28820,35443
12072;1;3,232,31,387,8,925,504,35391
12082;1;3,1-3232,28820,35443
12082;1;3,232,31,387,8,925,504,35391
12092;1;3,1-3232,28820,35463
12092;1;3,232,31,385,9,925,504,35471
12102;1;3,1-3232,28820,35463
12102;1;3,232,31,385,9,925,504,35471
12112;1;3,1-3232,28820,35483
12112;1;3,232,31,385,9,925,504,35471
12122;1;3,1-3232,28820,35483
12122;1;3,232,31,385,9,925,504,35471
12132;1;3,1-3232,28820,35503
12132;1;3,232,31,385,9,925,504,35471
12142;1;3,1-3232,28820,35503
12142;1;3,232,31,385,9,925,504,35471
12152;1;3,1-3232,28820,35523
12152;1;3,232,31,385,9,925,504,35471
12162;1;3,1-3232,28820,35523
12162;1;3,232,31,385,9,925,504,35471
12172;1;3,1-3232,28820,35543
12172;1;3,232,31,382,8,925,504,35551
12182;1;3,1-3232,28820,35543
12182;1;3,232,31,382,8,925,504,35551
12192;1;3,1-3261,28820,35563
12192;1;3,232,31,382,8,925,504,35551
12202;1;3,1-3261,28820,35563
12202;1;3,232,31,382,8,925,504,35551
12212;1;3,1-3232,28820,35583
12212;1;3,232,31,382,8,925,504,35551
12222;1;3,1-3232,28820,35583
12222;1;3,232,31,382,8,925,504,35551
12232;1;3,1-3232,28820,35603
12232;1;3,232,31,382,8,925,504,35551
12242;1;3,1-3232,28820,35603
12242;1;3,232,31,382,8,925,504,35551
12252;1;3,1-3232,28820,35623
12252;1;3,232,31,381,7,926,504,35631
12262;1;3,1-3232,28820,35623
12262;1;3,232,31,381,7,926,504,35631
12272;1;3,1-3232,28820,35643
12272;1;3,232,31,381,7,926,504,35631
12282;1;3,1-3232,28820,35643
12282;1;3,232,31,381,7,926,504,35631
12292;1;3,1-3232,28820,35663
12292;1;3,232,31,381,7,926,504,35631
12302;1;3,1-3232,28820,35663
12302;1;3,232,31,381,7,926,504,35631
12312;1;3,1-3232,28820,35683
12312;1;3,232,31,381,7,926,504,35631
12322;1;3,1-3232,28820,35683
12322;1;3,232,31,381,7,926,504,35631
12332;1;3,1-3232,28820,35703
12332;1;3,232,31,382,7,925,504,35711
12342;1;3,1-3232,28820,35703
12342;1;3,232,31,382,7,925,504,35711
12352;1;3,1-3232,28820,35723
12352;1;3,232,31,382,7,925,504,35711
12362;1;3,1-3232,28820,35723
12362;1;3,232,31,382,7,925,504,35711
12372;1;3,1-3232,28820,35743
12372;1;3,232,31,382,7,925,504,35711
12382;1;3,1-3232,28820,35743
12382;1;3,232,31,382,7,925,504,35711
12392;1;3,1-3232,28820,35763
12392;1;3,232,31,382,7,925,504,35711
12402;1;3,1-3232,28820,35763
12402;1;3,232,31,382,7,925,504,35711
12412;1;3,1-3232,28820,35783
12412;1;3,232,31,386,8,925,504,35791
12422;1;3,1-3232,28820,35783
12422;1;3,232,31,386,8,925,504,35791
12432;1;3,1-3261,28820,35803
12432;1;3,232,31,386,8,925,504,35791
12442;1;3,1-3261,28820,35803
12442;1;3,232,31,386,8,925,504,35791
12452;1;3,1-3232,28820,35823
12452;1;3,232,31,386,8,925,504,35791
12462;1;3,1-3232,28820,35823
12462;1;3,232,31,386,8,925,504,35791
12472;1;3,1-3232,28820,35843
12472;1;3,232,31,386,8,925,504,35791
12482;1;3,1-3232,28820,35843
12482;1;3,232,31,386,8,925,504,35791
12492;1;3,1-3232,28820,35863
12492;1;3,232,31,391,8,926,504,35871
12502;1;3,1-3232,28820,35863
12502;1;3,232,31,391,8,926,504,35871
12512;1;3,1-3232,28820,35883
12512;1;3,232,31,391,8,926,504,35871
12522;1;3,1-3232,28820,35883
12522;1;3,232,31,391,8,926,504,35871
12532;1;3,1-3232,28820,35903
12532;1;3,232,31,391,8,926,504,35871
12542;1;3,1-3232,28820,35903
12542;1;3,232,31,391,8,926,504,35871
12552;1;3,1-3232,28820,35923
12552;1;3,232,31,391,8,926,504,35871
12562;1;3,1-3232,28820,35923
12562;1;3,232,31,391,8,926,504,35871
12572;1;3,1-3232,28820,35943
12572;1;3,232,31,395,8,924,504,35951
12582;1;3,1-3232,28820,35963
12582;1;3,232,31,395,8,924,504,35951
12592;1;3,1-3232,28820,35963
12592;1;3,232,31,395,8,924,504,35951
12602;1;3,1-3232,28820,35983
12602;1;3,232,31,395,8,924,504,35951
12612;1;3,1-3232,28820,35983
12612;1;3,232,31,395,8,924,504,35951
12622;1;3,1-3232,28820,36003
12622;1;3,232,31,395,8,924,504,35951
12632;1;3,1-3232,28820,36003
12632;1;3,232,31,395,8,924,504,35951
12642;1;3,1-3232,28820,36023
12642;1;3,232,31,395,8,924,504,35951
12652;1;3,1-3232,28820,36023
12652;1;3,232,31,396,7,925,504,36031
12662;1;3,1-3232,28820,36043
12662;1;3,232,31,396,7,925,504,36031
12672;1;3,1-3232,28820,36043
12672;1;3,232,31,396,7,925,504,36031
12682;1;3,1-3232,28820,36063
12682;1;3,232,31,396,7,925,504,36031
12692;1;3,1-3232,28820,36063
12692;1;3,232,31,396,7,925,504,36031
12702;1;3,1-3232,28820,36083
12702;1;3,232,31,396,7,925,504,36031
12712;1;3,1-3232,28820,36083
12712;1;3,232,31,396,7,925,504,36031
12722;1;3,1-3232,28820,36103
12722;1;3,232,31,396,7,925,504,36031
12732;1;3,1-3232,28820,36103
12732;1;3,232,31,395,8,926,504,36111
12742;1;3,1-3232,28820,36123
12742;1;3,232,31,395,8,926,504,36111
12752;1;3,1-3232,28820,36123
12752;1;3,232,31,395,8,926,504,36111
12762;1;3,1-3261,28820,36143
12762;1;3,232,31,395,8,926,504,36111
12772;1;3,1-3261,28820,36143
12772;1;3,232,31,395,8,926,504,36111
12782;1;3,1-3232,28820,36163
12782;1;3,232,31,395,8,926,504,36111
12792;1;3,1-3232,28820,36163
12792;1;3,232,31,395,8,926,504,36111
12802;1;3,1-3232,28820,36183
12802;1;3,232,31,395,8,926,504,36111
12812;1;3,1-3232,28820,36183
12812;1;3,232,31,393,8,925,504,36191
12822;1;3,1-3232,28820,36203
12822;1;3,232,31,393,8,925,504,36191
12832;1;3,1-3232,28820,36203
12832;1;3,232,31,393,8,925,504,36191
12842;1;3,1-3232,28820,36223
12842;1;3,232,31,393,8,925,504,36191
12852;1;3,1-3232,28820,36223
12852;1;3,232,31,393,8,925,504,36191
12862;1;3,1-3232,28820,36243
12862;1;3,232,31,393,8,925,504,36191
12872;1;3,1-3232,28820,36243
12872;1;3,232,31,393,8,925,504,36191
12882;1;3,1-3232,28820,36263
12882;1;3,232,31,393,8,925,504,36191
12892;1;3,1-3232,28820,36263
12892;1;3,232,31,390,7,925,504,36271
12902;1;3,1-3232,28820,36283
12902;1;3,232,31,390,7,925,504,36271
12912;1;3,1-3232,28820,36283
12912;1;3,232,31,390,7,925,504,36271
12922;1;3,1-3261,28820,36303
12922;1;3,232,31,390,7,925,504,36271
12932;1;3,1-3261,28820,36303
12932;1;3,232,31,390,7,925,504,36271
12942;1;3,1-3232,28820,36323
12942;1;3,232,31,390,7,925,504,36271
12952;1;3,1-3232,28820,36323
12952;1;3,232,31,390,7,925,504,36271
12962;1;3,1-3203,28820,36343
12962;1;3,232,31,390,7,925,504,36271
12972;1;3,1-3203,28820,36343
12972;1;3,232,31,391,7,925,504,36351
12982;1;3,1-3232,28820,36363
12982;1;3,232,31,391,7,925,504,36351
12992;1;3,1-3232,28820,36363
12992;1;3,232,31,391,7,925,504,36351
13002;1;3,1-3232,28820,36383
13002;1;3,232,31,391,7,925,504,36351
14001;4;Controlling something...
13012;1;3,1-3232,28820,36383
13012;1;3,232,31,391,7,925,504,36351
14001;3;20202020
13022;1;3,1-3232,28820,36403
13022;1;3,232,31,391,7,925,504,36351
13032;1;3,1-3232,28820,36403
13032;1;3,232,31,391,7,925,504,36351
13042;1;3,1-3232,28820,36423
13042;1;3,232,31,391,7,925,504,36351
13052;1;3,1-3232,28820,36423
13052;1;3,232,31,391,7,925,504,36431
13062;1;3,1-3232,28820,36443
13062;1;3,232,31,391,7,925,504,36431
13072;1;3,1-3232,28820,36443
13072;1;3,232,31,391,7,925,504,36431
13082;1;3,1-3232,28820,36463
13082;1;3,232,31,391,7,925,504,36431
13092;1;3,1-3232,28820,36463
13092;1;3,232,31,391,7,925,504,36431
13102;1;3,1-3232,28820,36483
13102;1;3,232,31,391,7,925,504,36431
13112;1;3,1-3232,28820,36483
13112;1;3,232,31,391,7,925,504,36431
13122;1;3,1-3232,28820,36503
13122;1;3,232,31,391,7,925,504,36431
13132;1;3,1-3232,28820,36503
13132;1;3,232,31,386,7,924,504,36511
13142;1;3,1-3232,28820,36523
13142;1;3,232,31,386,7,924,504,36511
13152;1;3,1-3232,28820,36523
13152;1;3,232,31,386,7,924,504,36511
13162;1;3,1-3232,28820,36543
13162;1;3,232,31,386,7,924,504,36511
13172;1;3,1-3232,28820,36543
13172;1;3,232,31,386,7,924,504,36511
13182;1;3,1-3232,28820,36563
13182;1;3,232,31,386,7,924,504,36511
13192;1;3,1-3232,28820,36563
13192;1;3,232,31,386,7,924,504,36511
13202;1;3,1-3232,28820,36583
13202;1;3,232,31,386,7,924,504,36511
13212;1;3,1-3232,28820,36583
13212;1;3,232,31,383,8,925,504,36591
13222;1;3,1-3232,28820,36603
13222;1;3,232,31,383,8,925,504,36591
13232;1;3,1-3232,28820,36603
13232;1;3,232,31,383,8,925,504,36591
13242;1;3,1-3232,28820,36623
13242;1;3,232,31,383,8,925,504,36591
13252;1;3,1-3232,28820,36623
13252;1;3,232,31,383,8,925,504,36591
13262;1;3,1-3232,28820,36643
13262;1;3,232,31,383,8,925,504,36591
13272;1;3,1-3232,28820,36643
13272;1;3,232,31,383,8,925,504,36591
13282;1;3,1-3232,28820,36663
13282;1;3,232,31,383,8,925,504,36591
13292;1;3,1-3232,28820,36663
13292;1;3,232,31,385,7,924,504,36671
13302;1;3,1-3232,28820,36683
13302;1;3,232,31,385,7,924,504,36671
13312;1;3,1-3232,28820,36683
13312;1;3,232,31,385,7,924,504,36671
13322;1;3,1-3232,28820,36703
13322;1;3,232,31,385,7,924,504,36671
13332;1;3,1-3232,28820,36703
13332;1;3,232,31,385,7,924,504,36671
13342;1;3,1-3232,28820,36723
13342;1;3,232,31,385,7,924,504,36671
13352;1;3,1-3232,28820,36723
13352;1;3,232,31,385,7,924,504,36671
13362;1;3,1-3232,28820,36743
13362;1;3,232,31,385,7,924,504,36671
13372;1;3,1-3232,28820,36743
13372;1;3,232,31,388,7,925,504,36751
13382;1;3,1-3232,28820,36763
13382;1;3,232,31,388,7,925,504,36751
13392;1;3,1-3232,28820,36763
13392;1;3,232,31,388,7,925,504,36751
13402;1;3,1-3232,28820,36783
13402;1;3,232,31,388,7,925,504,36751
13412;1;3,1-3232,28820,36783
13412;1;3,232,31,388,7,925,504,36751
13422;1;3,1-3232,28820,36803
13422;1;3,232,31,388,7,925,504,36751
13432;1;3,1-3232,28820,36803
13432;1;3,232,31,388,7,925,504,36751
13442;1;3,1-3232,28820,36823
13442;1;3,232,31,388,7,925,504,36751
13452;1;3,1-3232,28820,36823
13452;1;3,232,31,389,7,927,504,36831
13462;1;3,1-3232,28820,36843
13462;1;3,232,31,389,7,927,504,36831
13472;1;3,1-3232,28820,36843
13472;1;3,232,31,389,7,927,504,36831
13482;1;3,1-3232,28820,36863
13482;1;3,232,31,389,7,927,504,36831
13492;1;3,1-3232,28820,36863
13492;1;3,232,31,389,7,927,504,36831
13502;1;3,1-3232,28820,36883
13502;1;3,232,31,389,7,927,504,36831
13512;1;3,1-3232,28820,36883
13512;1;3,232,31,389,7,927,504,36831
13522;1;3,1-3232,28820,36903
13522;1;3,232,31,389,7,927,504,36831
13532;1;3,1-3232,28820,36903
13532;1;3,232,31,388,7,925,504,36911
13542;1;3,1-3232,28820,36923
13542;1;3,232,31,388,7,925,504,36911
13552;1;3,1-3232,28820,36923
13552;1;3,232,31,388,7,925,504,36911
13562;1;3,1-3232,28820,36943
13562;1;3,232,31,388,7,925,504,36911
13572;1;3,1-3232,28820,36943
13572;1;3,232,31,388,7,925,504,36911
13582;1;3,1-3232,28820,36963
13582;1;3,232,31,388,7,925,504,36911
13592;1;3,1-3232,28820,36963
13592;1;3,232,31,388,7,925,504,36911
13602;1;3,1-3232,28820,36983
13602;1;3,232,31,388,7,925,504,36911
13612;1;3,1-3232,28820,36983
13612;1;3,232,31,386,8,926,504,36991
13622;1;3,1-3232,28820,37003
13622;1;3,232,31,386,8,926,504,36991
13632;1;3,1-3232,28820,37003
13632;1;3,232,31,386,8,926,504,36991
13642;1;3,1-3232,28820,37023
13642;1;3,232,31,386,8,926,504,36991
13652;1;3,1-3232,28820,37023
13652;1;3,232,31,386,8,926,504,36991
13662;1;3,1-3232,28820,37043
13662;1;3,232,31,386,8,926,504,36991
13672;1;3,1-3232,28820,37043
13672;1;3,232,31,386,8,926,504,36991
13682;1;3,1-3261,28820,37063
13682;1;3,232,31,386,8,926,504,36991
13692;1;3,1-3261,28820,37063
13692;1;3,232,31,387,8,925,504,37071
13702;1;3,1-3232,28820,37083
13702;1;3,232,31,387,8,925,504,37071
13712;1;3,1-3232,28820,37083
13712;1;3,232,31,387,8,925,504,37071
13722;1;3,1-3232,28820,37103
13722;1;3,232,31,387,8,925,504,37071
13732;1;3,1-3232,28820,37103
13732;1;3,232,31,387,8,925,504,37071
13742;1;3,1-3232,28820,37123
13742;1;3,232,31,387,8,925,504,37071
13752;1;3,1-3232,28820,37123
13752;1;3,232,31,387,8,925,504,37071
13762;1;3,1-3232,28820,37143
13762;1;3,232,31,387,8,925,504,37071
13772;1;3,1-3232,28820,37143
13772;1;3,232,31,390,7,926,504,37151
13782;1;3,1-3232,28820,37163
13782;1;3,232,31,390,7,926,504,37151
13792;1;3,1-3232,28820,37163
13792;1;3,232,31,390,7,926,504,37151
13802;1;3,1-3232,28820,37183
13802;1;3,232,31,390,7,926,504,37151
13812;1;3,1-3232,28820,37183
13812;1;3,232,31,390,7,926,504,37151
13822;1;3,1-3232,28820,37203
13822;1;3,232,31,390,7,926,504,37151
13832;1;3,1-3232,28820,37203
13832;1;3,232,31,390,7,926,504,37151
13842;1;3,1-3232,28820,37223
13842;1;3,232,31,390,8,927,504,37151
13852;1;3,1-3232,28820,37223
13852;1;3,232,31,391,8,927,504,37231
13862;1;3,1-3232,28820,37243
13862;1;3,232,31,391,8,927,504,37231
13872;1;3,1-3232,28820,37243
13872;1;3,232,31,391,8,927,504,37231
13882;1;3,1-3232,28820,37263
13882;1;3,232,31,391,8,927,504,37231
13892;1;3,1-3232,28820,37263
13892;1;3,232,31,391,8,927,504,37231
13902;1;3,1-3232,28820,37283
13902;1;3,232,31,391,8,927,504,37231
13912;1;3,1-3232,28820,37283
13912;1;3,232,31,391,8,927,504,37231
13922;1;3,1-3232,28820,37303
13922;1;3,232,31,391,7,925,504,37231
13932;1;3,1-3232,28820,37303
13932;1;3,232,31,386,7,925,504,37311
13942;1;3,1-3232,28820,37323
