Timestamp;Log Entry Type;Data
9982;1;3,232,31,537,7,926,504,3067551
9992;1;3,1-3232,28820,3067583
9992;1;3,232,31,537,7,926,504,3067551
10002;1;3,1-3232,28820,3067583
10002;1;3,232,31,537,7,926,504,3067551
11001;4;Controlling something...
10012;1;3,1-3232,28820,3067583
10012;1;3,232,31,537,7,926,504,3067551
11001;3;20202020
10022;1;3,1-3232,28820,3067583
10022;1;3,232,31,537,7,926,504,3067551
10032;1;3,1-3232,28820,3067583
10032;1;3,232,31,537,7,926,504,3067551
10042;1;3,1-3232,28820,3067583
10042;1;3,232,31,537,7,926,504,3067551
10052;1;3,1-3232,28820,3067583
10052;1;3,232,31,537,7,926,504,3067551
10062;1;3,1-3232,28820,3067583
10062;1;3,232,31,537,7,926,504,3067551
10072;1;3,1-3232,28820,3067583
10072;1;3,232,31,537,7,926,504,3067551
10082;1;3,1-3232,28820,3067583
10082;1;3,232,31,537,7,926,504,3067551
10092;1;3,1-3232,28820,3067583
10092;1;3,232,31,537,7,926,504,3067551
10102;1;3,1-3232,28820,3067583
10102;1;3,232,31,537,7,926,504,3067551
10112;1;3,1-3232,28820,3067583
10112;1;3,232,31,537,7,926,504,3067551
10122;1;3,1-3232,28820,3067583
10122;1;3,232,31,537,7,926,504,3067551
10132;1;3,1-3232,28820,3067583
10132;1;3,232,31,537,7,926,504,3067551
10142;1;3,1-3232,28820,3067583
10142;1;3,232,31,537,7,926,504,3067551
10152;1;3,1-3232,28820,3067583
10152;1;3,232,31,537,7,926,504,3067551
10162;1;3,1-3232,28820,3067583
10162;1;3,232,31,537,7,926,504,3067551
10172;1;3,1-3232,28820,3067583
10172;1;3,232,31,537,7,926,504,3067551
10182;1;3,1-3232,28820,3067583
10182;1;3,232,31,537,7,926,504,3067551
10192;1;3,1-3232,28820,3067583
10192;1;3,232,31,537,7,926,504,3067551
10202;1;3,1-3232,28820,3067583
10202;1;3,232,31,537,7,926,504,3067551
10212;1;3,1-3232,28820,3067583
10212;1;3,232,31,537,7,926,504,3067551
10222;1;3,1-3232,28820,3067583
10222;1;3,232,31,537,7,926,504,3067551
10232;1;3,1-3232,28820,3067583
10232;1;3,232,31,537,7,926,504,3067551
10242;1;3,1-3232,28820,3067583
10242;1;3,232,31,537,7,926,504,3067551
10252;1;3,1-3232,28820,3067583
10252;1;3,232,31,537,7,926,504,3067551
10262;1;3,1-3232,28820,3067583
10262;1;3,232,31,537,7,926,504,3067551
10272;1;3,1-3232,28820,3067583
10272;1;3,232,31,537,7,926,504,3067551
10282;1;3,1-3232,28820,3067583
10282;1;3,232,31,537,7,926,504,3067551
10292;1;3,1-3232,28820,3067583
10292;1;3,232,31,537,7,926,504,3067551
10302;1;3,1-3232,28820,3067583
10302;1;3,232,31,537,7,926,504,3067551
10312;1;3,1-3232,28820,3067583
10312;1;3,232,31,537,7,926,504,3067551
10322;1;3,1-3232,28820,3067583
10322;1;3,232,31,537,7,926,504,3067551
10332;1;3,1-3232,28820,3067583
10332;1;3,232,31,537,7,926,504,3067551
10342;1;3,1-3232,28820,3067583
10342;1;3,232,31,537,7,926,504,3067551
10352;1;3,1-3232,28820,3067583
10352;1;3,232,31,537,7,926,504,3067551
10362;1;3,1-3232,28820,3067583
10362;1;3,232,31,537,7,926,504,3067551
10372;1;3,1-3232,28820,3067583
10372;1;3,232,31,537,7,926,504,3067551
10382;1;3,1-3232,28820,3067583
10382;1;3,232,31,537,7,926,504,3067551
10392;1;3,1-3232,28820,3067583
10392;1;3,232,31,537,7,926,504,3067551
10402;1;3,1-3232,28820,3067583
10402;1;3,232,31,537,7,926,504,3067551
10412;1;3,1-3232,28820,3067583
10412;1;3,232,31,537,7,926,504,3067551
10422;1;3,1-3232,28820,3067583
10422;1;3,232,31,537,7,926,504,3067551
10432;1;3,1-3232,28820,3067583
10432;1;3,232,31,537,7,926,504,3067551
10442;1;3,1-3232,28820,3067583
10442;1;3,232,31,537,7,926,504,3067551
10452;1;3,1-3232,28820,3067583
10452;1;3,232,31,537,7,926,504,3067551
10462;1;3,1-3232,28820,3067583
10462;1;3,232,31,537,7,926,504,3067551
10472;1;3,1-3232,28820,3067583
10472;1;3,232,31,537,7,926,504,3067551
10482;1;3,1-3232,28820,3067583
10482;1;3,232,31,537,7,926,504,3067551
10492;1;3,1-3232,28820,3067583
10492;1;3,232,31,537,7,926,504,3067551
10502;1;3,1-3232,28820,3067583
10502;1;3,232,31,537,7,926,504,3067551
10512;1;3,1-3232,28820,3067583
10512;1;3,232,31,537,7,926,504,3067551
10522;1;3,1-3232,28820,3067583
10522;1;3,232,31,537,7,926,504,3067551
10532;1;3,1-3232,28820,3067583
10532;1;3,232,31,537,7,926,504,3067551
10542;1;3,1-3232,28820,3067583
10542;1;3,232,31,537,7,926,504,3067551
10552;1;3,1-3232,28820,3067583
10552;1;3,232,31,537,7,926,504,3067551
10562;1;3,1-3232,28820,3067583
10562;1;3,232,31,537,7,926,504,3067551
10572;1;3,1-3232,28820,3067583
10572;1;3,232,31,537,7,926,504,3067551
10582;1;3,1-3232,28820,3067583
10582;1;3,232,31,537,7,926,504,3067551
10592;1;3,1-3232,28820,3067583
10592;1;3,232,31,537,7,926,504,3067551
10602;1;3,1-3232,28820,3067583
10602;1;3,232,31,537,7,926,504,3067551
10612;1;3,1-3232,28820,3067583
10612;1;3,232,31,537,7,926,504,3067551
10622;1;3,1-3232,28820,3067583
10622;1;3,232,31,537,7,926,504,3067551
10632;1;3,1-3232,28820,3067583
10632;1;3,232,31,537,7,926,504,3067551
10642;1;3,1-3232,28820,3067583
10642;1;3,232,31,537,7,926,504,3067551
10652;1;3,1-3232,28820,3067583
10652;1;3,232,31,537,7,926,504,3067551
10662;1;3,1-3232,28820,3067583
10662;1;3,232,31,537,7,926,504,3067551
10672;1;3,1-3232,28820,3067583
10672;1;3,232,31,537,7,926,504,3067551
10682;1;3,1-3232,28820,3067583
10682;1;3,232,31,537,7,926,504,3067551
10692;1;3,1-3232,28820,3067583
10692;1;3,232,31,537,7,926,504,3067551
10702;1;3,1-3232,28820,3067583
10702;1;3,232,31,537,7,926,504,3067551
10712;1;3,1-3232,28820,3067583
10712;1;3,232,31,537,7,926,504,3067551
10722;1;3,1-3232,28820,3067583
10722;1;3,232,31,537,7,926,504,3067551
10732;1;3,1-3232,28820,3067583
10732;1;3,232,31,537,7,926,504,3067551
10742;1;3,1-3232,28820,3067583
10742;1;3,232,31,537,7,926,504,3067551
10752;1;3,1-3232,28820,3067583
10752;1;3,232,31,537,7,926,504,3067551
10762;1;3,1-3232,28820,3067583
10762;1;3,232,31,537,7,926,504,3067551
10772;1;3,1-3232,28820,3067583
10772;1;3,232,31,537,7,926,504,3067551
10782;1;3,1-3232,28820,3067583
10782;1;3,232,31,537,7,926,504,3067551
10792;1;3,1-3232,28820,3067583
10792;1;3,232,31,537,7,926,504,3067551
10802;1;3,1-3232,28820,3067583
10802;1;3,232,31,537,7,926,504,3067551
10812;1;3,1-3232,28820,3067583
10812;1;3,232,31,537,7,926,504,3067551
10822;1;3,1-3232,28820,3067583
10822;1;3,232,31,537,7,926,504,3067551
10832;1;3,1-3232,28820,3067583
10832;1;3,232,31,537,7,926,504,3067551
10842;1;3,1-3232,28820,3067583
10842;1;3,232,31,537,7,926,504,3067551
10852;1;3,1-3232,28820,3067583
10852;1;3,232,31,537,7,926,504,3067551
10862;1;3,1-3232,28820,3067583
10862;1;3,232,31,537,7,926,504,3067551
10872;1;3,1-3232,28820,3067583
10872;1;3,232,31,537,7,926,504,3067551
10882;1;3,1-3232,28820,3067583
10882;1;3,232,31,537,7,926,504,3067551
10892;1;3,1-3232,28820,3067583
10892;1;3,232,31,537,7,926,504,3067551
10902;1;3,1-3232,28820,3067583
10902;1;3,232,31,537,7,926,504,3067551
10912;1;3,1-3232,28820,3067583
10912;1;3,232,31,537,7,926,504,3067551
10922;1;3,1-3232,28820,3067583
10922;1;3,232,31,537,7,926,504,3067551
10932;1;3,1-3232,28820,3067583
10932;1;3,232,31,537,7,926,504,3067551
10942;1;3,1-3232,28820,3067583
10942;1;3,232,31,537,7,926,504,3067551
10952;1;3,1-3232,28820,3067583
10952;1;3,232,31,537,7,926,504,3067551
10962;1;3,1-3232,28820,3067583
10962;1;3,232,31,537,7,926,504,3067551
10972;1;3,1-3232,28820,3067583
10972;1;3,232,31,537,7,926,504,3067551
10982;1;3,1-3232,28820,3067583
10982;1;3,232,31,537,7,926,504,3067551
10992;1;3,1-3232,28820,3067583
10992;1;3,232,31,537,7,926,504,3067551
11002;1;3,1-3232,28820,3067583
11002;1;3,232,31,537,7,926,504,3067551
12001;4;Controlling something...
11012;1;3,1-3232,28820,3067583
11012;1;3,232,31,537,7,926,504,3067551
12001;3;20202020
11022;1;3,1-3232,28820,3067583
11022;1;3,232,31,537,7,926,504,3067551
11032;1;3,1-3232,28820,3067583
11032;1;3,232,31,537,7,926,504,3067551
11042;1;3,1-3232,28820,3067583
11042;1;3,232,31,537,7,926,504,3067551
11052;1;3,1-3232,28820,3067583
11052;1;3,232,31,537,7,926,504,3067551
11062;1;3,1-3232,28820,3067583
11062;1;3,232,31,537,7,926,504,3067551
11072;1;3,1-3232,28820,3067583
11072;1;3,232,31,537,7,926,504,3067551
11082;1;3,1-3232,28820,3067583
11082;1;3,232,31,537,7,926,504,3067551
11092;1;3,1-3232,28820,3067583
11092;1;3,232,31,537,7,926,504,3067551
11102;1;3,1-3232,28820,3067583
11102;1;3,232,31,537,7,926,504,3067551
11112;1;3,1-3232,28820,3067583
11112;1;3,232,31,537,7,926,504,3067551
11122;1;3,1-3232,28820,3067583
11122;1;3,232,31,537,7,926,504,3067551
11132;1;3,1-3232,28820,3067583
11132;1;3,232,31,537,7,926,504,3067551
11142;1;3,1-3232,28820,3067583
11142;1;3,232,31,537,7,926,504,3067551
11152;1;3,1-3232,28820,3067583
11152;1;3,232,31,537,7,926,504,3067551
11162;1;3,1-3232,28820,3067583
11162;1;3,232,31,537,7,926,504,3067551
11172;1;3,1-3232,28820,3067583
11172;1;3,232,31,537,7,926,504,3067551
11182;1;3,1-3232,28820,3067583
11182;1;3,232,31,537,7,926,504,3067551
11192;1;3,1-3232,28820,3067583
11192;1;3,232,31,537,7,926,504,3067551
11202;1;3,1-3232,28820,3067583
11202;1;3,232,31,537,7,926,504,3067551
11212;1;3,1-3232,28820,3067583
11212;1;3,232,31,537,7,926,504,3067551
11222;1;3,1-3232,28820,3067583
11222;1;3,232,31,537,7,926,504,3067551
11232;1;3,1-3232,28820,3067583
11232;1;3,232,31,537,7,926,504,3067551
11242;1;3,1-3232,28820,3067583
11242;1;3,232,31,537,7,926,504,3067551
11252;1;3,1-3232,28820,3067583
11252;1;3,232,31,537,7,926,504,3067551
11262;1;3,1-3232,28820,3067583
11262;1;3,232,31,537,7,926,504,3067551
11272;1;3,1-3232,28820,3067583
11272;1;3,232,31,537,7,926,504,3067551
11282;1;3,1-3232,28820,3067583
11282;1;3,232,31,537,7,926,504,3067551
11292;1;3,1-3232,28820,3067583
11292;1;3,232,31,537,7,926,504,3067551
11302;1;3,1-3232,28820,3067583
11302;1;3,232,31,537,7,926,504,3067551
11312;1;3,1-3232,28820,3067583
11312;1;3,232,31,537,7,926,504,3067551
11322;1;3,1-3232,28820,3067583
11322;1;3,232,31,537,7,926,504,3067551
11332;1;3,1-3232,28820,3067583
11332;1;3,232,31,537,7,926,504,3067551
11342;1;3,1-3232,28820,3067583
11342;1;3,232,31,537,7,926,504,3067551
11352;1;3,1-3232,28820,3067583
11352;1;3,232,31,537,7,926,504,3067551
11362;1;3,1-3232,28820,3067583
11362;1;3,232,31,537,7,926,504,3067551
11372;1;3,1-3232,28820,3067583
11372;1;3,232,31,537,7,926,504,3067551
11382;1;3,1-3232,28820,3067583
11382;1;3,232,31,537,7,926,504,3067551
11392;1;3,1-3232,28820,3067583
11392;1;3,232,31,537,7,926,504,3067551
11402;1;3,1-3232,28820,3067583
11402;1;3,232,31,537,7,926,504,3067551
11412;1;3,1-3232,28820,3067583
11412;1;3,232,31,537,7,926,504,3067551
11422;1;3,1-3232,28820,3067583
11422;1;3,232,31,537,7,926,504,3067551
11432;1;3,1-3232,28820,3067583
11432;1;3,232,31,537,7,926,504,3067551
11442;1;3,1-3232,28820,3067583
11442;1;3,232,31,537,7,926,504,3067551
11452;1;3,1-3232,28820,3067583
11452;1;3,232,31,537,7,926,504,3067551
11462;1;3,1-3232,28820,3067583
11462;1;3,232,31,537,7,926,504,3067551
11472;1;3,1-3232,28820,3067583
11472;1;3,232,31,537,7,926,504,3067551
11482;1;3,1-3232,28820,3067583
11482;1;3,232,31,537,7,926,504,3067551
11492;1;3,1-3232,28820,3067583
11492;1;3,232,31,537,7,926,504,3067551
11502;1;3,1-3232,28820,3067583
11502;1;3,232,31,537,7,926,504,3067551
11512;1;3,1-3232,28820,3067583
11512;1;3,232,31,537,7,926,504,3067551
11522;1;3,1-3232,28820,3067583
11522;1;3,232,31,537,7,926,504,3067551
11532;1;3,1-3232,28820,3067583
11532;1;3,232,31,537,7,926,504,3067551
11542;1;3,1-3232,28820,3067583
11542;1;3,232,31,537,7,926,504,3067551
11552;1;3,1-3232,28820,3067583
11552;1;3,232,31,537,7,926,504,3067551
11562;1;3,1-3232,28820,3067583
11562;1;3,232,31,537,7,926,504,3067551
11572;1;3,1-3232,28820,3067583
11572;1;3,232,31,537,7,926,504,3067551
11582;1;3,1-3232,28820,3067583
11582;1;3,232,31,537,7,926,504,3067551
11592;1;3,1-3232,28820,3067583
11592;1;3,232,31,537,7,926,504,3067551
11602;1;3,1-3232,28820,3067583
11602;1;3,232,31,537,7,926,504,3067551
11612;1;3,1-3232,28820,3067583
11612;1;3,232,31,537,7,926,504,3067551
11622;1;3,1-3232,28820,3067583
11622;1;3,232,31,537,7,926,504,3067551
11632;1;3,1-3232,28820,3067583
11632;1;3,232,31,537,7,926,504,3067551
11642;1;3,1-3232,28820,3067583
11642;1;3,232,31,537,7,926,504,3067551
11652;1;3,1-3232,28820,3067583
11652;1;3,232,31,537,7,926,504,3067551
11662;1;3,1-3232,28820,3067583
11662;1;3,232,31,537,7,926,504,3067551
11672;1;3,1-3232,28820,3067583
11672;1;3,232,31,537,7,926,504,3067551
11682;1;3,1-3232,28820,3067583
11682;1;3,232,31,537,7,926,504,3067551
11692;1;3,1-3232,28820,3067583
11692;1;3,232,31,537,7,926,504,3067551
11702;1;3,1-3232,28820,3067583
11702;1;3,232,31,537,7,926,504,3067551
11712;1;3,1-3232,28820,3067583
11712;1;3,232,31,537,7,926,504,3067551
11722;1;3,1-3232,28820,3067583
11722;1;3,232,31,537,7,926,504,3067551
11732;1;3,1-3232,28820,3067583
11732;1;3,232,31,537,7,926,504,3067551
11742;1;3,1-3232,28820,3067583
11742;1;3,232,31,537,7,926,504,3067551
11752;1;3,1-3232,28820,3067583
11752;1;3,232,31,537,7,926,504,3067551
11762;1;3,1-3232,28820,3067583
11762;1;3,232,31,537,7,926,504,3067551
11772;1;3,1-3232,28820,3067583
11772;1;3,232,31,537,7,926,504,3067551
11782;1;3,1-3232,28820,3067583
11782;1;3,232,31,537,7,926,504,3067551
11792;1;3,1-3232,28820,3067583
11792;1;3,232,31,537,7,926,504,3067551
11802;1;3,1-3232,28820,3067583
11802;1;3,232,31,537,7,926,504,3067551
11812;1;3,1-3232,28820,3067583
11812;1;3,232,31,537,7,926,504,3067551
11822;1;3,1-3232,28820,3067583
11822;1;3,232,31,537,7,926,504,3067551
11832;1;3,1-3232,28820,3067583
11832;1;3,232,31,537,7,926,504,3067551
11842;1;3,1-3232,28820,3067583
11842;1;3,232,31,537,7,926,504,3067551
11852;1;3,1-3232,28820,3067583
11852;1;3,232,31,537,7,926,504,3067551
11862;1;3,1-3232,28820,3067583
11862;1;3,232,31,537,7,926,504,3067551
11872;1;3,1-3232,28820,3067583
11872;1;3,232,31,537,7,926,504,3067551
11882;1;3,1-3232,28820,3067583
11882;1;3,232,31,537,7,926,504,3067551
11892;1;3,1-3232,28820,3067583
11892;1;3,232,31,537,7,926,504,3067551
11902;1;3,1-3232,28820,3067583
11902;1;3,232,31,537,7,926,504,3067551
11912;1;3,1-3232,28820,3067583
11912;1;3,232,31,537,7,926,504,3067551
11922;1;3,1-3232,28820,3067583
11922;1;3,232,31,537,7,926,504,3067551
11932;1;3,1-3232,28820,3067583
11932;1;3,232,31,537,7,926,504,3067551
11942;1;3,1-3232,28820,3067583
11942;1;3,232,31,537,7,926,504,3067551
11952;1;3,1-3232,28820,3067583
11952;1;3,232,31,537,7,926,504,3067551
11962;1;3,1-3232,28820,3067583
11962;1;3,232,31,537,7,926,504,3067551
11972;1;3,1-3232,28820,3067583
11972;1;3,232,31,537,7,926,504,3067551
11982;1;3,1-3232,28820,3067583
11982;1;3,232,31,537,7,926,504,3067551
11992;1;3,1-3232,28820,3067583
11992;1;3,232,31,537,7,926,504,3067551
12002;1;3,1-3232,28820,3067583
12002;1;3,232,31,537,7,926,504,3067551
13001;4;Controlling something...
12012;1;3,1-3232,28820,3067583
12012;1;3,232,31,537,7,926,504,3067551
13001;3;20202020
12022;1;3,1-3232,28820,3067583
12022;1;3,232,31,537,7,926,504,3067551
12032;1;3,1-3232,28820,3067583
12032;1;3,232,31,537,7,926,504,3067551
12042;1;3,1-3232,28820,3067583
12042;1;3,232,31,537,7,926,504,3067551
12052;1;3,1-3232,28820,3067583
12052;1;3,232,31,537,7,926,504,3067551
12062;1;3,1-3232,28820,3067583
12062;1;3,232,31,537,7,926,504,3067551
12072;1;3,1-3232,28820,3067583
12072;1;3,232,31,537,7,926,504,3067551
12082;1;3,1-3232,28820,3067583
12082;1;3,232,31,537,7,926,504,3067551
12092;1;3,1-3232,28820,3067583
12092;1;3,232,31,537,7,926,504,3067551
12102;1;3,1-3232,28820,3067583
12102;1;3,232,31,537,7,926,504,3067551
12112;1;3,1-3232,28820,3067583
12112;1;3,232,31,537,7,926,504,3067551
12122;1;3,1-3232,28820,3067583
12122;1;3,232,31,537,7,926,504,3067551
12132;1;3,1-3232,28820,3067583
12132;1;3,232,31,537,7,926,504,3067551
12142;1;3,1-3232,28820,3067583
12142;1;3,232,31,537,7,926,504,3067551
12152;1;3,1-3232,28820,3067583
12152;1;3,232,31,537,7,926,504,3067551
12162;1;3,1-3232,28820,3067583
12162;1;3,232,31,537,7,926,504,3067551
12172;1;3,1-3232,28820,3067583
12172;1;3,232,31,537,7,926,504,3067551
12182;1;3,1-3232,28820,3067583
12182;1;3,232,31,537,7,926,504,3067551
12192;1;3,1-3232,28820,3067583
12192;1;3,232,31,537,7,926,504,3067551
12202;1;3,1-3232,28820,3067583
12202;1;3,232,31,537,7,926,504,3067551
12212;1;3,1-3232,28820,3067583
12212;1;3,232,31,537,7,926,504,3067551
12222;1;3,1-3232,28820,3067583
12222;1;3,232,31,537,7,926,504,3067551
12232;1;3,1-3232,28820,3067583
12232;1;3,232,31,537,7,926,504,3067551
12242;1;3,1-3232,28820,3067583
12242;1;3,232,31,537,7,926,504,3067551
12252;1;3,1-3232,28820,3067583
12252;1;3,232,31,537,7,926,504,3067551
12262;1;3,1-3232,28820,3067583
12262;1;3,232,31,537,7,926,504,3067551
12272;1;3,1-3232,28820,3067583
12272;1;3,232,31,537,7,926,504,3067551
12282;1;3,1-3232,28820,3067583
12282;1;3,232,31,537,7,926,504,3067551
12292;1;3,1-3232,28820,3067583
12292;1;3,232,31,537,7,926,504,3067551
12302;1;3,1-3232,28820,3067583
12302;1;3,232,31,537,7,926,504,3067551
12312;1;3,1-3232,28820,3067583
12312;1;3,232,31,537,7,926,504,3067551
12322;1;3,1-3232,28820,3067583
12322;1;3,232,31,537,7,926,504,3067551
12332;1;3,1-3232,28820,3067583
12332;1;3,232,31,537,7,926,504,3067551
12342;1;3,1-3232,28820,3067583
12342;1;3,232,31,537,7,926,504,3067551
12352;1;3,1-3232,28820,3067583
12352;1;3,232,31,537,7,926,504,3067551
12362;1;3,1-3232,28820,3067583
12362;1;3,232,31,537,7,926,504,3067551
12372;1;3,1-3232,28820,3067583
12372;1;3,232,31,537,7,926,504,3067551
12382;1;3,1-3232,28820,3067583
12382;1;3,232,31,537,7,926,504,3067551
12392;1;3,1-3232,28820,3067583
12392;1;3,232,31,537,7,926,504,3067551
12402;1;3,1-3232,28820,3067583
12402;1;3,232,31,537,7,926,504,3067551
12412;1;3,1-3232,28820,3067583
12412;1;3,232,31,537,7,926,504,3067551
12422;1;3,1-3232,28820,3067583
12422;1;3,232,31,537,7,926,504,3067551
12432;1;3,1-3232,28820,3067583
12432;1;3,232,31,537,7,926,504,3067551
12442;1;3,1-3232,28820,3067583
12442;1;3,232,31,537,7,926,504,3067551
12452;1;3,1-3232,28820,3067583
12452;1;3,232,31,537,7,926,504,3067551
12462;1;3,1-3232,28820,3067583
12462;1;3,232,31,537,7,926,504,3067551
12472;1;3,1-3232,28820,3067583
12472;1;3,232,31,537,7,926,504,3067551
12482;1;3,1-3232,28820,3067583
12482;1;3,232,31,537,7,926,504,3067551
12492;1;3,1-3232,28820,3067583
12492;1;3,232,31,537,7,926,504,3067551
12502;1;3,1-3232,28820,3067583
12502;1;3,232,31,537,7,926,504,3067551
12512;1;3,1-3232,28820,3067583
12512;1;3,232,31,537,7,926,504,3067551
12522;1;3,1-3232,28820,3067583
12522;1;3,232,31,537,7,926,504,3067551
12532;1;3,1-3232,28820,3067583
12532;1;3,232,31,537,7,926,504,3067551
12542;1;3,1-3232,28820,3067583
12542;1;3,232,31,537,7,926,504,3067551
12552;1;3,1-3232,28820,3067583
12552;1;3,232,31,537,7,926,504,3067551
12562;1;3,1-3232,28820,3067583
12562;1;3,232,31,537,7,926,504,3067551
12572;1;3,1-3232,28820,3067583
12572;1;3,232,31,537,7,926,504,3067551
12582;1;3,1-3232,28820,3067583
12582;1;3,232,31,537,7,926,504,3067551
12592;1;3,1-3232,28820,3067583
12592;1;3,232,31,537,7,926,504,3067551
12602;1;3,1-3232,28820,3067583
12602;1;3,232,31,537,7,926,504,3067551
12612;1;3,1-3232,28820,3067583
12612;1;3,232,31,537,7,926,504,3067551
12622;1;3,1-3232,28820,3067583
12622;1;3,232,31,537,7,926,504,3067551
12632;1;3,1-3232,28820,3067583
12632;1;3,232,31,537,7,926,504,3067551
12642;1;3,1-3232,28820,3067583
12642;1;3,232,31,537,7,926,504,3067551
12652;1;3,1-3232,28820,3067583
12652;1;3,232,31,537,7,926,504,3067551
12662;1;3,1-3232,28820,3067583
12662;1;3,232,31,537,7,926,504,3067551
12672;1;3,1-3232,28820,3067583
12672;1;3,232,31,537,7,926,504,3067551
12682;1;3,1-3232,28820,3067583
12682;1;3,232,31,537,7,926,504,3067551
12692;1;3,1-3232,28820,3067583
12692;1;3,232,31,537,7,926,504,3067551
12702;1;3,1-3232,28820,3067583
12702;1;3,232,31,537,7,926,504,3067551
12712;1;3,1-3232,28820,3067583
12712;1;3,232,31,537,7,926,504,3067551
12722;1;3,1-3232,28820,3067583
12722;1;3,232,31,537,7,926,504,3067551
12732;1;3,1-3232,28820,3067583
12732;1;3,232,31,537,7,926,504,3067551
12742;1;3,1-3232,28820,3067583
12742;1;3,232,31,537,7,926,504,3067551
12752;1;3,1-3232,28820,3067583
12752;1;3,232,31,537,7,926,504,3067551
12762;1;3,1-3232,28820,3067583
12762;1;3,232,31,537,7,926,504,3067551
12772;1;3,1-3232,28820,3067583
12772;1;3,232,31,537,7,926,504,3067551
12782;1;3,1-3232,28820,3067583
12782;1;3,232,31,537,7,926,504,3067551
12792;1;3,1-3232,28820,3067583
12792;1;3,232,31,537,7,926,504,3067551
12802;1;3,1-3232,28820,3067583
12802;1;3,232,31,537,7,926,504,3067551
12812;1;3,1-3232,28820,3067583
12812;1;3,232,31,537,7,926,504,3067551
12822;1;3,1-3232,28820,3067583
12822;1;3,232,31,537,7,926,504,3067551
12832;1;3,1-3232,28820,3067583
12832;1;3,232,31,537,7,926,504,3067551
12842;1;3,1-3232,28820,3067583
12842;1;3,232,31,537,7,926,504,3067551
12852;1;3,1-3232,28820,3067583
12852;1;3,232,31,537,7,926,504,3067551
12862;1;3,1-3232,28820,3067583
12862;1;3,232,31,537,7,926,504,3067551
12872;1;3,1-3232,28820,3067583
12872;1;3,232,31,537,7,926,504,3067551
12882;1;3,1-3232,28820,3067583
12882;1;3,232,31,537,7,926,504,3067551
12892;1;3,1-3232,28820,3067583
12892;1;3,232,31,537,7,926,504,3067551
12902;1;3,1-3232,28820,3067583
12902;1;3,232,31,537,7,926,504,3067551
12912;1;3,1-3232,28820,3067583
12912;1;3,232,31,537,7,926,504,3067551
12922;1;3,1-3232,28820,3067583
12922;1;3,232,31,537,7,926,504,3067551
12932;1;3,1-3232,28820,3067583
12932;1;3,232,31,537,7,926,504,3067551
12942;1;3,1-3232,28820,3067583
12942;1;3,232,31,537,7,926,504,3067551
12952;1;3,1-3232,28820,3067583
12952;1;3,232,31,537,7,926,504,3067551
12962;1;3,1-3232,28820,3067583
12962;1;3,232,31,537,7,926,504,3067551
12972;1;3,1-3232,28820,3067583
12972;1;3,232,31,537,7,926,504,3067551
12982;1;3,1-3232,28820,3067583
12982;1;3,232,31,537,7,926,504,3067551
12992;1;3,1-3232,28820,3067583
12992;1;3,232,31,537,7,926,504,3067551
13002;1;3,1-3232,28820,3067583
13002;1;3,232,31,537,7,926,504,3067551
14001;4;Controlling something...
13012;1;3,1-3232,28820,3067583
13012;1;3,232,31,537,7,926,504,3067551
14001;3;20202020
13022;1;3,1-3232,28820,3067583
13022;1;3,232,31,537,7,926,504,3067551
13032;1;3,1-3232,28820,3067583
13032;1;3,232,31,537,7,926,504,3067551
13042;1;3,1-3232,28820,3067583
13042;1;3,232,31,537,7,926,504,3067551
13052;1;3,1-3232,28820,3067583
13052;1;3,232,31,537,7,926,504,3067551
13062;1;3,1-3232,28820,3067583
13062;1;3,232,31,537,7,926,504,3067551
13072;1;3,1-3232,28820,3067583
13072;1;3,232,31,537,7,926,504,3067551
13082;1;3,1-3232,28820,3067583
13082;1;3,232,31,537,7,926,504,3067551
13092;1;3,1-3232,28820,3067583
13092;1;3,232,31,537,7,926,504,3067551
13102;1;3,1-3232,28820,3067583
13102;1;3,232,31,537,7,926,504,3067551
13112;1;3,1-3232,28820,3067583
13112;1;3,232,31,537,7,926,504,3067551
13122;1;3,1-3232,28820,3067583
13122;1;3,232,31,537,7,926,504,3067551
13132;1;3,1-3232,28820,3067583
13132;1;3,232,31,537,7,926,504,3067551
13142;1;3,1-3232,28820,3067583
13142;1;3,232,31,537,7,926,504,3067551
