Timestamp;Log Entry Type;Data
21671;1;3,2,-13,26,-1054,-5,5,-5,43594
21671;4;0,0,0
21671;2;1
21681;1;1,1,95736,2693,43493
21681;1;1,2,-32,8,-1051,5,-9,-16,43484
21681;1;2,1,95706,2578,43323
21681;1;2,2,8,-25,-1020,4,-16,-9,43314
21681;1;3,1,95671,2606,43613
21673;3;476669,-232,156
21681;1;3,2,-13,25,-1051,-5,6,-5,43604
21681;4;0,0,0
21681;2;1
21691;1;1,1,95736,2693,43503
21691;1;1,2,-32,9,-1055,5,-9,-16,43494
21691;1;2,1,95710,2580,43333
21691;1;2,2,8,-26,-1025,4,-16,-9,43324
21691;1;3,1,95671,2606,43623
21683;3;476679,-227,159
21691;1;3,2,-12,24,-1058,-4,5,-5,43614
21684;5;0,0
21691;4;0,0,0
21691;2;1
21701;1;1,1,95714,2691,43513
21701;1;1,2,-31,10,-1053,6,-9,-17,43504
21701;1;2,1,95706,2578,43343
21701;1;2,2,10,-25,-1022,3,-16,-9,43334
21701;1;3,1,95692,2606,43643
21693;3;476688,-221,210
21701;1;3,2,-13,25,-1056,-4,5,-5,43634
21701;4;0,0,0
21701;2;1
21711;1;1,1,95717,2693,43523
21711;1;1,2,-31,11,-1052,5,-9,-16,43514
21711;1;2,1,95710,2580,43353
21711;1;2,2,9,-25,-1020,3,-17,-10,43344
21711;1;3,1,95671,2606,43653
21704;3;476706,-213,194
21711;1;3,2,-11,26,-1055,-4,6,-5,43644
21711;4;0,0,0
21711;2;1
21721;1;1,1,95732,2691,43533
21721;1;1,2,-32,10,-1053,5,-9,-16,43524
21721;1;2,1,95687,2578,43363
21721;1;2,2,9,-24,-1020,4,-17,-9,43354
21721;1;3,1,95671,2606,43663
21715;3;476715,-208,178
21721;1;3,2,-11,26,-1056,-5,6,-5,43654
21721;4;0,0,0
21721;2;1
21731;1;1,1,95736,2693,43543
21731;1;1,2,-32,8,-1054,6,-8,-17,43534
21731;1;2,1,95706,2578,43373
21731;1;2,2,10,-25,-1021,4,-16,-9,43364
21731;1;3,1,95671,2606,43673
21724;3;476729,-201,178
21731;1;3,2,-12,26,-1056,-5,5,-6,43664
21729;5;0,0
21731;4;0,0,0
21731;2;1
21741;1;1,1,95736,2693,43553
21741;1;1,2,-33,8,-1053,6,-8,-17,43544
21741;1;2,1,95706,2578,43383
21741;1;2,2,10,-26,-1021,3,-16,-9,43374
21741;1;3,1,95649,2606,43683
21733;3;476739,-196,188
21741;1;3,2,-11,26,-1054,-5,6,-6,43674
21741;4;0,0,0
21741;2;1
21751;1;1,1,95717,2693,43563
21751;1;1,2,-33,9,-1051,5,-11,-17,43554
21751;1;2,1,95725,2578,43393
21751;1;2,2,9,-25,-1020,3,-16,-9,43384
21751;1;3,1,95671,2606,43693
21743;3;476748,-190,185
21751;1;3,2,-11,26,-1056,-4,6,-6,43684
21751;4;0,0,0
21751;2;1
21761;1;1,1,95717,2693,43573
21761;1;1,2,-32,9,-1054,6,-9,-16,43564
21761;1;2,1,95710,2580,43403
21761;1;2,2,9,-26,-1022,4,-16,-9,43394
21761;1;3,1,95671,2606,43703
21754;3;476762,-183,169
21761;1;3,2,-12,26,-1056,-5,6,-5,43694
21761;4;0,0,0
21761;2;1
21771;1;1,1,95736,2693,43583
21771;1;1,2,-33,9,-1052,5,-9,-17,43574
21771;1;2,1,95710,2580,43413
21771;1;2,2,9,-26,-1020,3,-16,-9,43404
21771;1;3,1,95671,2606,43713
21763;3;476775,-177,191
21771;1;3,2,-12,26,-1056,-4,6,-5,43704
21765;5;0,0
21771;4;0,0,0
21771;2;1
21781;1;1,1,95717,2693,43593
21781;1;1,2,-32,10,-1051,6,-9,-17,43584
21781;1;2,1,95710,2580,43423
21781;1;2,2,9,-26,-1020,3,-17,-9,43414
21781;1;3,1,95671,2606,43723
21773;3;476784,-172,178
21781;1;3,2,-12,25,-1056,-4,6,-5,43714
21781;4;0,0,0
21781;2;1
21791;1;1,1,95736,2693,43603
21791;1;1,2,-33,9,-1050,6,-9,-16,43594
21791;1;2,1,95725,2578,43433
21791;1;2,2,8,-26,-1021,3,-16,-9,43424
21791;1;3,1,95671,2606,43733
21783;3;476796,-166,175
21791;1;3,2,-11,25,-1056,-4,6,-6,43724
21791;4;0,0,0
21791;2;1
21801;1;1,1,95736,2693,43613
21801;1;1,2,-32,9,-1049,5,-9,-15,43604
21801;1;2,1,95687,2578,43443
21801;1;2,2,9,-25,-1020,3,-16,-9,43434
21801;1;3,1,95649,2606,43743
21794;3;476802,-161,175
21801;1;3,2,-12,25,-1056,-4,6,-5,43734
21801;4;0,0,0
21801;2;1
21811;1;1,1,95736,2693,43623
21811;1;1,2,-32,10,-1051,6,-9,-16,43614
21811;1;2,1,95710,2580,43453
21811;1;2,2,9,-26,-1022,4,-16,-9,43444
21811;1;3,1,95671,2606,43753
21804;3;476806,-159,100
21811;1;3,2,-12,25,-1059,-3,6,-5,43744
21806;5;0,0
21811;4;0,0,0
21811;2;1
21821;1;1,1,95714,2691,43633
21821;1;1,2,-32,11,-1053,5,-9,-16,43624
21821;1;2,1,95710,2580,43463
21821;1;2,2,10,-25,-1024,3,-16,-9,43454
21821;1;3,1,95671,2606,43763
21813;3;476815,-154,191
21821;1;3,2,-13,26,-1057,-4,6,-5,43754
21821;4;0,0,0
21821;2;1
21831;1;1,1,95717,2693,43643
21831;1;1,2,-32,9,-1051,5,-10,-16,43634
21831;1;2,1,95729,2580,43473
21831;1;2,2,9,-26,-1020,3,-16,-9,43464
21831;1;3,1,95649,2606,43773
21823;3;476828,-147,197
21831;1;3,2,-12,26,-1056,-4,5,-5,43764
21831;4;0,0,0
21831;2;1
21841;1;1,1,95717,2693,43653
21841;1;1,2,-32,10,-1052,6,-10,-16,43644
21841;1;2,1,95687,2578,43483
21841;1;2,2,10,-26,-1022,4,-16,-9,43474
21841;1;3,1,95649,2606,43783
21834;3;476841,-141,175
21841;1;3,2,-11,26,-1055,-4,6,-5,43774
21841;4;0,0,0
21841;2;1
21851;1;1,1,95732,2691,43663
21851;1;1,2,-33,9,-1053,5,-10,-16,43654
21851;1;2,1,95725,2578,43493
21851;1;2,2,11,-27,-1022,4,-16,-9,43484
21851;1;3,1,95671,2606,43793
21843;3;476862,-132,182
21851;1;3,2,-12,26,-1056,-5,5,-5,43784
21845;5;0,0
21851;4;0,0,0
21851;2;1
21861;1;1,1,95736,2693,43673
21861;1;1,2,-33,10,-1052,5,-9,-16,43664
21861;1;2,1,95706,2578,43503
21861;1;2,2,11,-27,-1021,4,-15,-9,43494
21861;1;3,1,95649,2606,43803
21853;3;476868,-128,188
21861;1;3,2,-12,25,-1055,-5,6,-5,43794
21861;4;0,0,0
21861;2;1
21871;1;1,1,95736,2693,43683
21871;1;1,2,-34,9,-1050,6,-8,-16,43674
21871;1;2,1,95706,2578,43513
21871;1;2,2,10,-27,-1021,4,-16,-9,43504
21871;1;3,1,95649,2606,43813
21863;3;476882,-121,178
21871;1;3,2,-12,26,-1055,-6,6,-5,43804
21871;4;0,0,0
21871;2;1
21881;1;1,1,95736,2693,43693
21881;1;1,2,-33,9,-1051,6,-8,-16,43684
21881;1;2,1,95710,2580,43523
21881;1;2,2,11,-28,-1021,4,-16,-9,43514
21881;1;3,1,95671,2606,43823
21874;3;476896,-115,172
21881;1;3,2,-12,27,-1056,-5,6,-5,43814
21881;4;0,0,0
21881;2;1
21891;1;1,1,95736,2693,43703
21891;1;1,2,-34,9,-1053,7,-8,-16,43694
21891;1;2,1,95710,2580,43533
21891;1;2,2,11,-27,-1021,3,-16,-9,43524
21891;1;3,1,95649,2606,43833
21883;3;476905,-110,178
21891;1;3,2,-13,27,-1056,-4,6,-5,43824
21885;5;0,0
21891;4;0,0,0
21891;2;1
21901;1;1,1,95717,2693,43713
21901;1;1,2,-33,9,-1052,6,-9,-16,43704
21901;1;2,1,95710,2580,43543
21901;1;2,2,11,-27,-1024,3,-16,-9,43534
21901;1;3,1,95671,2606,43843
21893;3;476918,-104,185
21901;1;3,2,-13,27,-1056,-5,6,-5,43834
21901;4;0,0,0
21901;2;1
21911;1;1,1,95717,2693,43723
21911;1;1,2,-32,11,-1050,6,-9,-16,43714
21911;1;2,1,95706,2578,43553
21911;1;2,2,11,-27,-1022,3,-17,-9,43544
21911;1;3,1,95671,2606,43853
21904;3;476930,-98,191
21911;1;3,2,-12,26,-1056,-5,6,-5,43844
21911;4;0,0,0
21911;2;1
21921;1;1,1,95736,2693,43733
21921;1;1,2,-33,11,-1051,6,-10,-17,43724
21921;1;2,1,95706,2578,43563
21921;1;2,2,11,-26,-1024,4,-17,-9,43554
21921;1;3,1,95649,2606,43863
21915;3;476943,-91,178
21921;1;3,2,-13,26,-1058,-5,6,-5,43854
21921;4;0,0,0
21921;2;1
21931;1;1,1,95736,2693,43743
21931;1;1,2,-33,12,-1051,6,-9,-17,43734
21931;1;2,1,95691,2580,43573
21931;1;2,2,10,-26,-1022,4,-16,-9,43564
21931;1;3,1,95671,2606,43873
21924;3;476956,-85,194
21931;1;3,2,-12,25,-1056,-5,6,-5,43864
21929;5;0,0
21931;4;0,0,0
21931;2;1
21941;1;1,1,95736,2693,43753
21941;1;1,2,-31,10,-1051,6,-9,-17,43744
21941;1;2,1,95706,2578,43583
21941;1;2,2,10,-26,-1022,4,-15,-10,43574
21941;1;3,1,95649,2606,43883
21933;3;476969,-79,182
21941;1;3,2,-12,24,-1055,-5,6,-5,43874
21941;4;0,0,0
21941;2;1
21951;1;1,1,95736,2693,43763
21951;1;1,2,-32,10,-1052,5,-9,-17,43754
21951;1;2,1,95706,2578,43593
21951;1;2,2,10,-27,-1022,4,-16,-10,43584
21951;1;3,1,95671,2606,43893
21943;3;476982,-73,178
21951;1;3,2,-12,25,-1056,-5,6,-6,43884
21951;4;0,0,0
21951;2;1
21961;1;1,1,95736,2693,43773
21961;1;1,2,-33,11,-1052,5,-9,-17,43764
21961;1;2,1,95706,2578,43603
21961;1;2,2,10,-26,-1022,4,-17,-9,43594
21961;1;3,1,95692,2606,43903
21953;3;476992,-68,185
21961;1;3,2,-12,26,-1058,-5,6,-5,43894
21961;4;0,0,0
21961;2;1
21971;1;1,1,95717,2693,43783
21971;1;1,2,-32,11,-1051,6,-9,-17,43774
21971;1;2,1,95710,2580,43613
21971;1;2,2,9,-27,-1022,3,-17,-9,43604
21971;1;3,1,95671,2606,43913
21963;3;476997,-64,191
21971;1;3,2,-13,26,-1057,-5,6,-5,43904
21964;5;0,0
21971;4;0,0,0
21971;2;1
21981;1;1,1,95717,2693,43793
21981;1;1,2,-33,10,-1052,6,-9,-17,43784
21981;1;2,1,95710,2580,43623
21981;1;2,2,10,-28,-1021,3,-16,-9,43614
21981;1;3,1,95667,2605,43923
21973;3;477010,-58,185
21981;1;3,2,-13,26,-1056,-5,5,-6,43914
21981;4;0,0,0
21981;2;1
21991;1;1,1,95736,2693,43803
21991;1;1,2,-33,9,-1053,5,-9,-17,43794
21991;1;2,1,95706,2578,43633
21991;1;2,2,10,-28,-1022,3,-16,-9,43624
21991;1;3,1,95671,2606,43933
21983;3;477022,-52,182
21991;1;3,2,-13,25,-1055,-5,5,-7,43924
21991;4;0,0,0
21991;2;1
22001;1;1,1,95717,2693,43813
22001;1;1,2,-33,9,-1053,6,-9,-17,43804
22001;1;2,1,95706,2578,43643
22001;1;2,2,10,-27,-1022,3,-16,-9,43634
22001;1;3,1,95649,2606,43943
21994;3;477032,-47,185
22001;1;3,2,-11,25,-1056,-5,5,-6,43934
22002;4;0,0,0
22002;2;1
22011;1;1,1,95714,2691,43823
22011;1;1,2,-33,10,-1053,5,-9,-17,43814
22011;1;2,1,95710,2580,43663
22011;1;2,2,9,-26,-1019,3,-15,-9,43654
22011;1;3,1,95671,2606,43953
22001;1;1,3,0,0,0,0,0,0,0,0,0,0
22005;1;2,3,0,0,0,0,0,0,0,0,0,0
22005;1;3,3,0,0,0,0,0,0,0,0,0,0
22011;1;3,2,-12,26,-1055,-5,5,-5,43944
22008;5;0,0
22008;3;477049,-39,188
22011;4;0,0,0
22011;2;1
22021;1;1,1,95717,2693,43833
22021;1;1,2,-34,9,-1052,6,-10,-18,43824
22021;1;2,1,95710,2580,43663
22012;3;477061,-34,175
22021;1;2,2,9,-26,-1019,3,-15,-9,43654
22021;1;3,1,95671,2606,43963
22021;1;3,2,-12,27,-1056,-5,6,-6,43954
22021;4;0,0,0
22021;2;1
22021;3;477061,-32,175
22031;1;1,1,95736,2693,43843
22031;1;1,2,-33,9,-1053,6,-9,-17,43834
22031;1;2,1,95710,2580,43673
22031;1;2,2,9,-26,-1020,4,-16,-9,43664
22031;1;3,1,95653,2608,43973
22031;1;3,2,-12,26,-1057,-5,6,-5,43964
22031;4;0,0,0
22031;2;1
22041;1;1,1,95736,2693,43853
22041;1;1,2,-32,9,-1052,6,-9,-17,43844
22041;1;2,1,95706,2578,43683
22041;1;2,2,11,-26,-1021,4,-15,-9,43674
22041;1;3,1,95649,2606,43983
22033;3;477073,-26,185
22041;1;3,2,-12,26,-1057,-5,5,-5,43974
22041;4;0,0,0
22041;2;1
22042;3;477086,-20,185
22051;1;1,1,95736,2693,43863
22051;1;1,2,-33,9,-1053,5,-9,-17,43854
22051;1;2,1,95706,2578,43693
22051;1;2,2,11,-25,-1020,4,-15,-9,43684
22051;1;3,1,95671,2606,43993
22051;1;3,2,-12,26,-1057,-5,5,-5,43984
22044;5;0,0
22051;4;0,0,0
22051;2;1
22061;1;1,1,95717,2693,43873
22061;1;1,2,-33,10,-1051,5,-9,-16,43864
22061;1;2,1,95706,2578,43703
22061;1;2,2,10,-24,-1021,4,-16,-9,43694
22061;1;3,1,95671,2606,44003
22053;3;477095,-15,185
22061;1;3,2,-12,26,-1057,-5,5,-5,43994
22061;4;0,0,0
22061;2;1
22071;1;1,1,95736,2693,43883
22071;1;1,2,-33,10,-1050,6,-10,-16,43874
22071;1;2,1,95706,2578,43713
22071;1;2,2,10,-25,-1021,4,-16,-9,43704
22071;1;3,1,95671,2606,44013
22063;3;477108,-9,182
22071;1;3,2,-12,26,-1056,-4,5,-5,44004
22071;4;0,0,0
22071;2;1
22081;1;1,1,95717,2693,43893
22081;1;1,2,-33,9,-1050,5,-9,-17,43884
22081;1;2,1,95706,2578,43723
22081;1;2,2,10,-26,-1020,4,-14,-9,43714
22081;1;3,1,95671,2606,44023
22074;3;477117,-5,175
22081;1;3,2,-11,25,-1057,-5,6,-4,44014
22081;4;0,0,0
22081;2;1
22091;1;1,1,95736,2693,43903
22091;1;1,2,-32,10,-1049,5,-10,-17,43894
22091;1;2,1,95710,2580,43733
22091;1;2,2,9,-26,-1021,4,-15,-9,43724
22091;1;3,1,95671,2606,44033
22083;3;477130,0,175
22091;1;3,2,-12,26,-1056,-4,5,-4,44024
22085;5;0,0
22091;4;0,0,0
22091;2;1
22101;1;1,1,95717,2693,43913
22101;1;1,2,-33,10,-1049,5,-10,-17,43904
22101;1;2,1,95706,2578,43743
22101;1;2,2,9,-25,-1020,4,-15,-8,43734
22101;1;3,1,95671,2606,44043
22093;3;477139,4,172
22101;1;3,2,-13,26,-1055,-4,6,-5,44034
22101;4;0,0,0
22101;2;1
22111;1;1,1,95732,2691,43923
22111;1;1,2,-33,9,-1049,6,-9,-17,43914
22111;1;2,1,95706,2578,43753
22111;1;2,2,11,-25,-1020,3,-15,-9,43744
22111;1;3,1,95649,2606,44053
22104;3;477151,10,166
22111;1;3,2,-13,25,-1057,-5,6,-5,44044
22111;4;0,0,0
22111;2;1
22121;1;1,1,95736,2693,43933
22121;1;1,2,-32,9,-1052,6,-9,-17,43924
22121;1;2,1,95710,2580,43763
22121;1;2,2,10,-26,-1019,3,-15,-9,43754
22121;1;3,1,95649,2606,44063
22114;3;477165,16,172
22121;1;3,2,-12,25,-1056,-5,5,-5,44054
22121;4;0,0,0
22121;2;1
22131;1;1,1,95736,2693,43943
22131;1;1,2,-32,9,-1053,6,-10,-17,43934
22131;1;2,1,95710,2580,43773
22131;1;2,2,10,-26,-1020,3,-15,-10,43764
22131;1;3,1,95649,2606,44073
22123;3;477178,22,175
22131;1;3,2,-11,25,-1056,-4,5,-5,44064
22128;5;0,0
22131;4;0,0,0
22131;2;1
22141;1;1,1,95717,2693,43953
22141;1;1,2,-33,9,-1053,6,-10,-17,43944
22141;1;2,1,95706,2578,43783
22141;1;2,2,10,-25,-1022,4,-15,-9,43774
22141;1;3,1,95671,2606,44083
22133;3;477190,27,182
22141;1;3,2,-11,26,-1057,-5,5,-5,44074
22141;4;0,0,0
22141;2;1
22151;1;1,1,95717,2693,43963
22151;1;1,2,-33,10,-1052,6,-10,-17,43954
22151;1;2,1,95706,2578,43793
22151;1;2,2,9,-26,-1021,3,-15,-9,43784
22151;1;3,1,95671,2606,44093
22143;3;477203,33,191
22151;1;3,2,-12,27,-1057,-6,4,-5,44084
22151;4;0,0,0
22151;2;1
22161;1;1,1,95736,2693,43973
22161;1;1,2,-33,9,-1053,5,-9,-17,43964
22161;1;2,1,95691,2580,43803
22161;1;2,2,9,-27,-1020,3,-15,-8,43794
22161;1;3,1,95674,2608,44103
22153;3;477216,39,185
22161;1;3,2,-12,27,-1056,-5,5,-5,44094
22161;4;0,0,0
22161;2;1
22171;1;1,1,95736,2693,43983
22171;1;1,2,-33,8,-1052,5,-9,-16,43974
22171;1;2,1,95710,2580,43813
22171;1;2,2,9,-27,-1019,3,-16,-9,43804
22171;1;3,1,95671,2606,44113
22163;3;477227,44,182
22171;1;3,2,-13,25,-1058,-4,5,-5,44104
22164;5;0,0
22171;4;0,0,0
22171;2;1
22181;1;1,1,95717,2693,43993
22181;1;1,2,-34,9,-1051,6,-9,-16,43984
22181;1;2,1,95710,2580,43823
22181;1;2,2,10,-27,-1020,3,-15,-8,43814
22181;1;3,1,95649,2606,44123
22173;3;477235,48,182
22181;1;3,2,-13,26,-1056,-4,6,-5,44114
22181;4;0,0,0
22181;2;1
22191;1;1,1,95736,2693,44003
22191;1;1,2,-33,9,-1051,6,-9,-17,43994
22191;1;2,1,95710,2580,43833
22191;1;2,2,10,-27,-1020,3,-15,-9,43824
22191;1;3,1,95671,2606,44133
22183;3;477251,55,175
22191;1;3,2,-13,26,-1056,-4,5,-5,44124
22191;4;0,0,0
22191;2;1
22201;1;1,1,95717,2693,44013
22201;1;1,2,-32,9,-1051,5,-8,-17,44004
22201;1;2,1,95687,2578,43843
22201;1;2,2,10,-26,-1021,3,-15,-8,43834
22201;1;3,1,95671,2606,44143
22194;3;477259,59,175
22201;1;3,2,-12,26,-1055,-4,5,-6,44134
22201;4;0,0,0
22201;2;1
22211;1;1,1,95736,2693,44023
22211;1;1,2,-31,9,-1052,5,-9,-17,44014
22211;1;2,1,95710,2580,43853
22211;1;2,2,10,-25,-1021,3,-15,-8,43844
22211;1;3,1,95671,2606,44153
22204;3;477275,66,175
22211;1;3,2,-12,26,-1057,-5,5,-5,44144
22207;5;0,0
22211;4;0,0,0
22211;2;1
22221;1;1,1,95717,2693,44033
22221;1;1,2,-32,10,-1051,5,-10,-17,44024
22221;1;2,1,95710,2580,43863
22221;1;2,2,8,-24,-1022,3,-15,-9,43854
22221;1;3,1,95671,2606,44163
22214;3;477284,70,185
22221;1;3,2,-13,26,-1057,-5,5,-5,44154
22221;4;0,0,0
22221;2;1
22231;1;1,1,95721,2695,44043
22231;1;1,2,-32,9,-1053,5,-9,-16,44034
22231;1;2,1,95710,2580,43873
22231;1;2,2,8,-26,-1022,3,-16,-10,43864
22231;1;3,1,95649,2606,44173
22223;3;477295,75,185
22231;1;3,2,-13,27,-1058,-5,6,-5,44164
22231;4;0,0,0
22231;2;1
22241;1;1,1,95736,2693,44053
22241;1;1,2,-32,9,-1052,5,-9,-16,44044
22241;1;2,1,95706,2578,43883
22241;1;2,2,9,-25,-1023,3,-16,-9,43874
22241;1;3,1,95671,2606,44183
22234;3;477310,82,194
22241;1;3,2,-13,27,-1056,-5,6,-4,44174
22241;4;0,0,0
22241;2;1
22251;1;1,1,95717,2693,44063
22251;1;1,2,-31,10,-1052,5,-9,-17,44054
22251;1;2,1,95706,2578,43893
22251;1;2,2,8,-25,-1023,3,-16,-9,43884
22251;1;3,1,95671,2606,44193
22243;3;477319,86,188
22251;1;3,2,-11,25,-1056,-5,6,-5,44184
22245;5;0,0
22251;4;0,0,0
22251;2;1
22261;1;1,1,95736,2693,44073
22261;1;1,2,-31,9,-1052,5,-10,-17,44064
22261;1;2,1,95706,2578,43903
22261;1;2,2,9,-26,-1023,4,-16,-9,43894
22261;1;3,1,95649,2606,44203
22253;3;477332,92,188
22261;1;3,2,-12,26,-1057,-4,6,-5,44194
22261;4;0,0,0
22261;2;1
22271;1;1,1,95736,2693,44083
22271;1;1,2,-30,10,-1053,5,-10,-16,44074
22271;1;2,1,95706,2578,43913
22271;1;2,2,8,-26,-1022,4,-16,-9,43904
22271;1;3,1,95671,2606,44213
22263;3;477345,97,191
22271;1;3,2,-13,26,-1056,-4,6,-5,44204
22271;4;0,0,0
22271;2;1
22281;1;1,1,95717,2693,44093
22281;1;1,2,-32,9,-1051,5,-9,-16,44084
22281;1;2,1,95710,2580,43923
22281;1;2,2,8,-25,-1022,4,-16,-9,43914
22281;1;3,1,95649,2606,44223
22274;3;477353,102,188
22281;1;3,2,-13,27,-1055,-4,5,-5,44214
22281;4;0,0,0
22281;2;1
22291;1;1,1,95736,2693,44103
22291;1;1,2,-33,9,-1051,5,-9,-16,44094
22291;1;2,1,95687,2578,43933
22291;1;2,2,9,-26,-1023,4,-16,-9,43924
22291;1;3,1,95671,2606,44233
22283;3;477369,108,178
22291;1;3,2,-12,26,-1056,-5,5,-5,44224
22285;5;0,0
22291;4;0,0,0
22291;2;1
22301;1;1,1,95736,2693,44113
22301;1;1,2,-32,9,-1052,5,-9,-16,44104
22301;1;2,1,95729,2580,43943
22301;1;2,2,9,-26,-1022,4,-16,-9,43934
22301;1;3,1,95671,2606,44243
22293;3;477381,113,185
22301;1;3,2,-13,25,-1056,-5,6,-4,44234
22301;4;0,0,0
22301;2;1
22311;1;1,1,95736,2693,44123
22311;1;1,2,-32,8,-1052,6,-9,-16,44114
22311;1;2,1,95706,2578,43953
22311;1;2,2,8,-26,-1021,4,-17,-9,43944
22311;1;3,1,95671,2606,44253
22304;3;477386,116,185
22311;1;3,2,-12,26,-1057,-4,6,-4,44244
22311;4;0,0,0
22311;2;1
22321;1;1,1,95717,2693,44133
22321;1;1,2,-32,9,-1053,5,-9,-16,44124
22321;1;2,1,95706,2578,43963
22321;1;2,2,9,-25,-1021,4,-15,-9,43954
22321;1;3,1,95671,2606,44263
22315;3;477395,121,185
22321;1;3,2,-12,25,-1057,-4,6,-5,44254
22321;4;0,0,0
22321;2;1
22331;1;1,1,95717,2693,44143
22331;1;1,2,-34,10,-1052,6,-10,-17,44134
22331;1;2,1,95710,2580,43973
22331;1;2,2,9,-25,-1021,4,-15,-9,43964
22331;1;3,1,95653,2608,44273
22324;3;477407,126,188
22331;1;3,2,-13,26,-1056,-4,6,-5,44264
22329;5;0,0
22331;4;0,0,0
22331;2;1
22341;1;1,1,95736,2693,44153
22341;1;1,2,-33,11,-1050,6,-9,-17,44154
22341;1;2,1,95710,2580,43983
22341;1;2,2,10,-26,-1020,4,-15,-9,43974
22341;1;3,1,95671,2606,44283
22333;3;477422,132,182
22341;1;3,2,-13,26,-1055,-4,6,-5,44274
22341;4;0,0,0
22341;2;1
22351;1;1,1,95755,2693,44173
22351;1;1,2,-34,9,-1049,5,-9,-17,44164
22351;1;2,1,95706,2578,43993
22351;1;2,2,10,-26,-1020,4,-15,-10,43984
22351;1;3,1,95649,2606,44293
22343;3;477430,136,175
22351;1;3,2,-12,26,-1057,-5,6,-5,44284
22351;4;0,0,0
22351;2;1
22361;1;1,1,95736,2693,44183
22361;1;1,2,-33,9,-1051,5,-9,-17,44174
22361;1;2,1,95706,2578,44003
22361;1;2,2,9,-26,-1022,4,-15,-10,43994
22361;1;3,1,95649,2606,44303
22354;3;477443,141,175
22361;1;3,2,-12,25,-1055,-5,6,-5,44294
22361;4;0,0,0
22361;2;1
22371;1;1,1,95736,2693,44193
22371;1;1,2,-33,10,-1052,5,-9,-17,44184
22371;1;2,1,95706,2578,44013
22371;1;2,2,9,-27,-1022,4,-15,-10,44004
22371;1;3,1,95671,2606,44313
22363;3;477459,147,138
22371;1;3,2,-12,25,-1057,-5,5,-5,44304
22365;5;0,0
22371;4;0,0,0
22371;2;1
22381;1;1,1,95717,2693,44203
22381;1;1,2,-33,9,-1052,5,-10,-16,44194
22381;1;2,1,95691,2580,44023
22381;1;2,2,8,-28,-1023,4,-15,-10,44014
22381;1;3,1,95671,2606,44323
22373;3;477467,151,185
22381;1;3,2,-12,26,-1058,-5,6,-5,44314
22381;4;0,0,0
22381;2;1
22391;1;1,1,95717,2693,44213
22391;1;1,2,-33,9,-1052,6,-10,-16,44204
22391;1;2,1,95710,2580,44033
22391;1;2,2,9,-27,-1022,4,-15,-10,44024
22391;1;3,1,95671,2606,44333
22383;3;477482,157,158
22391;1;3,2,-12,26,-1058,-5,7,-5,44324
22391;4;0,0,0
22391;2;1
22401;1;1,1,95736,2693,44223
22401;1;1,2,-32,10,-1052,6,-10,-17,44214
22401;1;2,1,95710,2580,44043
22401;1;2,2,8,-26,-1022,4,-16,-9,44034
22401;1;3,1,95674,2608,44343
22394;3;477494,162,153
22401;1;3,2,-12,27,-1056,-4,5,-5,44334
22401;4;0,0,0
22401;2;1
22411;1;1,1,95717,2693,44233
22411;1;1,2,-33,9,-1052,6,-10,-16,44224
22411;1;2,1,95710,2580,44053
22411;1;2,2,8,-26,-1022,3,-15,-9,44044
22411;1;3,1,95671,2606,44353
22404;3;477501,165,185
22411;1;3,2,-12,25,-1055,-4,5,-5,44344
22407;5;0,0
22411;4;0,0,0
22411;2;1
22421;1;1,1,95736,2693,44243
22421;1;1,2,-32,9,-1054,6,-9,-16,44234
22421;1;2,1,95729,2578,44063
22421;1;2,2,10,-27,-1022,4,-15,-9,44054
22421;1;3,1,95671,2606,44363
22414;3;477512,170,182
22421;1;3,2,-13,25,-1053,-4,5,-5,44354
22421;1;1,4,394,0,0,3274
22421;4;0,0,0
22421;2;1
22431;1;1,1,95717,2693,44253
22431;1;1,2,-32,9,-1053,6,-9,-16,44244
22431;1;2,1,95710,2580,44073
22431;1;2,2,9,-27,-1022,5,-15,-9,44074
22431;1;3,1,95671,2606,44373
22423;3;477517,173,182
22431;1;3,2,-13,26,-1053,-4,5,-4,44364
22431;4;0,0,0
22431;2;1
22441;1;1,1,95717,2693,44263
22441;1;1,2,-33,9,-1053,5,-9,-17,44254
22441;1;2,1,95710,2580,44083
22441;1;2,2,9,-27,-1023,4,-16,-9,44084
22441;1;3,1,95671,2606,44383
22434;3;477525,177,178
22441;1;3,2,-13,27,-1055,-4,6,-5,44374
22441;4;0,0,0
22441;2;1
22451;1;1,1,95717,2693,44273
22451;1;1,2,-33,10,-1052,5,-9,-16,44264
22451;1;2,1,95710,2580,44103
22451;1;2,2,9,-26,-1022,4,-16,-9,44094
22451;1;3,1,95692,2606,44393
22443;3;477537,181,185
22451;1;3,2,-12,27,-1056,-5,5,-5,44384
22445;5;0,0
22451;4;0,0,0
22451;2;1
22461;1;1,1,95736,2693,44283
22461;1;1,2,-33,10,-1051,6,-9,-16,44274
22461;1;2,1,95710,2580,44113
22461;1;2,2,9,-25,-1022,4,-16,-9,44104
22461;1;3,1,95671,2606,44403
22453;3;477544,185,188
22461;1;3,2,-13,26,-1056,-5,5,-5,44394
22461;4;0,0,0
22461;2;1
22471;1;1,1,95736,2693,44293
22471;1;1,2,-32,11,-1051,5,-9,-16,44284
22471;1;2,1,95710,2580,44123
22471;1;2,2,9,-26,-1022,4,-16,-8,44114
