Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
4660,6600,6.6,SENSOR,1,6669,IMU,-0.0234375,-0.021484375,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2469135802469136
4661,6600,6.6,SENSOR,1,6669,IMU,-0.0205078125,-0.0078125,-1.046875,-0.2469135802469136,-0.2160493827160494,-0.4320987654320988
4663,6600,6.6,SENSOR,2,6659,IMU,0.0087890625,0.0009765625,-1.033203125,0.7407407407407408,0.0617283950617284,-0.308641975308642
4664,6600,6.6,SENSOR,2,6659,IMU,0.0068359375,0.00390625,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4666,6600,6.6,SENSOR,3,6689,IMU,-0.0048828125,0.00390625,-0.9951171875,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
4667,6600,6.6,SENSOR,3,6689,IMU,0.0087890625,0.0,-1.0224609375,-0.0925925925925926,0.0,0.0
4670,6610,6.61,SENSOR,1,6679,IMU,-0.0224609375,-0.0234375,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
4671,6610,6.61,SENSOR,1,6679,IMU,-0.0205078125,-0.0078125,-1.048828125,-0.2160493827160494,-0.2469135802469136,-0.4320987654320988
4673,6610,6.61,SENSOR,2,6669,IMU,0.0087890625,0.001953125,-1.03515625,0.7407407407407408,0.0308641975308642,-0.308641975308642
4674,6610,6.61,SENSOR,2,6669,IMU,0.005859375,0.005859375,-0.990234375,0.6481481481481481,0.0617283950617284,-0.8641975308641976
4676,6610,6.61,SENSOR,3,6699,IMU,-0.005859375,0.00390625,-0.9970703125,-0.2160493827160494,-0.3703703703703704,0.0
4677,6610,6.61,SENSOR,3,6699,IMU,0.0087890625,-0.0009765625,-1.025390625,-0.0925925925925926,-0.0308641975308642,0.0
4681,6620,6.62,SENSOR,1,6689,IMU,-0.021484375,-0.025390625,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
4682,6620,6.62,SENSOR,1,6689,IMU,-0.01953125,-0.0078125,-1.048828125,-0.2469135802469136,-0.2469135802469136,-0.4320987654320988
4684,6620,6.62,SENSOR,2,6679,IMU,0.0107421875,0.001953125,-1.033203125,0.7407407407407408,0.0617283950617284,-0.308641975308642
4685,6620,6.62,SENSOR,2,6679,IMU,0.0078125,0.0068359375,-0.9892578125,0.6481481481481481,0.0925925925925926,-0.8641975308641976
4687,6620,6.62,SENSOR,3,6709,IMU,-0.0068359375,0.005859375,-0.998046875,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
4688,6620,6.62,SENSOR,3,6709,IMU,0.0078125,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
4691,6630,6.63,SENSOR,1,6699,IMU,-0.0205078125,-0.0244140625,-0.9833984375,0.617283950617284,0.1851851851851852,-0.2469135802469136
4692,6630,6.63,SENSOR,1,6699,IMU,-0.01953125,-0.0087890625,-1.046875,-0.2469135802469136,-0.2469135802469136,-0.4320987654320988
4694,6630,6.63,SENSOR,2,6689,IMU,0.0126953125,0.001953125,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.308641975308642
4695,6630,6.63,SENSOR,2,6689,IMU,0.0078125,0.0068359375,-0.9912109375,0.6481481481481481,0.0617283950617284,-0.8641975308641976
4697,6630,6.63,SENSOR,3,6719,IMU,-0.0078125,0.0048828125,-0.9970703125,-0.2160493827160494,-0.4012345679012346,0.0308641975308642
4698,6630,6.63,SENSOR,3,6719,IMU,0.0048828125,-0.0009765625,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
4701,6640,6.64,SENSOR,1,6709,IMU,-0.0234375,-0.0244140625,-0.9833984375,0.617283950617284,0.154320987654321,-0.2469135802469136
4702,6640,6.64,SENSOR,1,6709,IMU,-0.0205078125,-0.0107421875,-1.0478515625,-0.2160493827160494,-0.2777777777777778,-0.4012345679012346
4704,6640,6.64,SENSOR,2,6699,IMU,0.0126953125,0.0029296875,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
4705,6640,6.64,SENSOR,2,6699,IMU,0.0087890625,0.0078125,-0.990234375,0.6481481481481481,0.0617283950617284,-0.8333333333333334
4707,6640,6.64,SENSOR,3,6729,IMU,-0.0078125,0.0068359375,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
4708,6640,6.64,SENSOR,3,6729,IMU,0.005859375,0.0,-1.025390625,-0.0925925925925926,-0.0308641975308642,0.0
4711,6650,6.65,SENSOR,1,6719,IMU,-0.0234375,-0.025390625,-0.9814453125,0.5864197530864198,0.154320987654321,-0.2469135802469136
4712,6650,6.65,SENSOR,1,6719,IMU,-0.021484375,-0.009765625,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4714,6650,6.65,SENSOR,2,6709,IMU,0.013671875,0.0029296875,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2469135802469136
4715,6650,6.65,SENSOR,2,6709,IMU,0.009765625,0.005859375,-0.98828125,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4717,6650,6.65,SENSOR,3,6739,IMU,-0.0078125,0.0087890625,-0.9951171875,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
4718,6650,6.65,SENSOR,3,6739,IMU,0.0048828125,0.001953125,-1.025390625,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
4722,6660,6.66,SENSOR,1,6729,IMU,-0.0244140625,-0.0244140625,-0.982421875,0.5864197530864198,0.154320987654321,-0.2469135802469136
4723,6660,6.66,SENSOR,1,6729,IMU,-0.021484375,-0.009765625,-1.046875,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4725,6660,6.66,SENSOR,2,6719,IMU,0.013671875,0.001953125,-1.03515625,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4726,6660,6.66,SENSOR,2,6719,IMU,0.0107421875,0.0048828125,-0.9912109375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4728,6660,6.66,SENSOR,3,6749,IMU,-0.005859375,0.0087890625,-0.99609375,-0.2777777777777778,-0.4012345679012346,0.0308641975308642
4729,6660,6.66,SENSOR,3,6749,IMU,0.0048828125,0.001953125,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
4732,6670,6.67,SENSOR,1,6739,IMU,-0.025390625,-0.025390625,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
4733,6670,6.67,SENSOR,1,6739,IMU,-0.0234375,-0.009765625,-1.0478515625,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4735,6670,6.67,SENSOR,2,6739,IMU,0.0126953125,0.0009765625,-1.03515625,0.7716049382716049,0.0925925925925926,-0.2777777777777778
4736,6670,6.67,SENSOR,2,6729,IMU,0.009765625,0.0048828125,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4738,6670,6.67,SENSOR,3,6759,IMU,-0.0048828125,0.009765625,-0.99609375,-0.2777777777777778,-0.3703703703703704,0.0308641975308642
4739,6670,6.67,SENSOR,3,6759,IMU,0.005859375,0.001953125,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
4742,6680,6.68,SENSOR,1,6749,IMU,-0.02734375,-0.0224609375,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
4743,6680,6.68,SENSOR,1,6749,IMU,-0.0244140625,-0.0068359375,-1.044921875,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4745,6680,6.68,SENSOR,2,6749,IMU,0.01171875,0.0,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.308641975308642
4746,6680,6.68,SENSOR,2,6739,IMU,0.009765625,0.0029296875,-0.9892578125,0.6481481481481481,0.0925925925925926,-0.8641975308641976
4748,6680,6.68,SENSOR,3,6769,IMU,-0.0029296875,0.0087890625,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4749,6680,6.68,SENSOR,3,6769,IMU,0.0078125,0.001953125,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
4752,6690,6.69,SENSOR,1,6759,IMU,-0.025390625,-0.0224609375,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
4753,6690,6.69,SENSOR,1,6759,IMU,-0.0234375,-0.0068359375,-1.0458984375,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4755,6690,6.69,SENSOR,2,6759,IMU,0.0107421875,-0.001953125,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.308641975308642
4756,6690,6.69,SENSOR,2,6749,IMU,0.0078125,0.001953125,-0.990234375,0.6481481481481481,0.0308641975308642,-0.8950617283950618
4758,6690,6.69,SENSOR,3,6779,IMU,-0.00390625,0.0078125,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
4759,6690,6.69,SENSOR,3,6779,IMU,0.0068359375,0.001953125,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
4763,6700,6.7,SENSOR,1,6769,IMU,-0.0263671875,-0.021484375,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
4764,6700,6.7,SENSOR,1,6769,IMU,-0.0244140625,-0.005859375,-1.048828125,-0.2469135802469136,-0.2160493827160494,-0.4320987654320988
4766,6700,6.7,SENSOR,2,6769,IMU,0.0107421875,-0.001953125,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.308641975308642
4767,6700,6.7,SENSOR,2,6769,IMU,0.0087890625,0.001953125,-0.9921875,0.6790123456790124,0.0617283950617284,-0.8950617283950618
4769,6700,6.7,SENSOR,3,6789,IMU,-0.001953125,0.0078125,-0.9970703125,-0.2777777777777778,-0.4012345679012346,0.0308641975308642
4770,6700,6.7,SENSOR,3,6789,IMU,0.0087890625,0.0009765625,-1.0234375,-0.1234567901234568,-0.0308641975308642,0.0
4773,6710,6.71,SENSOR,1,6779,IMU,-0.0263671875,-0.0224609375,-0.984375,0.5864197530864198,0.2160493827160494,-0.2160493827160494
4774,6710,6.71,SENSOR,1,6779,IMU,-0.0224609375,-0.005859375,-1.0498046875,-0.2469135802469136,-0.2160493827160494,-0.4320987654320988
4776,6710,6.71,SENSOR,2,6779,IMU,0.0087890625,-0.001953125,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2777777777777778
4777,6710,6.71,SENSOR,2,6779,IMU,0.0068359375,0.0029296875,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4779,6710,6.71,SENSOR,3,6799,IMU,-0.0029296875,0.0078125,-0.9970703125,-0.2469135802469136,-0.4012345679012346,0.0
4780,6710,6.71,SENSOR,3,6799,IMU,0.009765625,0.0009765625,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0
4783,6720,6.72,SENSOR,1,6789,IMU,-0.025390625,-0.021484375,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2160493827160494
4784,6720,6.72,SENSOR,1,6789,IMU,-0.021484375,-0.0048828125,-1.048828125,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
4786,6720,6.72,SENSOR,2,6789,IMU,0.0078125,-0.0009765625,-1.033203125,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4787,6720,6.72,SENSOR,2,6789,IMU,0.005859375,0.0029296875,-0.98828125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4789,6720,6.72,SENSOR,3,6809,IMU,-0.001953125,0.005859375,-0.9970703125,-0.2469135802469136,-0.4012345679012346,0.0
4790,6720,6.72,SENSOR,3,6809,IMU,0.0107421875,-0.0009765625,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0
4793,6730,6.73,SENSOR,1,6799,IMU,-0.025390625,-0.0224609375,-0.984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
4794,6730,6.73,SENSOR,1,6799,IMU,-0.021484375,-0.0068359375,-1.048828125,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4796,6730,6.73,SENSOR,2,6799,IMU,0.0087890625,-0.0009765625,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4797,6730,6.73,SENSOR,2,6799,IMU,0.0068359375,0.0029296875,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4799,6730,6.73,SENSOR,3,6819,IMU,-0.00390625,0.0078125,-0.99609375,-0.2777777777777778,-0.4012345679012346,0.0308641975308642
4800,6730,6.73,SENSOR,3,6819,IMU,0.0078125,0.0,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0
4805,6740,6.74,SENSOR,1,6809,IMU,-0.025390625,-0.0224609375,-0.9853515625,0.5864197530864198,0.154320987654321,-0.2160493827160494
4806,6740,6.74,SENSOR,1,6809,IMU,-0.0205078125,-0.0068359375,-1.0498046875,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
4808,6740,6.74,SENSOR,2,6809,IMU,0.009765625,0.0009765625,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.308641975308642
4809,6740,6.74,SENSOR,2,6809,IMU,0.0068359375,0.0048828125,-0.9912109375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4811,6740,6.74,SENSOR,3,6829,IMU,-0.00390625,0.0078125,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4812,6740,6.74,SENSOR,3,6829,IMU,0.0087890625,-0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
4815,6750,6.75,SENSOR,1,6819,IMU,-0.0244140625,-0.0234375,-0.9873046875,0.5864197530864198,0.154320987654321,-0.2160493827160494
4816,6750,6.75,SENSOR,1,6819,IMU,-0.0205078125,-0.0078125,-1.05078125,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4818,6750,6.75,SENSOR,2,6819,IMU,0.009765625,0.001953125,-1.03515625,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4819,6750,6.75,SENSOR,2,6819,IMU,0.0068359375,0.00390625,-0.9912109375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4821,6750,6.75,SENSOR,3,6839,IMU,-0.0048828125,0.005859375,-0.994140625,-0.2777777777777778,-0.4012345679012346,0.0308641975308642
4822,6750,6.75,SENSOR,3,6839,IMU,0.0068359375,-0.0009765625,-1.025390625,-0.1234567901234568,-0.0308641975308642,0.0
4825,6760,6.76,SENSOR,1,6829,IMU,-0.0234375,-0.0234375,-0.9853515625,0.5864197530864198,0.154320987654321,-0.2160493827160494
4826,6760,6.76,SENSOR,1,6829,IMU,-0.01953125,-0.0087890625,-1.0498046875,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4828,6760,6.76,SENSOR,2,6829,IMU,0.0107421875,0.0029296875,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.308641975308642
4829,6760,6.76,SENSOR,2,6829,IMU,0.0078125,0.005859375,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4831,6760,6.76,SENSOR,3,6849,IMU,-0.005859375,0.0068359375,-0.99609375,-0.2469135802469136,-0.3703703703703704,0.0617283950617284
4832,6760,6.76,SENSOR,3,6849,IMU,0.0068359375,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
4835,6770,6.77,SENSOR,1,6839,IMU,-0.0244140625,-0.025390625,-0.986328125,0.5864197530864198,0.1851851851851852,-0.2160493827160494
4836,6770,6.77,SENSOR,1,6839,IMU,-0.01953125,-0.0078125,-1.05078125,-0.2160493827160494,-0.2777777777777778,-0.4012345679012346
4838,6770,6.77,SENSOR,2,6839,IMU,0.0107421875,0.00390625,-1.03515625,0.7407407407407408,0.0925925925925926,-0.2469135802469136
4839,6770,6.77,SENSOR,2,6839,IMU,0.0078125,0.005859375,-0.990234375,0.6481481481481481,0.0617283950617284,-0.8950617283950618
4841,6770,6.77,SENSOR,3,6859,IMU,-0.005859375,0.0068359375,-0.99609375,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
4842,6770,6.77,SENSOR,3,6859,IMU,0.0048828125,-0.001953125,-1.0224609375,-0.0925925925925926,-0.0617283950617284,0.0
4846,6780,6.78,SENSOR,1,6849,IMU,-0.0234375,-0.0263671875,-0.984375,0.5555555555555556,0.1851851851851852,-0.2160493827160494
4847,6780,6.78,SENSOR,1,6849,IMU,-0.01953125,-0.009765625,-1.0498046875,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4849,6780,6.78,SENSOR,2,6849,IMU,0.0107421875,0.00390625,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4850,6780,6.78,SENSOR,2,6849,IMU,0.0078125,0.0068359375,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8950617283950618
4852,6780,6.78,SENSOR,3,6869,IMU,-0.0068359375,0.005859375,-0.9951171875,-0.2469135802469136,-0.3395061728395062,0.0308641975308642
4853,6780,6.78,SENSOR,3,6869,IMU,0.0048828125,-0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
4856,6790,6.79,SENSOR,1,6859,IMU,-0.0224609375,-0.025390625,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
4857,6790,6.79,SENSOR,1,6859,IMU,-0.01953125,-0.009765625,-1.0478515625,-0.2469135802469136,-0.2777777777777778,-0.4012345679012346
4859,6790,6.79,SENSOR,2,6859,IMU,0.0107421875,0.00390625,-1.03515625,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4860,6790,6.79,SENSOR,2,6859,IMU,0.0068359375,0.005859375,-0.9912109375,0.6790123456790124,0.0617283950617284,-0.8950617283950618
4862,6790,6.79,SENSOR,3,6879,IMU,-0.0068359375,0.005859375,-0.9951171875,-0.2469135802469136,-0.3395061728395062,0.0308641975308642
4863,6790,6.79,SENSOR,3,6879,IMU,0.0048828125,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
4866,6800,6.8,SENSOR,1,6869,IMU,-0.0224609375,-0.0263671875,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
4867,6800,6.8,SENSOR,1,6869,IMU,-0.0205078125,-0.0087890625,-1.046875,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4869,6800,6.8,SENSOR,2,6869,IMU,0.0107421875,0.0029296875,-1.0341796875,0.7716049382716049,0.0925925925925926,-0.2777777777777778
4870,6800,6.8,SENSOR,2,6869,IMU,0.0078125,0.0068359375,-0.990234375,0.6481481481481481,0.0617283950617284,-0.8641975308641976
4872,6800,6.8,SENSOR,3,6889,IMU,-0.005859375,0.005859375,-0.9951171875,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
4873,6800,6.8,SENSOR,3,6889,IMU,0.0068359375,0.0,-1.0224609375,-0.0925925925925926,-0.0617283950617284,0.0
4876,6810,6.81,SENSOR,1,6879,IMU,-0.0234375,-0.025390625,-0.982421875,0.5864197530864198,0.154320987654321,-0.2160493827160494
4877,6810,6.81,SENSOR,1,6879,IMU,-0.021484375,-0.0078125,-1.046875,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
4879,6810,6.81,SENSOR,2,6879,IMU,0.0107421875,0.0,-1.0361328125,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4880,6810,6.81,SENSOR,2,6879,IMU,0.0087890625,0.0048828125,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4882,6810,6.81,SENSOR,3,6899,IMU,-0.0048828125,0.005859375,-0.99609375,-0.2469135802469136,-0.3703703703703704,0.0617283950617284
4883,6810,6.81,SENSOR,3,6899,IMU,0.0068359375,0.0,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0
4887,6820,6.82,SENSOR,1,6889,IMU,-0.0244140625,-0.0244140625,-0.9853515625,0.5864197530864198,0.154320987654321,-0.2160493827160494
4888,6820,6.82,SENSOR,1,6889,IMU,-0.0234375,-0.0078125,-1.046875,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
4890,6820,6.82,SENSOR,2,6889,IMU,0.0107421875,0.0,-1.03515625,0.7407407407407408,0.0617283950617284,-0.308641975308642
4891,6820,6.82,SENSOR,2,6889,IMU,0.0078125,0.0029296875,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8333333333333334
4893,6820,6.82,SENSOR,3,6909,IMU,-0.00390625,0.0078125,-0.9970703125,-0.2777777777777778,-0.4012345679012346,0.0308641975308642
4894,6820,6.82,SENSOR,3,6909,IMU,0.0078125,0.001953125,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
4897,6830,6.83,SENSOR,1,6899,IMU,-0.025390625,-0.0234375,-0.984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
4898,6830,6.83,SENSOR,1,6899,IMU,-0.0244140625,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.3703703703703704
4900,6830,6.83,SENSOR,2,6899,IMU,0.01171875,-0.0009765625,-1.0361328125,0.7407407407407408,0.0925925925925926,-0.308641975308642
4901,6830,6.83,SENSOR,2,6899,IMU,0.0087890625,0.001953125,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4903,6830,6.83,SENSOR,3,6919,IMU,-0.001953125,0.0068359375,-0.9970703125,-0.2777777777777778,-0.3703703703703704,0.0308641975308642
4904,6830,6.83,SENSOR,3,6919,IMU,0.0078125,0.0029296875,-1.0234375,-0.0925925925925926,0.0,0.0308641975308642
4907,6840,6.84,SENSOR,1,6909,IMU,-0.02734375,-0.0234375,-0.984375,0.5555555555555556,0.1851851851851852,-0.2160493827160494
4908,6840,6.84,SENSOR,1,6909,IMU,-0.0244140625,-0.0068359375,-1.0478515625,-0.1851851851851852,-0.2469135802469136,-0.4012345679012346
4910,6840,6.84,SENSOR,2,6909,IMU,0.01171875,-0.0009765625,-1.03515625,0.7407407407407408,0.0925925925925926,-0.308641975308642
4911,6840,6.84,SENSOR,2,6909,IMU,0.0087890625,0.001953125,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8333333333333334
4913,6840,6.84,SENSOR,3,6929,IMU,-0.001953125,0.009765625,-0.9970703125,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4914,6840,6.84,SENSOR,3,6929,IMU,0.0087890625,0.00390625,-1.0224609375,-0.1234567901234568,0.0,0.0
4917,6850,6.85,SENSOR,1,6919,IMU,-0.0263671875,-0.0224609375,-0.986328125,0.617283950617284,0.1851851851851852,-0.2160493827160494
4918,6850,6.85,SENSOR,1,6919,IMU,-0.025390625,-0.0068359375,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
4920,6850,6.85,SENSOR,2,6919,IMU,0.01171875,-0.0009765625,-1.037109375,0.7098765432098766,0.0617283950617284,-0.2777777777777778
4921,6850,6.85,SENSOR,2,6919,IMU,0.0087890625,0.0009765625,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8333333333333334
4923,6850,6.85,SENSOR,3,6939,IMU,-0.001953125,0.0087890625,-0.99609375,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
4924,6850,6.85,SENSOR,3,6939,IMU,0.0087890625,0.0029296875,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0
4928,6860,6.86,SENSOR,1,6929,IMU,-0.025390625,-0.0234375,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2469135802469136
4929,6860,6.86,SENSOR,1,6929,IMU,-0.0234375,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4931,6860,6.86,SENSOR,2,6929,IMU,0.01171875,-0.0009765625,-1.0361328125,0.7407407407407408,0.0925925925925926,-0.308641975308642
4932,6860,6.86,SENSOR,2,6929,IMU,0.0078125,0.001953125,-0.98828125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4934,6860,6.86,SENSOR,3,6949,IMU,-0.001953125,0.0087890625,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4935,6860,6.86,SENSOR,3,6949,IMU,0.0087890625,0.001953125,-1.0224609375,-0.0617283950617284,-0.0308641975308642,0.0
4938,6870,6.87,SENSOR,1,6939,IMU,-0.025390625,-0.0234375,-0.9833984375,0.617283950617284,0.1851851851851852,-0.2469135802469136
4939,6870,6.87,SENSOR,1,6939,IMU,-0.0234375,-0.0078125,-1.046875,-0.2160493827160494,-0.2469135802469136,-0.4320987654320988
4941,6870,6.87,SENSOR,2,6939,IMU,0.0107421875,0.0,-1.03515625,0.7407407407407408,0.0925925925925926,-0.308641975308642
4942,6870,6.87,SENSOR,2,6939,IMU,0.0087890625,0.00390625,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4944,6870,6.87,SENSOR,3,6959,IMU,-0.0029296875,0.0068359375,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4945,6870,6.87,SENSOR,3,6959,IMU,0.0078125,0.0009765625,-1.021484375,-0.0925925925925926,-0.0308641975308642,0.0
4948,6880,6.88,SENSOR,1,6949,IMU,-0.0244140625,-0.0224609375,-0.984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
