Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
7488,8490,8.49,SENSOR,3,8593,BARO,99469,25.98
7493,8500,8.5,SENSOR,1,8573,BARO,99419,27.42
7496,8500,8.5,SENSOR,2,8573,BARO,99442,26.29
7499,8500,8.5,SENSOR,3,8603,BARO,99491,25.98
7503,8510,8.51,SENSOR,1,8583,BARO,99441,27.42
7506,8510,8.51,SENSOR,2,8583,BARO,99442,26.29
7509,8510,8.51,SENSOR,3,8613,BARO,99469,25.98
7516,8520,8.52,SENSOR,1,8593,BARO,99422,27.44
7519,8520,8.52,SENSOR,2,8593,BARO,99462,26.29
7522,8520,8.52,SENSOR,3,8623,BARO,99491,25.98
7526,8530,8.53,SENSOR,1,8603,BARO,99441,27.42
7529,8530,8.53,SENSOR,2,8603,BARO,99442,26.29
7532,8530,8.53,SENSOR,3,8633,BARO,99491,25.98
7537,8540,8.54,SENSOR,1,8613,BARO,99419,27.42
7540,8540,8.54,SENSOR,2,8613,BARO,99442,26.29
7543,8540,8.54,SENSOR,3,8643,BARO,99469,25.98
7547,8550,8.55,SENSOR,1,8623,BARO,99422,27.44
7550,8550,8.55,SENSOR,2,8623,BARO,99462,26.29
7553,8550,8.55,SENSOR,3,8653,BARO,99469,25.98
7557,8560,8.56,SENSOR,1,8633,BARO,99419,27.42
7560,8560,8.56,SENSOR,2,8633,BARO,99442,26.29
7563,8560,8.56,SENSOR,3,8663,BARO,99469,25.98
7567,8570,8.57,SENSOR,1,8643,BARO,99441,27.42
7570,8570,8.57,SENSOR,2,8643,BARO,99442,26.29
7573,8570,8.57,SENSOR,3,8673,BARO,99491,25.98
7579,8580,8.58,SENSOR,1,8653,BARO,99419,27.42
7582,8580,8.58,SENSOR,2,8653,BARO,99442,26.29
7585,8580,8.58,SENSOR,3,8683,BARO,99469,25.98
7589,8590,8.59,SENSOR,1,8663,BARO,99419,27.42
7592,8590,8.59,SENSOR,2,8663,BARO,99442,26.29
7595,8590,8.59,SENSOR,3,8693,BARO,99491,25.98
7599,8600,8.6,SENSOR,1,8673,BARO,99441,27.42
7602,8600,8.6,SENSOR,2,8673,BARO,99462,26.29
7605,8600,8.6,SENSOR,3,8703,BARO,99469,25.98
7609,8610,8.61,SENSOR,1,8683,BARO,99419,27.42
7612,8610,8.61,SENSOR,2,8683,BARO,99462,26.29
7615,8610,8.61,SENSOR,3,8713,BARO,99469,25.98
7620,8620,8.62,SENSOR,1,8693,BARO,99441,27.42
7623,8620,8.62,SENSOR,2,8693,BARO,99442,26.29
7626,8620,8.62,SENSOR,3,8723,BARO,99469,25.98
7630,8630,8.63,SENSOR,1,8703,BARO,99419,27.42
7633,8630,8.63,SENSOR,2,8703,BARO,99462,26.29
7636,8630,8.63,SENSOR,3,8733,BARO,99447,25.98
7640,8640,8.64,SENSOR,1,8713,BARO,99419,27.42
7643,8640,8.64,SENSOR,2,8713,BARO,99442,26.29
7646,8640,8.64,SENSOR,3,8743,BARO,99469,25.98
7650,8650,8.65,SENSOR,1,8723,BARO,99441,27.42
7653,8650,8.65,SENSOR,2,8723,BARO,99442,26.29
7656,8650,8.65,SENSOR,3,8753,BARO,99469,25.98
7661,8660,8.66,SENSOR,1,8733,BARO,99419,27.42
7664,8660,8.66,SENSOR,2,8733,BARO,99442,26.29
7667,8660,8.66,SENSOR,3,8763,BARO,99491,25.98
7671,8670,8.67,SENSOR,1,8743,BARO,99419,27.42
7674,8670,8.67,SENSOR,2,8743,BARO,99462,26.29
7677,8670,8.67,SENSOR,3,8773,BARO,99491,25.98
7681,8680,8.68,SENSOR,1,8753,BARO,99441,27.42
7684,8680,8.68,SENSOR,2,8753,BARO,99462,26.29
7687,8680,8.68,SENSOR,3,8783,BARO,99469,25.98
7691,8690,8.69,SENSOR,1,8763,BARO,99419,27.42
7694,8690,8.69,SENSOR,2,8763,BARO,99442,26.29
7697,8690,8.69,SENSOR,3,8793,BARO,99469,25.98
7702,8700,8.7,SENSOR,1,8773,BARO,99441,27.42
7705,8700,8.7,SENSOR,2,8773,BARO,99462,26.29
7708,8700,8.7,SENSOR,3,8803,BARO,99469,25.98
7712,8710,8.71,SENSOR,1,8783,BARO,99441,27.42
7715,8710,8.71,SENSOR,2,8783,BARO,99442,26.29
7718,8710,8.71,SENSOR,3,8813,BARO,99469,25.98
7722,8720,8.72,SENSOR,1,8793,BARO,99444,27.44
7725,8720,8.72,SENSOR,2,8793,BARO,99442,26.29
7728,8720,8.72,SENSOR,3,8823,BARO,99491,25.98
7732,8730,8.73,SENSOR,1,8803,BARO,99441,27.42
7735,8730,8.73,SENSOR,2,8803,BARO,99442,26.29
7738,8730,8.73,SENSOR,3,8833,BARO,99469,25.98
7743,8740,8.74,SENSOR,1,8813,BARO,99441,27.42
7746,8740,8.74,SENSOR,2,8813,BARO,99462,26.29
7749,8740,8.74,SENSOR,3,8843,BARO,99469,25.98
7753,8750,8.75,SENSOR,1,8823,BARO,99441,27.42
7756,8750,8.75,SENSOR,2,8823,BARO,99442,26.29
7759,8750,8.75,SENSOR,3,8853,BARO,99491,25.98
7763,8760,8.76,SENSOR,1,8833,BARO,99441,27.42
7766,8760,8.76,SENSOR,2,8833,BARO,99462,26.29
7769,8760,8.76,SENSOR,3,8863,BARO,99491,25.98
7773,8770,8.77,SENSOR,1,8843,BARO,99419,27.42
7776,8770,8.77,SENSOR,2,8843,BARO,99442,26.29
7779,8770,8.77,SENSOR,3,8873,BARO,99491,25.98
7785,8780,8.78,SENSOR,1,8853,BARO,99419,27.42
7788,8780,8.78,SENSOR,2,8853,BARO,99442,26.29
7791,8780,8.78,SENSOR,3,8883,BARO,99447,25.98
7795,8790,8.79,SENSOR,1,8863,BARO,99419,27.42
7798,8790,8.79,SENSOR,2,8863,BARO,99462,26.29
7801,8790,8.79,SENSOR,3,8893,BARO,99469,25.98
7805,8800,8.8,SENSOR,1,8873,BARO,99441,27.42
7808,8800,8.8,SENSOR,2,8873,BARO,99442,26.29
7811,8800,8.8,SENSOR,3,8903,BARO,99469,25.98
7815,8810,8.81,SENSOR,1,8883,BARO,99419,27.42
7818,8810,8.81,SENSOR,2,8883,BARO,99462,26.29
7821,8810,8.81,SENSOR,3,8913,BARO,99469,25.98
7826,8820,8.82,SENSOR,1,8893,BARO,99419,27.42
7829,8820,8.82,SENSOR,2,8893,BARO,99462,26.29
7832,8820,8.82,SENSOR,3,8923,BARO,99491,25.98
7836,8830,8.83,SENSOR,1,8903,BARO,99419,27.42
7839,8830,8.83,SENSOR,2,8903,BARO,99442,26.29
7842,8830,8.83,SENSOR,3,8933,BARO,99469,25.98
7846,8840,8.84,SENSOR,1,8913,BARO,99441,27.42
7849,8840,8.84,SENSOR,2,8913,BARO,99442,26.29
7852,8840,8.84,SENSOR,3,8943,BARO,99469,25.98
7856,8850,8.85,SENSOR,1,8923,BARO,99419,27.42
7859,8850,8.85,SENSOR,2,8923,BARO,99462,26.29
7862,8850,8.85,SENSOR,3,8953,BARO,99469,25.98
7867,8860,8.86,SENSOR,1,8933,BARO,99419,27.42
7870,8860,8.86,SENSOR,2,8933,BARO,99462,26.29
7873,8860,8.86,SENSOR,3,8963,BARO,99469,25.98
7877,8870,8.87,SENSOR,1,8943,BARO,99419,27.42
7880,8870,8.87,SENSOR,2,8943,BARO,99462,26.29
7883,8870,8.87,SENSOR,3,8973,BARO,99469,25.98
7887,8880,8.88,SENSOR,1,8953,BARO,99441,27.42
7890,8880,8.88,SENSOR,2,8953,BARO,99423,26.29
7893,8880,8.88,SENSOR,3,8983,BARO,99491,25.98
7897,8890,8.89,SENSOR,1,8963,BARO,99419,27.42
7900,8890,8.89,SENSOR,2,8963,BARO,99442,26.29
7903,8890,8.89,SENSOR,3,8993,BARO,99469,25.98
7908,8900,8.9,SENSOR,1,8973,BARO,99441,27.42
7911,8900,8.9,SENSOR,2,8973,BARO,99442,26.29
7914,8900,8.9,SENSOR,3,9003,BARO,99469,25.98
7918,8910,8.91,SENSOR,1,8983,BARO,99419,27.42
7921,8910,8.91,SENSOR,2,8983,BARO,99462,26.29
7924,8910,8.91,SENSOR,3,9013,BARO,99469,25.98
7928,8920,8.92,SENSOR,1,8993,BARO,99419,27.42
7931,8920,8.92,SENSOR,2,8993,BARO,99462,26.29
7934,8920,8.92,SENSOR,3,9023,BARO,99469,25.98
7938,8930,8.93,SENSOR,1,9003,BARO,99419,27.42
7941,8930,8.93,SENSOR,2,9003,BARO,99458,26.27
7944,8930,8.93,SENSOR,3,9033,BARO,99491,25.98
7949,8940,8.94,SENSOR,1,9013,BARO,99419,27.42
7952,8940,8.94,SENSOR,2,9013,BARO,99442,26.29
7955,8940,8.94,SENSOR,3,9043,BARO,99469,25.98
7959,8950,8.95,SENSOR,1,9023,BARO,99419,27.42
7962,8950,8.95,SENSOR,2,9023,BARO,99462,26.29
7965,8950,8.95,SENSOR,3,9053,BARO,99447,25.98
7969,8960,8.96,SENSOR,1,9033,BARO,99419,27.42
7972,8960,8.96,SENSOR,2,9033,BARO,99462,26.29
7975,8960,8.96,SENSOR,3,9063,BARO,99491,25.98
7979,8970,8.97,SENSOR,1,9043,BARO,99419,27.42
7982,8970,8.97,SENSOR,2,9043,BARO,99442,26.29
7985,8970,8.97,SENSOR,3,9073,BARO,99469,25.98
7991,8980,8.98,SENSOR,1,9053,BARO,99419,27.42
7994,8980,8.98,SENSOR,2,9053,BARO,99462,26.29
7997,8980,8.98,SENSOR,3,9083,BARO,99469,25.98
8001,8990,8.99,SENSOR,1,9063,BARO,99419,27.42
8004,8990,8.99,SENSOR,2,9063,BARO,99462,26.29
8007,8990,8.99,SENSOR,3,9093,BARO,99491,25.98
8011,9000,9.0,SENSOR,1,9073,BARO,99419,27.42
8014,9000,9.0,SENSOR,2,9073,BARO,99442,26.29
8017,9000,9.0,SENSOR,3,9103,BARO,99469,25.98
8021,9010,9.01,SENSOR,1,9083,BARO,99419,27.42
8024,9010,9.01,SENSOR,2,9083,BARO,99442,26.29
8027,9010,9.01,SENSOR,3,9113,BARO,99491,25.98
8035,9020,9.02,SENSOR,1,9093,BARO,99419,27.42
8038,9020,9.02,SENSOR,2,9093,BARO,99442,26.29
8041,9020,9.02,SENSOR,3,9123,BARO,99469,25.98
8045,9030,9.03,SENSOR,1,9103,BARO,99419,27.42
8048,9030,9.03,SENSOR,2,9103,BARO,99442,26.29
8051,9030,9.03,SENSOR,3,9133,BARO,99469,25.98
8055,9040,9.04,SENSOR,1,9113,BARO,99419,27.42
8058,9040,9.04,SENSOR,2,9113,BARO,99462,26.29
8061,9040,9.04,SENSOR,3,9143,BARO,99469,25.98
8065,9050,9.05,SENSOR,1,9123,BARO,99419,27.42
8068,9050,9.05,SENSOR,2,9123,BARO,99462,26.29
8071,9050,9.05,SENSOR,3,9153,BARO,99491,25.98
8076,9060,9.06,SENSOR,1,9133,BARO,99419,27.42
8079,9060,9.06,SENSOR,2,9133,BARO,99462,26.29
8082,9060,9.06,SENSOR,3,9163,BARO,99491,25.98
8086,9070,9.07,SENSOR,1,9143,BARO,99419,27.42
8089,9070,9.07,SENSOR,2,9143,BARO,99439,26.27
8092,9070,9.07,SENSOR,3,9173,BARO,99465,25.96
8096,9080,9.08,SENSOR,1,9153,BARO,99419,27.42
8099,9080,9.08,SENSOR,2,9153,BARO,99442,26.29
8102,9080,9.08,SENSOR,3,9183,BARO,99487,25.96
8106,9090,9.09,SENSOR,1,9163,BARO,99419,27.42
8109,9090,9.09,SENSOR,2,9163,BARO,99442,26.29
8112,9090,9.09,SENSOR,3,9193,BARO,99469,25.98
8117,9100,9.1,SENSOR,1,9173,BARO,99419,27.42
8120,9100,9.1,SENSOR,2,9173,BARO,99462,26.29
8123,9100,9.1,SENSOR,3,9203,BARO,99469,25.98
8127,9110,9.11,SENSOR,1,9183,BARO,99441,27.42
8130,9110,9.11,SENSOR,2,9183,BARO,99442,26.29
8133,9110,9.11,SENSOR,3,9213,BARO,99469,25.98
8137,9120,9.12,SENSOR,1,9193,BARO,99419,27.42
8140,9120,9.12,SENSOR,2,9193,BARO,99442,26.29
8143,9120,9.12,SENSOR,3,9223,BARO,99469,25.98
8147,9130,9.13,SENSOR,1,9203,BARO,99441,27.42
8150,9130,9.13,SENSOR,2,9203,BARO,99442,26.29
8153,9130,9.13,SENSOR,3,9233,BARO,99469,25.98
8158,9140,9.14,SENSOR,1,9213,BARO,99419,27.42
8161,9140,9.14,SENSOR,2,9213,BARO,99442,26.29
8164,9140,9.14,SENSOR,3,9243,BARO,99469,25.98
8168,9150,9.15,SENSOR,1,9223,BARO,99441,27.42
8171,9150,9.15,SENSOR,2,9223,BARO,99442,26.29
8174,9150,9.15,SENSOR,3,9263,BARO,99469,25.98
8178,9160,9.16,SENSOR,1,9233,BARO,99419,27.42
8181,9160,9.16,SENSOR,2,9233,BARO,99442,26.29
8184,9160,9.16,SENSOR,3,9273,BARO,99469,25.98
8188,9170,9.17,SENSOR,1,9243,BARO,99419,27.42
8191,9170,9.17,SENSOR,2,9243,BARO,99442,26.29
8194,9170,9.17,SENSOR,3,9283,BARO,99469,25.98
8199,9180,9.18,SENSOR,1,9253,BARO,99419,27.42
8202,9180,9.18,SENSOR,2,9253,BARO,99442,26.29
8205,9180,9.18,SENSOR,3,9293,BARO,99469,25.98
8209,9190,9.19,SENSOR,1,9263,BARO,99441,27.42
8212,9190,9.19,SENSOR,2,9263,BARO,99458,26.27
8215,9190,9.19,SENSOR,3,9303,BARO,99469,25.98
8220,9200,9.2,SENSOR,1,9273,BARO,99419,27.42
8223,9200,9.2,SENSOR,2,9273,BARO,99442,26.29
8226,9200,9.2,SENSOR,3,9313,BARO,99469,25.98
8230,9210,9.21,SENSOR,1,9283,BARO,99419,27.42
8233,9210,9.21,SENSOR,2,9283,BARO,99442,26.29
8236,9210,9.21,SENSOR,3,9323,BARO,99469,25.98
8241,9220,9.22,SENSOR,1,9293,BARO,99444,27.44
8244,9220,9.22,SENSOR,2,9293,BARO,99462,26.29
8247,9220,9.22,SENSOR,3,9333,BARO,99491,25.98
8251,9230,9.23,SENSOR,1,9303,BARO,99422,27.44
8254,9230,9.23,SENSOR,2,9303,BARO,99462,26.29
8257,9230,9.23,SENSOR,3,9343,BARO,99469,25.98
8261,9240,9.24,SENSOR,1,9313,BARO,99419,27.42
8264,9240,9.24,SENSOR,2,9313,BARO,99442,26.29
8267,9240,9.24,SENSOR,3,9353,BARO,99491,25.98
8271,9250,9.25,SENSOR,1,9323,BARO,99419,27.42
8274,9250,9.25,SENSOR,2,9323,BARO,99462,26.29
8277,9250,9.25,SENSOR,3,9363,BARO,99469,25.98
8282,9260,9.26,SENSOR,1,9333,BARO,99419,27.42
8285,9260,9.26,SENSOR,2,9333,BARO,99462,26.29
8288,9260,9.26,SENSOR,3,9373,BARO,99491,25.98
8292,9270,9.27,SENSOR,1,9343,BARO,99419,27.42
8295,9270,9.27,SENSOR,2,9343,BARO,99439,26.27
8298,9270,9.27,SENSOR,3,9383,BARO,99491,25.98
8302,9280,9.28,SENSOR,1,9353,BARO,99419,27.42
8305,9280,9.28,SENSOR,2,9353,BARO,99458,26.27
8308,9280,9.28,SENSOR,3,9393,BARO,99469,25.98
8312,9290,9.29,SENSOR,1,9363,BARO,99441,27.42
8315,9290,9.29,SENSOR,2,9363,BARO,99462,26.29
8318,9290,9.29,SENSOR,3,9403,BARO,99465,25.96
8323,9300,9.3,SENSOR,1,9373,BARO,99441,27.42
8326,9300,9.3,SENSOR,2,9373,BARO,99462,26.29
8329,9300,9.3,SENSOR,3,9413,BARO,99469,25.98
8333,9310,9.31,SENSOR,1,9383,BARO,99441,27.42
8336,9310,9.31,SENSOR,2,9383,BARO,99462,26.29
8339,9310,9.31,SENSOR,3,9423,BARO,99465,25.96
8343,9320,9.32,SENSOR,1,9393,BARO,99415,27.4
8346,9320,9.32,SENSOR,2,9393,BARO,99462,26.29
8349,9320,9.32,SENSOR,3,9433,BARO,99469,25.98
8353,9330,9.33,SENSOR,1,9403,BARO,99419,27.42
8356,9330,9.33,SENSOR,2,9403,BARO,99442,26.29
8359,9330,9.33,SENSOR,3,9443,BARO,99491,25.98
8364,9340,9.34,SENSOR,1,9413,BARO,99419,27.42
8367,9340,9.34,SENSOR,2,9413,BARO,99462,26.29
8370,9340,9.34,SENSOR,3,9453,BARO,99491,25.98
8374,9350,9.35,SENSOR,1,9423,BARO,99419,27.42
8377,9350,9.35,SENSOR,2,9423,BARO,99439,26.27
8380,9350,9.35,SENSOR,3,9463,BARO,99469,25.98
8384,9360,9.36,SENSOR,1,9433,BARO,99441,27.42
8387,9360,9.36,SENSOR,2,9433,BARO,99442,26.29
8390,9360,9.36,SENSOR,3,9473,BARO,99491,25.98
8394,9370,9.37,SENSOR,1,9443,BARO,99441,27.42
8397,9370,9.37,SENSOR,2,9443,BARO,99442,26.29
8400,9370,9.37,SENSOR,3,9483,BARO,99469,25.98
8405,9380,9.38,SENSOR,1,9453,BARO,99441,27.42
8408,9380,9.38,SENSOR,2,9453,BARO,99439,26.27
8411,9380,9.38,SENSOR,3,9493,BARO,99465,25.96
8415,9390,9.39,SENSOR,1,9463,BARO,99397,27.42
8418,9390,9.39,SENSOR,2,9463,BARO,99458,26.27
8421,9390,9.39,SENSOR,3,9503,BARO,99469,25.98
8426,9400,9.4,SENSOR,1,9473,BARO,99419,27.42
8429,9400,9.4,SENSOR,2,9473,BARO,99442,26.29
8432,9400,9.4,SENSOR,3,9513,BARO,99469,25.98
8436,9410,9.41,SENSOR,1,9483,BARO,99441,27.42
8439,9410,9.41,SENSOR,2,9483,BARO,99458,26.27
8442,9410,9.41,SENSOR,3,9523,BARO,99465,25.96
8447,9420,9.42,SENSOR,1,9493,BARO,99419,27.42
8450,9420,9.42,SENSOR,2,9493,BARO,99439,26.27
8453,9420,9.42,SENSOR,3,9533,BARO,99469,25.98
8457,9430,9.43,SENSOR,1,9503,BARO,99419,27.42
8460,9430,9.43,SENSOR,2,9503,BARO,99462,26.29
8463,9430,9.43,SENSOR,3,9543,BARO,99469,25.98
8467,9440,9.44,SENSOR,1,9513,BARO,99419,27.42
8470,9440,9.44,SENSOR,2,9513,BARO,99442,26.29
8473,9440,9.44,SENSOR,3,9553,BARO,99487,25.96
8477,9450,9.45,SENSOR,1,9523,BARO,99419,27.42
8480,9450,9.45,SENSOR,2,9523,BARO,99442,26.29
8483,9450,9.45,SENSOR,3,9563,BARO,99491,25.98
8488,9460,9.46,SENSOR,1,9533,BARO,99441,27.42
8491,9460,9.46,SENSOR,2,9533,BARO,99458,26.27
8494,9460,9.46,SENSOR,3,9573,BARO,99469,25.98
8498,9470,9.47,SENSOR,1,9543,BARO,99441,27.42
8501,9470,9.47,SENSOR,2,9543,BARO,99442,26.29
8504,9470,9.47,SENSOR,3,9583,BARO,99469,25.98
8508,9480,9.48,SENSOR,1,9553,BARO,99441,27.42
8511,9480,9.48,SENSOR,2,9553,BARO,99462,26.29
8514,9480,9.48,SENSOR,3,9593,BARO,99491,25.98
8518,9490,9.49,SENSOR,1,9563,BARO,99419,27.42
8521,9490,9.49,SENSOR,2,9563,BARO,99442,26.29
8524,9490,9.49,SENSOR,3,9603,BARO,99469,25.98
8529,9500,9.5,SENSOR,1,9573,BARO,99441,27.42
8532,9500,9.5,SENSOR,2,9573,BARO,99458,26.27
8535,9500,9.5,SENSOR,3,9613,BARO,99469,25.98
8539,9510,9.51,SENSOR,1,9583,BARO,99419,27.42
8542,9510,9.51,SENSOR,2,9583,BARO,99462,26.29
8545,9510,9.51,SENSOR,3,9623,BARO,99469,25.98
8552,9520,9.52,SENSOR,1,9593,BARO,99419,27.42
8555,9520,9.52,SENSOR,2,9593,BARO,99442,26.29
8558,9520,9.52,SENSOR,3,9633,BARO,99487,25.96
8562,9530,9.53,SENSOR,1,9603,BARO,99419,27.42
8565,9530,9.53,SENSOR,2,9603,BARO,99439,26.27
8568,9530,9.53,SENSOR,3,9643,BARO,99465,25.96
8573,9540,9.54,SENSOR,1,9613,BARO,99441,27.42
8576,9540,9.54,SENSOR,2,9613,BARO,99442,26.29
8579,9540,9.54,SENSOR,3,9653,BARO,99465,25.96
8583,9550,9.55,SENSOR,1,9623,BARO,99441,27.42
8586,9550,9.55,SENSOR,2,9623,BARO,99458,26.27
8589,9550,9.55,SENSOR,3,9663,BARO,99469,25.98
8593,9560,9.56,SENSOR,1,9633,BARO,99441,27.42
8596,9560,9.56,SENSOR,2,9633,BARO,99462,26.29
8599,9560,9.56,SENSOR,3,9673,BARO,99469,25.98
8603,9570,9.57,SENSOR,1,9643,BARO,99419,27.42
8606,9570,9.57,SENSOR,2,9643,BARO,99458,26.27
8609,9570,9.57,SENSOR,3,9683,BARO,99469,25.98
8614,9580,9.58,SENSOR,1,9653,BARO,99419,27.42
8617,9580,9.58,SENSOR,2,9653,BARO,99482,26.29
8620,9580,9.58,SENSOR,3,9693,BARO,99469,25.98
8624,9590,9.59,SENSOR,1,9663,BARO,99441,27.42
8627,9590,9.59,SENSOR,2,9663,BARO,99462,26.29
8630,9590,9.59,SENSOR,3,9703,BARO,99469,25.98
8635,9600,9.6,SENSOR,1,9673,BARO,99441,27.42
8638,9600,9.6,SENSOR,2,9673,BARO,99462,26.29
8641,9600,9.6,SENSOR,3,9713,BARO,99469,25.98
8645,9610,9.61,SENSOR,1,9683,BARO,99419,27.42
8648,9610,9.61,SENSOR,2,9683,BARO,99462,26.29
8651,9610,9.61,SENSOR,3,9723,BARO,99469,25.98
8656,9620,9.62,SENSOR,1,9693,BARO,99419,27.42
8659,9620,9.62,SENSOR,2,9693,BARO,99442,26.29
8662,9620,9.62,SENSOR,3,9733,BARO,99469,25.98
8666,9630,9.63,SENSOR,1,9703,BARO,99437,27.4
8669,9630,9.63,SENSOR,2,9703,BARO,99442,26.29
8672,9630,9.63,SENSOR,3,9743,BARO,99491,25.98
8676,9640,9.64,SENSOR,1,9713,BARO,99441,27.42
8679,9640,9.64,SENSOR,2,9713,BARO,99462,26.29
8682,9640,9.64,SENSOR,3,9753,BARO,99469,25.98
8686,9650,9.65,SENSOR,1,9723,BARO,99419,27.42
8689,9650,9.65,SENSOR,2,9723,BARO,99458,26.27
8692,9650,9.65,SENSOR,3,9763,BARO,99469,25.98
8697,9660,9.66,SENSOR,1,9733,BARO,99419,27.42
8700,9660,9.66,SENSOR,2,9733,BARO,99458,26.27
8703,9660,9.66,SENSOR,3,9773,BARO,99465,25.96
8707,9670,9.67,SENSOR,1,9743,BARO,99441,27.42
8710,9670,9.67,SENSOR,2,9743,BARO,99458,26.27
8713,9670,9.67,SENSOR,3,9783,BARO,99491,25.98
8717,9680,9.68,SENSOR,1,9753,BARO,99441,27.42
8720,9680,9.68,SENSOR,2,9753,BARO,99442,26.29
8723,9680,9.68,SENSOR,3,9793,BARO,99469,25.98
8727,9690,9.69,SENSOR,1,9763,BARO,99419,27.42
8730,9690,9.69,SENSOR,2,9763,BARO,99458,26.27
8733,9690,9.69,SENSOR,3,9803,BARO,99469,25.98
8738,9700,9.7,SENSOR,1,9773,BARO,99441,27.42
8741,9700,9.7,SENSOR,2,9773,BARO,99462,26.29
8744,9700,9.7,SENSOR,3,9813,BARO,99469,25.98
8748,9710,9.71,SENSOR,1,9783,BARO,99419,27.42
8751,9710,9.71,SENSOR,2,9783,BARO,99458,26.27
8754,9710,9.71,SENSOR,3,9823,BARO,99469,25.98
8758,9720,9.72,SENSOR,1,9793,BARO,99419,27.42
8761,9720,9.72,SENSOR,2,9793,BARO,99439,26.27
8764,9720,9.72,SENSOR,3,9833,BARO,99469,25.98
8768,9730,9.73,SENSOR,1,9803,BARO,99419,27.42
8771,9730,9.73,SENSOR,2,9803,BARO,99462,26.29
8774,9730,9.73,SENSOR,3,9843,BARO,99491,25.98
8779,9740,9.74,SENSOR,1,9813,BARO,99419,27.42
8782,9740,9.74,SENSOR,2,9813,BARO,99442,26.29
8785,9740,9.74,SENSOR,3,9853,BARO,99465,25.96
8789,9750,9.75,SENSOR,1,9823,BARO,99419,27.42
8792,9750,9.75,SENSOR,2,9823,BARO,99458,26.27
8795,9750,9.75,SENSOR,3,9863,BARO,99469,25.98
8799,9760,9.76,SENSOR,1,9833,BARO,99419,27.42
8802,9760,9.76,SENSOR,2,9833,BARO,99439,26.27
8805,9760,9.76,SENSOR,3,9873,BARO,99491,25.98
8809,9770,9.77,SENSOR,1,9843,BARO,99419,27.42
8812,9770,9.77,SENSOR,2,9853,BARO,99439,26.27
8815,9770,9.77,SENSOR,3,9883,BARO,99469,25.98
8820,9780,9.78,SENSOR,1,9853,BARO,99441,27.42
8823,9780,9.78,SENSOR,2,9863,BARO,99439,26.27
8826,9780,9.78,SENSOR,3,9893,BARO,99491,25.98
8830,9790,9.79,SENSOR,1,9863,BARO,99419,27.42
8833,9790,9.79,SENSOR,2,9873,BARO,99462,26.29
8836,9790,9.79,SENSOR,3,9903,BARO,99469,25.98
8841,9800,9.8,SENSOR,1,9873,BARO,99419,27.42
8844,9800,9.8,SENSOR,2,9883,BARO,99442,26.29
8847,9800,9.8,SENSOR,3,9913,BARO,99469,25.98
8851,9810,9.81,SENSOR,1,9883,BARO,99419,27.42
8854,9810,9.81,SENSOR,2,9893,BARO,99439,26.27
8857,9810,9.81,SENSOR,3,9923,BARO,99469,25.98
8862,9820,9.82,SENSOR,1,9893,BARO,99419,27.42
8865,9820,9.82,SENSOR,2,9903,BARO,99439,26.27
8868,9820,9.82,SENSOR,3,9933,BARO,99469,25.98
8872,9830,9.83,SENSOR,1,9913,BARO,99419,27.42
8875,9830,9.83,SENSOR,2,9913,BARO,99442,26.29
8878,9830,9.83,SENSOR,3,9943,BARO,99469,25.98
8882,9840,9.84,SENSOR,1,9923,BARO,99419,27.42
8885,9840,9.84,SENSOR,2,9923,BARO,99439,26.27
8888,9840,9.84,SENSOR,3,9953,BARO,99491,25.98
8892,9850,9.85,SENSOR,1,9933,BARO,99441,27.42
8895,9850,9.85,SENSOR,2,9933,BARO,99458,26.27
8898,9850,9.85,SENSOR,3,9963,BARO,99469,25.98
8903,9860,9.86,SENSOR,1,9943,BARO,99419,27.42
8906,9860,9.86,SENSOR,2,9943,BARO,99458,26.27
8909,9860,9.86,SENSOR,3,9973,BARO,99491,25.98
8913,9870,9.87,SENSOR,1,9953,BARO,99419,27.42
8916,9870,9.87,SENSOR,2,9953,BARO,99439,26.27
8919,9870,9.87,SENSOR,3,9983,BARO,99469,25.98
8923,9880,9.88,SENSOR,1,9963,BARO,99419,27.42
8926,9880,9.88,SENSOR,2,9963,BARO,99439,26.27
8929,9880,9.88,SENSOR,3,9993,BARO,99491,25.98
8933,9890,9.89,SENSOR,1,9973,BARO,99419,27.42
8936,9890,9.89,SENSOR,2,9973,BARO,99442,26.29
8939,9890,9.89,SENSOR,3,10003,BARO,99469,25.98
8944,9900,9.9,SENSOR,1,9983,BARO,99441,27.42
8947,9900,9.9,SENSOR,2,9983,BARO,99462,26.29
8950,9900,9.9,SENSOR,3,10013,BARO,99491,25.98
8954,9910,9.91,SENSOR,1,9993,BARO,99419,27.42
8957,9910,9.91,SENSOR,2,9993,BARO,99442,26.29
8960,9910,9.91,SENSOR,3,10023,BARO,99491,25.98
8964,9920,9.92,SENSOR,1,10003,BARO,99419,27.42
8967,9920,9.92,SENSOR,2,10003,BARO,99462,26.29
8970,9920,9.92,SENSOR,3,10033,BARO,99469,25.98
8974,9930,9.93,SENSOR,1,10013,BARO,99441,27.42
8977,9930,9.93,SENSOR,2,10013,BARO,99439,26.27
8980,9930,9.93,SENSOR,3,10043,BARO,99469,25.98
8985,9940,9.94,SENSOR,1,10023,BARO,99419,27.42
8988,9940,9.94,SENSOR,2,10023,BARO,99458,26.27
