Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
11999,15051,15.051,SENSOR,2,32584,IMU,0.0078125,-0.017578125,-0.9951171875,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
12002,15051,15.051,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12005,15061,15.061,SENSOR,1,32704,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
12007,15061,15.061,SENSOR,2,32594,IMU,0.0078125,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12010,15061,15.061,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12013,15071,15.071,SENSOR,1,32714,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
12015,15071,15.071,SENSOR,2,32604,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12018,15071,15.071,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12021,15081,15.081,SENSOR,1,32724,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
12023,15081,15.081,SENSOR,2,32614,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12026,15081,15.081,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12029,15091,15.091,SENSOR,1,32734,IMU,-0.0419921875,0.00390625,-1.0302734375,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
12031,15091,15.091,SENSOR,2,32624,IMU,0.0078125,-0.0166015625,-0.9970703125,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
12034,15091,15.091,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12038,15101,15.101,SENSOR,1,32744,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
12040,15101,15.101,SENSOR,2,32634,IMU,0.0068359375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12043,15101,15.101,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12046,15111,15.111,SENSOR,1,32754,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
12048,15111,15.111,SENSOR,2,32644,IMU,0.0087890625,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12051,15111,15.111,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12055,15121,15.121,SENSOR,1,32764,IMU,-0.041015625,0.00390625,-1.02734375,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
12057,15121,15.121,SENSOR,2,32654,IMU,0.0087890625,-0.017578125,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
12060,15121,15.121,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12063,15131,15.131,SENSOR,1,32774,IMU,-0.041015625,0.0029296875,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
12065,15131,15.131,SENSOR,2,32664,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
12068,15131,15.131,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12071,15141,15.141,SENSOR,1,32784,IMU,-0.0419921875,0.00390625,-1.0302734375,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
12073,15141,15.141,SENSOR,2,32674,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12076,15141,15.141,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12080,15151,15.151,SENSOR,1,32794,IMU,-0.041015625,0.0029296875,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12082,15151,15.151,SENSOR,2,32684,IMU,0.0068359375,-0.017578125,-0.998046875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12085,15151,15.151,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12088,15161,15.161,SENSOR,1,32804,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12090,15161,15.161,SENSOR,2,32694,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12093,15161,15.161,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12096,15171,15.171,SENSOR,1,32814,IMU,-0.0419921875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12098,15171,15.171,SENSOR,2,32704,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
12101,15171,15.171,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12104,15181,15.181,SENSOR,1,32824,IMU,-0.0419921875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12106,15181,15.181,SENSOR,2,32714,IMU,0.0068359375,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12109,15181,15.181,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12112,15191,15.191,SENSOR,1,32834,IMU,-0.0419921875,0.001953125,-1.0283203125,0.10687022900763359,-0.16793893129770993,-0.21374045801526717
12114,15191,15.191,SENSOR,2,32724,IMU,0.0078125,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12117,15191,15.191,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12121,15201,15.201,SENSOR,1,32844,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
12123,15201,15.201,SENSOR,2,32734,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12126,15201,15.201,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12129,15211,15.211,SENSOR,1,32864,IMU,-0.041015625,0.0029296875,-1.02734375,0.10687022900763359,-0.15267175572519084,-0.1984732824427481
12131,15211,15.211,SENSOR,2,32744,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12134,15211,15.211,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12138,15221,15.221,SENSOR,1,32874,IMU,-0.041015625,0.0029296875,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12140,15221,15.221,SENSOR,2,32754,IMU,0.0087890625,-0.017578125,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
12143,15221,15.221,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12146,15231,15.231,SENSOR,1,32884,IMU,-0.041015625,0.00390625,-1.03125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12148,15231,15.231,SENSOR,2,32764,IMU,0.0078125,-0.0185546875,-0.9970703125,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
12151,15231,15.231,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12154,15241,15.241,SENSOR,1,32894,IMU,-0.041015625,0.0029296875,-1.03125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12156,15241,15.241,SENSOR,2,32774,IMU,0.0068359375,-0.0185546875,-0.99609375,0.015267175572519083,-0.24427480916030533,-0.12213740458015267
12159,15241,15.241,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12163,15251,15.251,SENSOR,1,32904,IMU,-0.041015625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12165,15251,15.251,SENSOR,2,32784,IMU,0.0068359375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
12168,15251,15.251,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12171,15261,15.261,SENSOR,1,32914,IMU,-0.041015625,0.0029296875,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12173,15261,15.261,SENSOR,2,32794,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12176,15261,15.261,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12179,15271,15.271,SENSOR,1,32924,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12181,15271,15.271,SENSOR,2,32804,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12184,15271,15.271,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12187,15281,15.281,SENSOR,1,32934,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12189,15281,15.281,SENSOR,2,32814,IMU,0.0078125,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12192,15281,15.281,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12195,15291,15.291,SENSOR,1,32944,IMU,-0.0419921875,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
12197,15291,15.291,SENSOR,2,32824,IMU,0.0068359375,-0.0185546875,-0.998046875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12200,15291,15.291,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12204,15301,15.301,SENSOR,1,32954,IMU,-0.041015625,0.00390625,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
12206,15301,15.301,SENSOR,2,32834,IMU,0.0087890625,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12209,15301,15.301,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12212,15311,15.311,SENSOR,1,32964,IMU,-0.041015625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12214,15311,15.311,SENSOR,2,32844,IMU,0.0087890625,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12217,15311,15.311,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12221,15321,15.321,SENSOR,1,32974,IMU,-0.0419921875,0.0029296875,-1.0263671875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
12223,15321,15.321,SENSOR,2,32854,IMU,0.0087890625,-0.017578125,-0.9970703125,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
12226,15321,15.321,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12229,15331,15.331,SENSOR,1,32984,IMU,-0.0419921875,0.0029296875,-1.02734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12231,15331,15.331,SENSOR,2,32864,IMU,0.0078125,-0.0185546875,-0.99609375,0.015267175572519083,-0.24427480916030533,-0.12213740458015267
12234,15331,15.331,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12237,15341,15.341,SENSOR,1,32994,IMU,-0.04296875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12239,15341,15.341,SENSOR,2,32874,IMU,0.0087890625,-0.01953125,-0.998046875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
12242,15341,15.341,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12247,15351,15.351,SENSOR,1,33004,IMU,-0.0419921875,0.0048828125,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12249,15351,15.351,SENSOR,2,32884,IMU,0.0078125,-0.0185546875,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
12252,15351,15.351,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12255,15361,15.361,SENSOR,1,33014,IMU,-0.041015625,0.0048828125,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12257,15361,15.361,SENSOR,2,32894,IMU,0.0078125,-0.01953125,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
12260,15361,15.361,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12263,15371,15.371,SENSOR,1,33024,IMU,-0.0400390625,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12265,15371,15.371,SENSOR,2,32904,IMU,0.0078125,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12268,15371,15.371,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12271,15381,15.381,SENSOR,1,33034,IMU,-0.041015625,0.00390625,-1.0302734375,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
12273,15381,15.381,SENSOR,2,32914,IMU,0.0068359375,-0.017578125,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12276,15381,15.381,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12279,15391,15.391,SENSOR,1,33044,IMU,-0.041015625,0.00390625,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12281,15391,15.391,SENSOR,2,32924,IMU,0.0078125,-0.0166015625,-0.994140625,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
12284,15391,15.391,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12288,15401,15.401,SENSOR,1,33054,IMU,-0.041015625,0.00390625,-1.0302734375,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
12290,15401,15.401,SENSOR,2,32934,IMU,0.0078125,-0.015625,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12293,15401,15.401,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12296,15411,15.411,SENSOR,1,33064,IMU,-0.041015625,0.00390625,-1.029296875,0.0916030534351145,-0.13740458015267176,-0.22900763358778625
12298,15411,15.411,SENSOR,2,32944,IMU,0.0068359375,-0.015625,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
12301,15411,15.411,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12305,15421,15.421,SENSOR,1,33074,IMU,-0.041015625,0.0029296875,-1.03125,0.0916030534351145,-0.13740458015267176,-0.22900763358778625
12307,15421,15.421,SENSOR,2,32954,IMU,0.0087890625,-0.0166015625,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12310,15421,15.421,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12313,15431,15.431,SENSOR,1,33084,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12315,15431,15.431,SENSOR,2,32964,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12318,15431,15.431,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12321,15441,15.441,SENSOR,1,33094,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12323,15441,15.441,SENSOR,2,32974,IMU,0.0078125,-0.0185546875,-0.9951171875,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
12326,15441,15.441,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12330,15451,15.451,SENSOR,1,33104,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
12332,15451,15.451,SENSOR,2,32984,IMU,0.0078125,-0.017578125,-0.9951171875,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
12335,15451,15.451,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12338,15461,15.461,SENSOR,1,33114,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
12340,15461,15.461,SENSOR,2,32994,IMU,0.0087890625,-0.0185546875,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
12343,15461,15.461,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12346,15471,15.471,SENSOR,1,33124,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
12348,15471,15.471,SENSOR,2,33004,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12351,15471,15.471,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12354,15481,15.481,SENSOR,1,33134,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
12356,15481,15.481,SENSOR,2,33014,IMU,0.0078125,-0.0166015625,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12359,15481,15.481,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12362,15491,15.491,SENSOR,1,33144,IMU,-0.041015625,0.0009765625,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
12364,15491,15.491,SENSOR,2,33024,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12367,15491,15.491,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12371,15501,15.501,SENSOR,1,33154,IMU,-0.041015625,0.001953125,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12373,15501,15.501,SENSOR,2,33034,IMU,0.0078125,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12376,15501,15.501,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12383,15511,15.511,SENSOR,1,33164,IMU,-0.0419921875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12386,15511,15.511,SENSOR,2,33054,IMU,0.0068359375,-0.017578125,-0.99609375,0.04580152671755725,-0.22900763358778625,-0.12213740458015267
12388,15511,15.511,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12391,15521,15.521,SENSOR,1,33174,IMU,-0.041015625,0.00390625,-1.0302734375,0.0916030534351145,-0.15267175572519084,-0.21374045801526717
12393,15521,15.521,SENSOR,2,33054,IMU,0.0068359375,-0.017578125,-0.99609375,0.04580152671755725,-0.22900763358778625,-0.12213740458015267
12396,15521,15.521,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12399,15531,15.531,SENSOR,1,33184,IMU,-0.041015625,0.00390625,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
12401,15531,15.531,SENSOR,2,33064,IMU,0.005859375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12404,15531,15.531,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12407,15541,15.541,SENSOR,1,33194,IMU,-0.041015625,0.0048828125,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
12409,15541,15.541,SENSOR,2,33074,IMU,0.0068359375,-0.01953125,-0.994140625,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
12412,15541,15.541,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12416,15551,15.551,SENSOR,1,33204,IMU,-0.041015625,0.0048828125,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
12418,15551,15.551,SENSOR,2,33084,IMU,0.0068359375,-0.0185546875,-0.99609375,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
12421,15551,15.551,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12424,15561,15.561,SENSOR,1,33214,IMU,-0.0419921875,0.0048828125,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
12426,15561,15.561,SENSOR,2,33094,IMU,0.0068359375,-0.0185546875,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12429,15561,15.561,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12432,15571,15.571,SENSOR,1,33224,IMU,-0.04296875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
12434,15571,15.571,SENSOR,2,33104,IMU,0.0078125,-0.0166015625,-0.9921875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12437,15571,15.571,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12440,15581,15.581,SENSOR,1,33234,IMU,-0.0419921875,0.001953125,-1.0283203125,0.13740458015267176,-0.13740458015267176,-0.22900763358778625
12442,15581,15.581,SENSOR,2,33114,IMU,0.0078125,-0.017578125,-0.9921875,0.015267175572519083,-0.21374045801526717,-0.12213740458015267
12445,15581,15.581,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12448,15591,15.591,SENSOR,1,33244,IMU,-0.041015625,0.001953125,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
12450,15591,15.591,SENSOR,2,33124,IMU,0.0087890625,-0.01953125,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
12453,15591,15.591,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12457,15601,15.601,SENSOR,1,33254,IMU,-0.0400390625,0.001953125,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
12459,15601,15.601,SENSOR,2,33134,IMU,0.0087890625,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12462,15601,15.601,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12465,15611,15.611,SENSOR,1,33264,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
12467,15611,15.611,SENSOR,2,33144,IMU,0.009765625,-0.01953125,-0.99609375,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
12470,15611,15.611,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12474,15621,15.621,SENSOR,1,33274,IMU,-0.0419921875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12476,15621,15.621,SENSOR,2,33154,IMU,0.0107421875,-0.01953125,-0.9970703125,0.04580152671755725,-0.22900763358778625,-0.12213740458015267
12479,15621,15.621,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12482,15631,15.631,SENSOR,1,33284,IMU,-0.0419921875,0.00390625,-1.03125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12484,15631,15.631,SENSOR,2,33164,IMU,0.0107421875,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
12487,15631,15.631,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12490,15641,15.641,SENSOR,1,33294,IMU,-0.04296875,0.0029296875,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.1984732824427481
12492,15641,15.641,SENSOR,2,33174,IMU,0.0068359375,-0.01953125,-0.998046875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12495,15641,15.641,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12499,15651,15.651,SENSOR,1,33304,IMU,-0.04296875,0.00390625,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.1984732824427481
12501,15651,15.651,SENSOR,2,33184,IMU,0.0068359375,-0.01953125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12504,15651,15.651,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12507,15661,15.661,SENSOR,1,33314,IMU,-0.04296875,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.1984732824427481
12509,15661,15.661,SENSOR,2,33194,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
12512,15661,15.661,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12515,15671,15.671,SENSOR,1,33324,IMU,-0.04296875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
12517,15671,15.671,SENSOR,2,33204,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
12520,15671,15.671,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12523,15681,15.681,SENSOR,1,33334,IMU,-0.0419921875,0.0029296875,-1.0302734375,0.13740458015267176,-0.15267175572519084,-0.21374045801526717
12525,15681,15.681,SENSOR,2,33214,IMU,0.0068359375,-0.0185546875,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
12528,15681,15.681,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12531,15691,15.691,SENSOR,1,33344,IMU,-0.04296875,0.0029296875,-1.02734375,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
12533,15691,15.691,SENSOR,2,33224,IMU,0.0068359375,-0.017578125,-0.998046875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
