Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
1535,7601,7.601,SENSOR,3,21239,IMU,-0.0634765625,0.0390625,0.9150390625,-1.633587786259542,-3.984732824427481,40.36641221374046
1537,7611,7.611,SENSOR,3,21239,IMU,-0.0634765625,0.0390625,0.9150390625,-1.633587786259542,-3.984732824427481,40.36641221374046
1539,7621,7.621,SENSOR,3,21239,IMU,-0.0634765625,0.0390625,0.9150390625,-1.633587786259542,-3.984732824427481,40.36641221374046
1541,7631,7.631,SENSOR,3,21239,IMU,-0.0634765625,0.0390625,0.9150390625,-1.633587786259542,-3.984732824427481,40.36641221374046
1543,7641,7.641,SENSOR,3,21279,IMU,-0.0693359375,0.0400390625,0.8974609375,1.633587786259542,-3.435114503816794,37.725190839694655
1545,7651,7.651,SENSOR,3,21279,IMU,-0.0693359375,0.0400390625,0.8974609375,1.633587786259542,-3.435114503816794,37.725190839694655
1547,7661,7.661,SENSOR,3,21279,IMU,-0.0693359375,0.0400390625,0.8974609375,1.633587786259542,-3.435114503816794,37.725190839694655
1549,7671,7.671,SENSOR,3,21279,IMU,-0.0693359375,0.0400390625,0.8974609375,1.633587786259542,-3.435114503816794,37.725190839694655
1551,7681,7.681,SENSOR,3,21319,IMU,-0.083984375,0.0546875,0.943359375,1.633587786259542,-5.038167938931298,35.74045801526717
1553,7691,7.691,SENSOR,3,21319,IMU,-0.083984375,0.0546875,0.943359375,1.633587786259542,-5.038167938931298,35.74045801526717
1555,7701,7.701,SENSOR,3,21319,IMU,-0.083984375,0.0546875,0.943359375,1.633587786259542,-5.038167938931298,35.74045801526717
1557,7711,7.711,SENSOR,3,21319,IMU,-0.083984375,0.0546875,0.943359375,1.633587786259542,-5.038167938931298,35.74045801526717
1559,7721,7.721,SENSOR,3,21359,IMU,-0.0927734375,0.03125,0.951171875,0.7480916030534351,-6.0458015267175576,36.38167938931298
1561,7731,7.731,SENSOR,3,21359,IMU,-0.0927734375,0.03125,0.951171875,0.7480916030534351,-6.0458015267175576,36.38167938931298
1563,7741,7.741,SENSOR,3,21359,IMU,-0.0927734375,0.03125,0.951171875,0.7480916030534351,-6.0458015267175576,36.38167938931298
1565,7751,7.751,SENSOR,3,21359,IMU,-0.0927734375,0.03125,0.951171875,0.7480916030534351,-6.0458015267175576,36.38167938931298
1567,7761,7.761,SENSOR,3,21399,IMU,-0.08984375,0.056640625,0.9140625,-0.07633587786259542,-4.015267175572519,38.61068702290076
1569,7771,7.771,SENSOR,3,21399,IMU,-0.08984375,0.056640625,0.9140625,-0.07633587786259542,-4.015267175572519,38.61068702290076
1571,7781,7.781,SENSOR,3,21399,IMU,-0.08984375,0.056640625,0.9140625,-0.07633587786259542,-4.015267175572519,38.61068702290076
1573,7791,7.791,SENSOR,3,21399,IMU,-0.08984375,0.056640625,0.9140625,-0.07633587786259542,-4.015267175572519,38.61068702290076
1575,7801,7.801,SENSOR,3,21439,IMU,-0.0927734375,0.0302734375,0.9208984375,0.0,-5.709923664122138,38.030534351145036
1577,7811,7.811,SENSOR,3,21439,IMU,-0.0927734375,0.0302734375,0.9208984375,0.0,-5.709923664122138,38.030534351145036
1579,7821,7.821,SENSOR,3,21439,IMU,-0.0927734375,0.0302734375,0.9208984375,0.0,-5.709923664122138,38.030534351145036
1581,7831,7.831,SENSOR,3,21439,IMU,-0.0927734375,0.0302734375,0.9208984375,0.0,-5.709923664122138,38.030534351145036
1583,7841,7.841,SENSOR,3,21479,IMU,-0.072265625,0.05078125,0.9306640625,0.5801526717557252,-4.641221374045801,37.17557251908397
1585,7851,7.851,SENSOR,3,21479,IMU,-0.072265625,0.05078125,0.9306640625,0.5801526717557252,-4.641221374045801,37.17557251908397
1587,7861,7.861,SENSOR,3,21479,IMU,-0.072265625,0.05078125,0.9306640625,0.5801526717557252,-4.641221374045801,37.17557251908397
1589,7871,7.871,SENSOR,3,21479,IMU,-0.072265625,0.05078125,0.9306640625,0.5801526717557252,-4.641221374045801,37.17557251908397
1591,7881,7.881,SENSOR,3,21519,IMU,-0.0810546875,0.0556640625,0.9013671875,0.3816793893129771,-4.809160305343512,35.587786259541986
1593,7891,7.891,SENSOR,3,21519,IMU,-0.0810546875,0.0556640625,0.9013671875,0.3816793893129771,-4.809160305343512,35.587786259541986
1595,7901,7.901,SENSOR,3,21519,IMU,-0.0810546875,0.0556640625,0.9013671875,0.3816793893129771,-4.809160305343512,35.587786259541986
1597,7911,7.911,SENSOR,3,21519,IMU,-0.0810546875,0.0556640625,0.9013671875,0.3816793893129771,-4.809160305343512,35.587786259541986
1599,7921,7.921,SENSOR,3,21559,IMU,-0.080078125,0.0400390625,0.9111328125,2.183206106870229,-3.969465648854962,36.87022900763359
1601,7931,7.931,SENSOR,3,21559,IMU,-0.080078125,0.0400390625,0.9111328125,2.183206106870229,-3.969465648854962,36.87022900763359
1603,7941,7.941,SENSOR,3,21559,IMU,-0.080078125,0.0400390625,0.9111328125,2.183206106870229,-3.969465648854962,36.87022900763359
1605,7951,7.951,SENSOR,3,21559,IMU,-0.080078125,0.0400390625,0.9111328125,2.183206106870229,-3.969465648854962,36.87022900763359
1607,7961,7.961,SENSOR,3,21599,IMU,-0.068359375,0.048828125,0.9306640625,2.045801526717557,-2.4122137404580153,37.48091603053435
1609,7971,7.971,SENSOR,3,21599,IMU,-0.068359375,0.048828125,0.9306640625,2.045801526717557,-2.4122137404580153,37.48091603053435
1611,7981,7.981,SENSOR,3,21599,IMU,-0.068359375,0.048828125,0.9306640625,2.045801526717557,-2.4122137404580153,37.48091603053435
1613,7991,7.991,SENSOR,3,21599,IMU,-0.068359375,0.048828125,0.9306640625,2.045801526717557,-2.4122137404580153,37.48091603053435
1615,8001,8.001,SENSOR,3,21639,IMU,-0.0869140625,0.037109375,0.9248046875,-0.7175572519083969,-3.3282442748091605,36.595419847328245
1619,8011,8.011,SENSOR,3,21639,IMU,-0.0869140625,0.037109375,0.9248046875,-0.7175572519083969,-3.3282442748091605,36.595419847328245
1621,8021,8.021,SENSOR,3,21639,IMU,-0.0869140625,0.037109375,0.9248046875,-0.7175572519083969,-3.3282442748091605,36.595419847328245
1623,8031,8.031,SENSOR,3,21639,IMU,-0.0869140625,0.037109375,0.9248046875,-0.7175572519083969,-3.3282442748091605,36.595419847328245
1625,8041,8.041,SENSOR,3,21679,IMU,-0.08203125,0.0478515625,0.9306640625,-0.5038167938931297,-4.870229007633588,37.02290076335878
1627,8051,8.051,SENSOR,3,21679,IMU,-0.08203125,0.0478515625,0.9306640625,-0.5038167938931297,-4.870229007633588,37.02290076335878
1629,8061,8.061,SENSOR,3,21679,IMU,-0.08203125,0.0478515625,0.9306640625,-0.5038167938931297,-4.870229007633588,37.02290076335878
1631,8071,8.071,SENSOR,3,21679,IMU,-0.08203125,0.0478515625,0.9306640625,-0.5038167938931297,-4.870229007633588,37.02290076335878
1633,8081,8.081,SENSOR,3,21719,IMU,-0.0859375,0.0400390625,0.923828125,1.3282442748091603,-7.938931297709924,37.74045801526717
1635,8091,8.091,SENSOR,3,21719,IMU,-0.0859375,0.0400390625,0.923828125,1.3282442748091603,-7.938931297709924,37.74045801526717
1637,8101,8.101,SENSOR,3,21719,IMU,-0.0859375,0.0400390625,0.923828125,1.3282442748091603,-7.938931297709924,37.74045801526717
1639,8111,8.111,SENSOR,3,21719,IMU,-0.0859375,0.0400390625,0.923828125,1.3282442748091603,-7.938931297709924,37.74045801526717
1641,8121,8.121,SENSOR,3,21759,IMU,-0.083984375,0.0537109375,0.927734375,0.5954198473282443,-8.320610687022901,34.900763358778626
1643,8131,8.131,SENSOR,3,21759,IMU,-0.083984375,0.0537109375,0.927734375,0.5954198473282443,-8.320610687022901,34.900763358778626
1645,8141,8.141,SENSOR,3,21759,IMU,-0.083984375,0.0537109375,0.927734375,0.5954198473282443,-8.320610687022901,34.900763358778626
1647,8151,8.151,SENSOR,3,21759,IMU,-0.083984375,0.0537109375,0.927734375,0.5954198473282443,-8.320610687022901,34.900763358778626
1649,8161,8.161,SENSOR,3,21799,IMU,-0.072265625,0.0517578125,0.931640625,2.2900763358778624,-7.938931297709924,34.778625954198475
1651,8171,8.171,SENSOR,3,21799,IMU,-0.072265625,0.0517578125,0.931640625,2.2900763358778624,-7.938931297709924,34.778625954198475
1653,8181,8.181,SENSOR,3,21799,IMU,-0.072265625,0.0517578125,0.931640625,2.2900763358778624,-7.938931297709924,34.778625954198475
1655,8191,8.191,SENSOR,3,21799,IMU,-0.072265625,0.0517578125,0.931640625,2.2900763358778624,-7.938931297709924,34.778625954198475
1657,8201,8.201,SENSOR,3,21839,IMU,-0.087890625,0.0419921875,0.939453125,1.465648854961832,-4.33587786259542,38.19847328244275
1659,8211,8.211,SENSOR,3,21839,IMU,-0.087890625,0.0419921875,0.939453125,1.465648854961832,-4.33587786259542,38.19847328244275
1661,8221,8.221,SENSOR,3,21839,IMU,-0.087890625,0.0419921875,0.939453125,1.465648854961832,-4.33587786259542,38.19847328244275
1663,8231,8.231,SENSOR,3,21839,IMU,-0.087890625,0.0419921875,0.939453125,1.465648854961832,-4.33587786259542,38.19847328244275
1665,8241,8.241,SENSOR,3,21879,IMU,-0.08203125,0.0341796875,0.9345703125,0.3511450381679389,-3.0229007633587788,35.06870229007634
1667,8251,8.251,SENSOR,3,21879,IMU,-0.08203125,0.0341796875,0.9345703125,0.3511450381679389,-3.0229007633587788,35.06870229007634
1669,8261,8.261,SENSOR,3,21879,IMU,-0.08203125,0.0341796875,0.9345703125,0.3511450381679389,-3.0229007633587788,35.06870229007634
1671,8271,8.271,SENSOR,3,21879,IMU,-0.08203125,0.0341796875,0.9345703125,0.3511450381679389,-3.0229007633587788,35.06870229007634
1673,8281,8.281,SENSOR,3,21919,IMU,-0.095703125,0.046875,0.931640625,1.0229007633587786,-6.6106870229007635,35.099236641221374
1675,8291,8.291,SENSOR,3,21919,IMU,-0.095703125,0.046875,0.931640625,1.0229007633587786,-6.6106870229007635,35.099236641221374
1677,8301,8.301,SENSOR,3,21919,IMU,-0.095703125,0.046875,0.931640625,1.0229007633587786,-6.6106870229007635,35.099236641221374
1679,8311,8.311,SENSOR,3,21959,IMU,-0.083984375,0.056640625,0.9384765625,0.9923664122137404,-5.877862595419847,35.63358778625954
1681,8321,8.321,SENSOR,3,21959,IMU,-0.083984375,0.056640625,0.9384765625,0.9923664122137404,-5.877862595419847,35.63358778625954
1683,8331,8.331,SENSOR,3,21959,IMU,-0.083984375,0.056640625,0.9384765625,0.9923664122137404,-5.877862595419847,35.63358778625954
1685,8341,8.341,SENSOR,3,21959,IMU,-0.083984375,0.056640625,0.9384765625,0.9923664122137404,-5.877862595419847,35.63358778625954
1687,8351,8.351,SENSOR,3,21999,IMU,-0.0830078125,0.0419921875,0.9326171875,1.6946564885496183,-6.396946564885496,36.458015267175576
1689,8361,8.361,SENSOR,3,21999,IMU,-0.0830078125,0.0419921875,0.9326171875,1.6946564885496183,-6.396946564885496,36.458015267175576
1691,8371,8.371,SENSOR,3,21999,IMU,-0.0830078125,0.0419921875,0.9326171875,1.6946564885496183,-6.396946564885496,36.458015267175576
1693,8381,8.381,SENSOR,3,21999,IMU,-0.0830078125,0.0419921875,0.9326171875,1.6946564885496183,-6.396946564885496,36.458015267175576
1695,8391,8.391,SENSOR,3,22039,IMU,-0.0859375,0.0537109375,0.9443359375,4.290076335877862,-4.748091603053435,35.083969465648856
1697,8401,8.401,SENSOR,3,22039,IMU,-0.0859375,0.0537109375,0.9443359375,4.290076335877862,-4.748091603053435,35.083969465648856
1699,8411,8.411,SENSOR,3,22039,IMU,-0.0859375,0.0537109375,0.9443359375,4.290076335877862,-4.748091603053435,35.083969465648856
1701,8421,8.421,SENSOR,3,22039,IMU,-0.0859375,0.0537109375,0.9443359375,4.290076335877862,-4.748091603053435,35.083969465648856
1703,8431,8.431,SENSOR,3,22079,IMU,-0.0595703125,0.0576171875,0.9296875,1.083969465648855,-6.519083969465649,37.45038167938932
1705,8441,8.441,SENSOR,3,22079,IMU,-0.0595703125,0.0576171875,0.9296875,1.083969465648855,-6.519083969465649,37.45038167938932
1707,8451,8.451,SENSOR,3,22079,IMU,-0.0595703125,0.0576171875,0.9296875,1.083969465648855,-6.519083969465649,37.45038167938932
1709,8461,8.461,SENSOR,3,22079,IMU,-0.0595703125,0.0576171875,0.9296875,1.083969465648855,-6.519083969465649,37.45038167938932
1711,8471,8.471,SENSOR,3,22119,IMU,-0.078125,0.046875,0.9423828125,-0.9312977099236641,-2.7938931297709924,38.045801526717554
1713,8481,8.481,SENSOR,3,22119,IMU,-0.078125,0.046875,0.9423828125,-0.9312977099236641,-2.7938931297709924,38.045801526717554
1715,8491,8.491,SENSOR,3,22119,IMU,-0.078125,0.046875,0.9423828125,-0.9312977099236641,-2.7938931297709924,38.045801526717554
1717,8501,8.501,SENSOR,3,22119,IMU,-0.078125,0.046875,0.9423828125,-0.9312977099236641,-2.7938931297709924,38.045801526717554
1719,8511,8.511,SENSOR,3,22159,IMU,-0.0908203125,0.041015625,0.9541015625,0.2748091603053435,-2.5801526717557253,34.717557251908396
1721,8521,8.521,SENSOR,3,22159,IMU,-0.0908203125,0.041015625,0.9541015625,0.2748091603053435,-2.5801526717557253,34.717557251908396
1723,8531,8.531,SENSOR,3,22159,IMU,-0.0908203125,0.041015625,0.9541015625,0.2748091603053435,-2.5801526717557253,34.717557251908396
1725,8541,8.541,SENSOR,3,22159,IMU,-0.0908203125,0.041015625,0.9541015625,0.2748091603053435,-2.5801526717557253,34.717557251908396
1727,8551,8.551,SENSOR,3,22199,IMU,-0.0908203125,0.03515625,0.94140625,1.1908396946564885,-4.305343511450381,36.42748091603053
1729,8561,8.561,SENSOR,3,22199,IMU,-0.0908203125,0.03515625,0.94140625,1.1908396946564885,-4.305343511450381,36.42748091603053
1731,8571,8.571,SENSOR,3,22199,IMU,-0.0908203125,0.03515625,0.94140625,1.1908396946564885,-4.305343511450381,36.42748091603053
1733,8581,8.581,SENSOR,3,22199,IMU,-0.0908203125,0.03515625,0.94140625,1.1908396946564885,-4.305343511450381,36.42748091603053
1735,8591,8.591,SENSOR,3,22239,IMU,-0.0869140625,0.052734375,0.9462890625,2.7938931297709924,-6.931297709923665,37.55725190839695
1737,8601,8.601,SENSOR,3,22239,IMU,-0.0869140625,0.052734375,0.9462890625,2.7938931297709924,-6.931297709923665,37.55725190839695
1739,8611,8.611,SENSOR,3,22239,IMU,-0.0869140625,0.052734375,0.9462890625,2.7938931297709924,-6.931297709923665,37.55725190839695
1741,8621,8.621,SENSOR,3,22239,IMU,-0.0869140625,0.052734375,0.9462890625,2.7938931297709924,-6.931297709923665,37.55725190839695
1743,8631,8.631,SENSOR,3,22279,IMU,-0.080078125,0.0634765625,0.91796875,0.32061068702290074,-7.282442748091603,38.3206106870229
1745,8641,8.641,SENSOR,3,22279,IMU,-0.080078125,0.0634765625,0.91796875,0.32061068702290074,-7.282442748091603,38.3206106870229
1747,8651,8.651,SENSOR,3,22279,IMU,-0.080078125,0.0634765625,0.91796875,0.32061068702290074,-7.282442748091603,38.3206106870229
1749,8661,8.661,SENSOR,3,22279,IMU,-0.080078125,0.0634765625,0.91796875,0.32061068702290074,-7.282442748091603,38.3206106870229
1751,8671,8.671,SENSOR,3,22319,IMU,-0.0703125,0.0625,0.9296875,0.015267175572519083,-1.6946564885496183,34.12213740458015
1753,8681,8.681,SENSOR,3,22319,IMU,-0.0703125,0.0625,0.9296875,0.015267175572519083,-1.6946564885496183,34.12213740458015
1755,8691,8.691,SENSOR,3,22319,IMU,-0.0703125,0.0625,0.9296875,0.015267175572519083,-1.6946564885496183,34.12213740458015
1757,8701,8.701,SENSOR,3,22319,IMU,-0.0703125,0.0625,0.9296875,0.015267175572519083,-1.6946564885496183,34.12213740458015
1759,8711,8.711,SENSOR,3,22359,IMU,-0.0673828125,0.048828125,0.9521484375,-0.24427480916030533,-6.198473282442748,40.68702290076336
1761,8721,8.721,SENSOR,3,22359,IMU,-0.0673828125,0.048828125,0.9521484375,-0.24427480916030533,-6.198473282442748,40.68702290076336
1763,8731,8.731,SENSOR,3,22359,IMU,-0.0673828125,0.048828125,0.9521484375,-0.24427480916030533,-6.198473282442748,40.68702290076336
1765,8741,8.741,SENSOR,3,22359,IMU,-0.0673828125,0.048828125,0.9521484375,-0.24427480916030533,-6.198473282442748,40.68702290076336
1767,8751,8.751,SENSOR,3,22399,IMU,-0.0810546875,0.025390625,0.9296875,0.22900763358778625,-6.916030534351145,35.770992366412216
1769,8761,8.761,SENSOR,3,22399,IMU,-0.0810546875,0.025390625,0.9296875,0.22900763358778625,-6.916030534351145,35.770992366412216
1771,8771,8.771,SENSOR,3,22399,IMU,-0.0810546875,0.025390625,0.9296875,0.22900763358778625,-6.916030534351145,35.770992366412216
1773,8781,8.781,SENSOR,3,22399,IMU,-0.0810546875,0.025390625,0.9296875,0.22900763358778625,-6.916030534351145,35.770992366412216
1775,8791,8.791,SENSOR,3,22439,IMU,-0.08203125,0.048828125,0.9365234375,1.0229007633587786,-3.816793893129771,38.2442748091603
1777,8801,8.801,SENSOR,3,22439,IMU,-0.08203125,0.048828125,0.9365234375,1.0229007633587786,-3.816793893129771,38.2442748091603
1779,8811,8.811,SENSOR,3,22439,IMU,-0.08203125,0.048828125,0.9365234375,1.0229007633587786,-3.816793893129771,38.2442748091603
1781,8821,8.821,SENSOR,3,22439,IMU,-0.08203125,0.048828125,0.9365234375,1.0229007633587786,-3.816793893129771,38.2442748091603
1783,8831,8.831,SENSOR,3,22479,IMU,-0.0908203125,0.0322265625,0.9208984375,0.7175572519083969,-5.32824427480916,38.85496183206107
1785,8841,8.841,SENSOR,3,22479,IMU,-0.0908203125,0.0322265625,0.9208984375,0.7175572519083969,-5.32824427480916,38.85496183206107
1787,8851,8.851,SENSOR,3,22479,IMU,-0.0908203125,0.0322265625,0.9208984375,0.7175572519083969,-5.32824427480916,38.85496183206107
1789,8861,8.861,SENSOR,3,22479,IMU,-0.0908203125,0.0322265625,0.9208984375,0.7175572519083969,-5.32824427480916,38.85496183206107
1791,8871,8.871,SENSOR,3,22519,IMU,-0.0654296875,0.0498046875,0.9130859375,1.7251908396946565,-6.534351145038168,35.66412213740458
1793,8881,8.881,SENSOR,3,22519,IMU,-0.0654296875,0.0498046875,0.9130859375,1.7251908396946565,-6.534351145038168,35.66412213740458
1795,8891,8.891,SENSOR,3,22519,IMU,-0.0654296875,0.0498046875,0.9130859375,1.7251908396946565,-6.534351145038168,35.66412213740458
1797,8901,8.901,SENSOR,3,22519,IMU,-0.0654296875,0.0498046875,0.9130859375,1.7251908396946565,-6.534351145038168,35.66412213740458
1799,8911,8.911,SENSOR,3,22559,IMU,-0.0908203125,0.0361328125,0.9375,0.9465648854961832,-4.519083969465649,37.81679389312977
1801,8921,8.921,SENSOR,3,22559,IMU,-0.0908203125,0.0361328125,0.9375,0.9465648854961832,-4.519083969465649,37.81679389312977
1803,8931,8.931,SENSOR,3,22559,IMU,-0.0908203125,0.0361328125,0.9375,0.9465648854961832,-4.519083969465649,37.81679389312977
1805,8941,8.941,SENSOR,3,22559,IMU,-0.0908203125,0.0361328125,0.9375,0.9465648854961832,-4.519083969465649,37.81679389312977
1807,8951,8.951,SENSOR,3,22599,IMU,-0.0791015625,0.0341796875,0.96484375,0.44274809160305345,-3.633587786259542,36.76335877862596
1809,8961,8.961,SENSOR,3,22599,IMU,-0.0791015625,0.0341796875,0.96484375,0.44274809160305345,-3.633587786259542,36.76335877862596
1811,8971,8.971,SENSOR,3,22599,IMU,-0.0791015625,0.0341796875,0.96484375,0.44274809160305345,-3.633587786259542,36.76335877862596
1813,8981,8.981,SENSOR,3,22599,IMU,-0.0791015625,0.0341796875,0.96484375,0.44274809160305345,-3.633587786259542,36.76335877862596
1815,8991,8.991,SENSOR,3,22639,IMU,-0.076171875,0.0390625,0.9267578125,0.4580152671755725,-5.099236641221374,33.32824427480916
1817,9001,9.001,SENSOR,3,22639,IMU,-0.076171875,0.0390625,0.9267578125,0.4580152671755725,-5.099236641221374,33.32824427480916
1821,9011,9.011,SENSOR,3,22639,IMU,-0.076171875,0.0390625,0.9267578125,0.4580152671755725,-5.099236641221374,33.32824427480916
1823,9021,9.021,SENSOR,3,22639,IMU,-0.076171875,0.0390625,0.9267578125,0.4580152671755725,-5.099236641221374,33.32824427480916
1825,9031,9.031,SENSOR,3,22679,IMU,-0.0712890625,0.037109375,0.935546875,2.213740458015267,-5.66412213740458,35.29770992366412
1827,9041,9.041,SENSOR,3,22679,IMU,-0.0712890625,0.037109375,0.935546875,2.213740458015267,-5.66412213740458,35.29770992366412
1829,9051,9.051,SENSOR,3,22679,IMU,-0.0712890625,0.037109375,0.935546875,2.213740458015267,-5.66412213740458,35.29770992366412
1831,9061,9.061,SENSOR,3,22679,IMU,-0.0712890625,0.037109375,0.935546875,2.213740458015267,-5.66412213740458,35.29770992366412
1833,9071,9.071,SENSOR,3,22719,IMU,-0.0771484375,0.0498046875,0.9228515625,0.1984732824427481,-5.129770992366412,34.94656488549618
1835,9081,9.081,SENSOR,3,22719,IMU,-0.0771484375,0.0498046875,0.9228515625,0.1984732824427481,-5.129770992366412,34.94656488549618
1837,9091,9.091,SENSOR,3,22719,IMU,-0.0771484375,0.0498046875,0.9228515625,0.1984732824427481,-5.129770992366412,34.94656488549618
1839,9101,9.101,SENSOR,3,22719,IMU,-0.0771484375,0.0498046875,0.9228515625,0.1984732824427481,-5.129770992366412,34.94656488549618
1841,9111,9.111,SENSOR,3,22759,IMU,-0.06640625,0.0400390625,0.96484375,-1.3129770992366412,-5.206106870229007,38.79389312977099
1843,9121,9.121,SENSOR,3,22759,IMU,-0.06640625,0.0400390625,0.96484375,-1.3129770992366412,-5.206106870229007,38.79389312977099
1845,9131,9.131,SENSOR,3,22759,IMU,-0.06640625,0.0400390625,0.96484375,-1.3129770992366412,-5.206106870229007,38.79389312977099
1847,9141,9.141,SENSOR,3,22759,IMU,-0.06640625,0.0400390625,0.96484375,-1.3129770992366412,-5.206106870229007,38.79389312977099
1849,9151,9.151,SENSOR,3,22799,IMU,-0.0703125,0.0419921875,0.9423828125,-1.0229007633587786,-7.251908396946565,41.23664122137404
1851,9161,9.161,SENSOR,3,22799,IMU,-0.0703125,0.0419921875,0.9423828125,-1.0229007633587786,-7.251908396946565,41.23664122137404
