Log Entry,Timestamp,Log Entry Type,Data,Time_s
329722,364223,MOTOR,"-2,0",364.223
329761,364268,MOTOR,"-2,0",364.268
329814,364323,MOTOR,"-2,0",364.323
329853,364368,MOTOR,"-2,0",364.368
329906,364423,MOTOR,"-2,0",364.423
329945,364468,MOTOR,"-2,0",364.468
330002,364523,MOTOR,"-2,0",364.523
330040,364568,MOTOR,"-2,0",364.568
330093,364623,MOTOR,"-2,0",364.623
330132,364668,MOTOR,"-2,0",364.668
330185,364723,MOTOR,"-2,0",364.723
330224,364768,MOTOR,"-2,0",364.768
330270,364820,MOTOR,"-2,0",364.82
330316,364868,MOTOR,"-2,0",364.868
330362,364920,MOTOR,"-2,0",364.92
330408,364968,MOTOR,"-2,0",364.968
330465,365023,MOTOR,"-2,0",365.023
330503,365068,MOTOR,"-2,0",365.068
330549,365120,MOTOR,"-2,0",365.12
330595,365168,MOTOR,"-2,0",365.168
330642,365220,MOTOR,"-2,0",365.22
330688,365268,MOTOR,"-2,0",365.268
330741,365323,MOTOR,"-2,0",365.323
330780,365368,MOTOR,"-2,0",365.368
330833,365423,MOTOR,"-2,0",365.423
330872,365468,MOTOR,"-2,0",365.468
330930,365526,MOTOR,"-2,0",365.526
330967,365568,MOTOR,"-2,0",365.568
331021,365623,MOTOR,"-2,0",365.623
331059,365668,MOTOR,"-2,0",365.668
331112,365723,MOTOR,"-2,0",365.723
331151,365768,MOTOR,"-2,0",365.768
331204,365823,MOTOR,"-2,0",365.823
331243,365868,MOTOR,"-2,0",365.868
331296,365923,MOTOR,"-2,0",365.923
331335,365968,MOTOR,"-2,0",365.968
331391,366023,MOTOR,"-2,0",366.023
331430,366068,MOTOR,"-2,0",366.068
331476,366119,MOTOR,"-2,0",366.119
331522,366168,MOTOR,"-2,0",366.168
331576,366223,MOTOR,"-2,0",366.223
331615,366268,MOTOR,"-2,0",366.268
331669,366323,MOTOR,"-2,0",366.323
331707,366368,MOTOR,"-2,0",366.368
331753,366420,MOTOR,"-2,0",366.42
331799,366468,MOTOR,"-2,0",366.468
331856,366523,MOTOR,"-2,0",366.523
331894,366568,MOTOR,"-2,0",366.568
331940,366620,MOTOR,"-2,0",366.62
331986,366668,MOTOR,"-2,0",366.668
332032,366720,MOTOR,"-2,0",366.72
332078,366768,MOTOR,"-2,0",366.768
332131,366823,MOTOR,"-2,0",366.823
332170,366868,MOTOR,"-2,0",366.868
332223,366923,MOTOR,"-2,0",366.923
332262,366968,MOTOR,"-2,0",366.968
332320,367026,MOTOR,"-2,0",367.026
332357,367068,MOTOR,"-2,0",367.068
332410,367123,MOTOR,"-2,0",367.123
332449,367168,MOTOR,"-2,0",367.168
332502,367223,MOTOR,"-2,0",367.223
332542,367268,MOTOR,"-2,0",367.268
332595,367323,MOTOR,"-2,0",367.323
332634,367368,MOTOR,"-2,0",367.368
332687,367423,MOTOR,"-2,0",367.423
332726,367468,MOTOR,"-2,0",367.468
332784,367526,MOTOR,"-2,0",367.526
332821,367569,MOTOR,"-2,0",367.569
332874,367623,MOTOR,"-2,0",367.623
332913,367668,MOTOR,"-2,0",367.668
332966,367723,MOTOR,"-2,0",367.723
333005,367768,MOTOR,"-2,0",367.768
333058,367823,MOTOR,"-2,0",367.823
333097,367868,MOTOR,"-2,0",367.868
333150,367923,MOTOR,"-2,0",367.923
333189,367968,MOTOR,"-2,0",367.968
333245,368023,MOTOR,"-2,0",368.023
333284,368068,MOTOR,"-2,0",368.068
333337,368123,MOTOR,"-2,0",368.123
333376,368168,MOTOR,"-2,0",368.168
333422,368220,MOTOR,"-2,0",368.22
333469,368268,MOTOR,"-2,0",368.268
333522,368323,MOTOR,"-2,0",368.323
333561,368368,MOTOR,"-2,0",368.368
333607,368420,MOTOR,"-2,0",368.42
333653,368468,MOTOR,"-2,0",368.468
333709,368523,MOTOR,"-2,0",368.523
333748,368568,MOTOR,"-2,0",368.568
333794,368620,MOTOR,"-2,0",368.62
333840,368668,MOTOR,"-2,0",368.668
333886,368720,MOTOR,"-2,0",368.72
333932,368768,MOTOR,"-2,0",368.768
333978,368820,MOTOR,"-2,0",368.82
334024,368868,MOTOR,"-2,0",368.868
334070,368920,MOTOR,"-2,0",368.92
334116,368968,MOTOR,"-2,0",368.968
334173,369023,MOTOR,"-2,0",369.023
334211,369068,MOTOR,"-2,0",369.068
334257,369120,MOTOR,"-2,0",369.12
334303,369168,MOTOR,"-2,0",369.168
334355,369223,MOTOR,"-2,0",369.223
334395,369268,MOTOR,"-2,0",369.268
334442,369320,MOTOR,"-2,0",369.32
334488,369368,MOTOR,"-2,0",369.368
334534,369420,MOTOR,"-2,0",369.42
334580,369468,MOTOR,"-2,0",369.468
334637,369523,MOTOR,"-2,0",369.523
334675,369568,MOTOR,"-2,0",369.568
334721,369620,MOTOR,"-2,0",369.62
334767,369668,MOTOR,"-2,0",369.668
334813,369720,MOTOR,"-2,0",369.72
334859,369768,MOTOR,"-2,0",369.768
334905,369820,MOTOR,"-2,0",369.82
334951,369868,MOTOR,"-2,0",369.868
334997,369920,MOTOR,"-2,0",369.92
335043,369968,MOTOR,"-2,0",369.968
335101,370028,MOTOR,"-2,0",370.028
335138,370068,MOTOR,"-2,0",370.068
335184,370120,MOTOR,"-2,0",370.12
335230,370168,MOTOR,"-2,0",370.168
335276,370220,MOTOR,"-2,0",370.22
335322,370268,MOTOR,"-2,0",370.268
335376,370323,MOTOR,"-2,0",370.323
335415,370368,MOTOR,"-2,0",370.368
335461,370420,MOTOR,"-2,0",370.42
335507,370468,MOTOR,"-2,0",370.468
335563,370523,MOTOR,"-2,0",370.523
335602,370568,MOTOR,"-2,0",370.568
335648,370620,MOTOR,"-2,0",370.62
335694,370668,MOTOR,"-2,0",370.668
335740,370720,MOTOR,"-2,0",370.72
335786,370768,MOTOR,"-2,0",370.768
335832,370820,MOTOR,"-2,0",370.82
335878,370868,MOTOR,"-2,0",370.868
335924,370920,MOTOR,"-2,0",370.92
335970,370968,MOTOR,"-2,0",370.968
336027,371024,MOTOR,"-2,0",371.024
336065,371068,MOTOR,"-2,0",371.068
336111,371120,MOTOR,"-2,0",371.12
336157,371168,MOTOR,"-2,0",371.168
336203,371220,MOTOR,"-2,0",371.22
336249,371268,MOTOR,"-2,0",371.268
336296,371320,MOTOR,"-2,0",371.32
336342,371368,MOTOR,"-2,0",371.368
336388,371420,MOTOR,"-2,0",371.42
336434,371468,MOTOR,"-2,0",371.468
336491,371523,MOTOR,"-2,0",371.523
336529,371568,MOTOR,"-2,0",371.568
336582,371623,MOTOR,"-2,0",371.623
336621,371668,MOTOR,"-2,0",371.668
336667,371720,MOTOR,"-2,0",371.72
336713,371768,MOTOR,"-2,0",371.768
336759,371820,MOTOR,"-2,0",371.82
336805,371868,MOTOR,"-2,0",371.868
336851,371920,MOTOR,"-2,0",371.92
336897,371968,MOTOR,"-2,0",371.968
336954,372023,MOTOR,"-2,0",372.023
336992,372068,MOTOR,"-2,0",372.068
337046,372123,MOTOR,"-2,0",372.123
337084,372168,MOTOR,"-2,0",372.168
337130,372220,MOTOR,"-2,0",372.22
337176,372268,MOTOR,"-2,0",372.268
337222,372320,MOTOR,"-2,0",372.32
337269,372368,MOTOR,"-2,0",372.368
337315,372420,MOTOR,"-2,0",372.42
337361,372468,MOTOR,"-2,0",372.468
337419,372524,MOTOR,"-2,0",372.524
337456,372568,MOTOR,"-2,0",372.568
337502,372620,MOTOR,"-2,0",372.62
337548,372668,MOTOR,"-2,0",372.668
337594,372720,MOTOR,"-2,0",372.72
337640,372768,MOTOR,"-2,0",372.768
337693,372823,MOTOR,"-2,0",372.823
337732,372868,MOTOR,"-2,0",372.868
337785,372923,MOTOR,"-2,0",372.923
337824,372968,MOTOR,"-2,0",372.968
337882,373026,MOTOR,"-2,0",373.026
337919,373068,MOTOR,"-2,0",373.068
337965,373120,MOTOR,"-2,0",373.12
338011,373168,MOTOR,"-2,0",373.168
338064,373223,MOTOR,"-2,0",373.223
338103,373268,MOTOR,"-2,0",373.268
338156,373323,MOTOR,"-2,0",373.323
338196,373368,MOTOR,"-2,0",373.368
338249,373423,MOTOR,"-2,0",373.423
338288,373468,MOTOR,"-2,0",373.468
338346,373526,MOTOR,"-2,0",373.526
338383,373568,MOTOR,"-2,0",373.568
338436,373623,MOTOR,"-2,0",373.623
338475,373668,MOTOR,"-2,0",373.668
338528,373723,MOTOR,"-2,0",373.723
338567,373768,MOTOR,"-2,0",373.768
338620,373823,MOTOR,"-2,0",373.823
338659,373868,MOTOR,"-2,0",373.868
338712,373923,MOTOR,"-2,0",373.923
338751,373968,MOTOR,"-2,0",373.968
338809,374026,MOTOR,"-2,0",374.026
338846,374068,MOTOR,"-2,0",374.068
338899,374123,MOTOR,"-2,0",374.123
338938,374168,MOTOR,"-2,0",374.168
338991,374223,MOTOR,"-2,0",374.223
339030,374268,MOTOR,"-2,0",374.268
339085,374323,MOTOR,"-2,0",374.323
339122,374368,MOTOR,"-2,0",374.368
339176,374423,MOTOR,"-2,0",374.423
339215,374468,MOTOR,"-2,0",374.468
339273,374526,MOTOR,"-2,0",374.526
339310,374568,MOTOR,"-2,0",374.568
339363,374623,MOTOR,"-2,0",374.623
339402,374668,MOTOR,"-2,0",374.668
339455,374723,MOTOR,"-2,0",374.723
339494,374768,MOTOR,"-2,0",374.768
339547,374823,MOTOR,"-2,0",374.823
339586,374868,MOTOR,"-2,0",374.868
339639,374923,MOTOR,"-2,0",374.923
339678,374968,MOTOR,"-2,0",374.968
339736,375023,MOTOR,"-2,0",375.023
339773,375068,MOTOR,"-2,0",375.068
339826,375123,MOTOR,"-2,0",375.123
339865,375168,MOTOR,"-2,0",375.168
339918,375223,MOTOR,"-2,0",375.223
339957,375268,MOTOR,"-2,0",375.268
340010,375323,MOTOR,"-2,0",375.323
340049,375368,MOTOR,"-2,0",375.368
340099,375423,MOTOR,"-2,0",375.423
340142,375468,MOTOR,"-2,0",375.468
340200,375526,MOTOR,"-2,0",375.526
340237,375568,MOTOR,"-2,0",375.568
340290,375623,MOTOR,"-2,0",375.623
340329,375668,MOTOR,"-2,0",375.668
340382,375723,MOTOR,"-2,0",375.723
340421,375768,MOTOR,"-2,0",375.768
340474,375823,MOTOR,"-2,0",375.823
340513,375868,MOTOR,"-2,0",375.868
340566,375923,MOTOR,"-2,0",375.923
340605,375968,MOTOR,"-2,0",375.968
340662,376023,MOTOR,"-2,0",376.023
340700,376068,MOTOR,"-2,0",376.068
340753,376123,MOTOR,"-2,0",376.123
340792,376168,MOTOR,"-2,0",376.168
340838,376219,MOTOR,"-2,0",376.219
340884,376268,MOTOR,"-2,0",376.268
340937,376323,MOTOR,"-2,0",376.323
340976,376368,MOTOR,"-2,0",376.368
341023,376420,MOTOR,"-2,0",376.42
341069,376468,MOTOR,"-2,0",376.468
341124,376523,MOTOR,"-2,0",376.523
341164,376568,MOTOR,"-2,0",376.568
341210,376620,MOTOR,"-2,0",376.62
341256,376668,MOTOR,"-2,0",376.668
341302,376719,MOTOR,"-2,0",376.719
341348,376768,MOTOR,"-2,0",376.768
341401,376823,MOTOR,"-2,0",376.823
341440,376868,MOTOR,"-2,0",376.868
341493,376923,MOTOR,"-2,0",376.923
341532,376968,MOTOR,"-2,0",376.968
341588,377023,MOTOR,"-2,0",377.023
341627,377068,MOTOR,"-2,0",377.068
341680,377123,MOTOR,"-2,0",377.123
341719,377168,MOTOR,"-2,0",377.168
341772,377223,MOTOR,"-2,0",377.223
341811,377268,MOTOR,"-2,0",377.268
341857,377320,MOTOR,"-2,0",377.32
341903,377368,MOTOR,"-2,0",377.368
341949,377420,MOTOR,"-2,0",377.42
341996,377468,MOTOR,"-2,0",377.468
342053,377523,MOTOR,"-2,0",377.523
342091,377568,MOTOR,"-2,0",377.568
342144,377623,MOTOR,"-2,0",377.623
342183,377668,MOTOR,"-2,0",377.668
342236,377723,MOTOR,"-2,0",377.723
342275,377768,MOTOR,"-2,0",377.768
342321,377820,MOTOR,"-2,0",377.82
342367,377868,MOTOR,"-2,0",377.868
342421,377923,MOTOR,"-2,0",377.923
342459,377968,MOTOR,"-2,0",377.968
342515,378023,MOTOR,"-2,0",378.023
342554,378068,MOTOR,"-2,0",378.068
342600,378120,MOTOR,"-2,0",378.12
342646,378168,MOTOR,"-2,0",378.168
342692,378220,MOTOR,"-2,0",378.22
342738,378268,MOTOR,"-2,0",378.268
342784,378320,MOTOR,"-2,0",378.32
342830,378368,MOTOR,"-2,0",378.368
342883,378423,MOTOR,"-2,0",378.423
342923,378468,MOTOR,"-2,0",378.468
342981,378526,MOTOR,"-2,0",378.526
343018,378568,MOTOR,"-2,0",378.568
343071,378623,MOTOR,"-2,0",378.623
343110,378668,MOTOR,"-2,0",378.668
343163,378723,MOTOR,"-2,0",378.723
343202,378768,MOTOR,"-2,0",378.768
343255,378823,MOTOR,"-2,0",378.823
343294,378868,MOTOR,"-2,0",378.868
343347,378923,MOTOR,"-2,0",378.923
343386,378968,MOTOR,"-2,0",378.968
343443,379023,MOTOR,"-2,0",379.023
343481,379068,MOTOR,"-2,0",379.068
343534,379123,MOTOR,"-2,0",379.123
343573,379168,MOTOR,"-2,0",379.168
343626,379223,MOTOR,"-2,0",379.223
343665,379268,MOTOR,"-2,0",379.268
343718,379323,MOTOR,"-2,0",379.323
343757,379369,MOTOR,"-2,0",379.369
343810,379423,MOTOR,"-2,0",379.423
343849,379468,MOTOR,"-2,0",379.468
343908,379526,MOTOR,"-2,0",379.526
343945,379568,MOTOR,"-2,0",379.568
343998,379623,MOTOR,"-2,0",379.623
344037,379669,MOTOR,"-2,0",379.669
344090,379723,MOTOR,"-2,0",379.723
344129,379768,MOTOR,"-2,0",379.768
344182,379823,MOTOR,"-2,0",379.823
344221,379868,MOTOR,"-2,0",379.868
344267,379920,MOTOR,"-2,0",379.92
344313,379968,MOTOR,"-2,0",379.968
344370,380023,MOTOR,"-2,0",380.023
344408,380068,MOTOR,"-2,0",380.068
344461,380123,MOTOR,"-2,0",380.123
344500,380168,MOTOR,"-2,0",380.168
344546,380220,MOTOR,"-2,0",380.22
344592,380268,MOTOR,"-2,0",380.268
344638,380320,MOTOR,"-2,0",380.32
344684,380368,MOTOR,"-2,0",380.368
344730,380420,MOTOR,"-2,0",380.42
344776,380468,MOTOR,"-2,0",380.468
344834,380524,MOTOR,"-2,0",380.524
344872,380568,MOTOR,"-2,0",380.568
344918,380620,MOTOR,"-2,0",380.62
344964,380668,MOTOR,"-2,0",380.668
345010,380720,MOTOR,"-2,0",380.72
345056,380768,MOTOR,"-2,0",380.768
345108,380823,MOTOR,"-2,0",380.823
345148,380868,MOTOR,"-2,0",380.868
345201,380923,MOTOR,"-2,0",380.923
345240,380968,MOTOR,"-2,0",380.968
345298,381026,MOTOR,"-2,0",381.026
345335,381068,MOTOR,"-2,0",381.068
345388,381123,MOTOR,"-2,0",381.123
345427,381168,MOTOR,"-2,0",381.168
345481,381223,MOTOR,"-2,0",381.223
345519,381268,MOTOR,"-2,0",381.268
345572,381323,MOTOR,"-2,0",381.323
345611,381368,MOTOR,"-2,0",381.368
345664,381423,MOTOR,"-2,0",381.423
345703,381468,MOTOR,"-2,0",381.468
345760,381523,MOTOR,"-2,0",381.523
345799,381568,MOTOR,"-2,0",381.568
345845,381619,MOTOR,"-2,0",381.619
345891,381668,MOTOR,"-2,0",381.668
345944,381723,MOTOR,"-2,0",381.723
345983,381768,MOTOR,"-2,0",381.768
346029,381820,MOTOR,"-2,0",381.82
346075,381868,MOTOR,"-2,0",381.868
346128,381923,MOTOR,"-2,0",381.923
346167,381968,MOTOR,"-2,0",381.968
346223,382023,MOTOR,"-2,0",382.023
346262,382068,MOTOR,"-2,0",382.068
346308,382120,MOTOR,"-2,0",382.12
346354,382168,MOTOR,"-2,0",382.168
346407,382223,MOTOR,"-2,0",382.223
346446,382268,MOTOR,"-2,0",382.268
346499,382323,MOTOR,"-2,0",382.323
346538,382368,MOTOR,"-2,0",382.368
346591,382423,MOTOR,"-2,0",382.423
346630,382468,MOTOR,"-2,0",382.468
346688,382523,MOTOR,"-2,0",382.523
346726,382568,MOTOR,"-2,0",382.568
346779,382623,MOTOR,"-2,0",382.623
346818,382668,MOTOR,"-2,0",382.668
346871,382723,MOTOR,"-2,0",382.723
346910,382768,MOTOR,"-2,0",382.768
346963,382823,MOTOR,"-2,0",382.823
347002,382868,MOTOR,"-2,0",382.868
347055,382923,MOTOR,"-2,0",382.923
347094,382968,MOTOR,"-2,0",382.968
347150,383023,MOTOR,"-2,0",383.023
347189,383068,MOTOR,"-2,0",383.068
347242,383123,MOTOR,"-2,0",383.123
347281,383168,MOTOR,"-2,0",383.168
347334,383223,MOTOR,"-2,0",383.223
347373,383268,MOTOR,"-2,0",383.268
347426,383323,MOTOR,"-2,0",383.323
347465,383368,MOTOR,"-2,0",383.368
347511,383420,MOTOR,"-2,0",383.42
347557,383468,MOTOR,"-2,0",383.468
347614,383523,MOTOR,"-2,0",383.523
347653,383568,MOTOR,"-2,0",383.568
347706,383623,MOTOR,"-2,0",383.623
347745,383668,MOTOR,"-2,0",383.668
347799,383723,MOTOR,"-2,0",383.723
347837,383768,MOTOR,"-2,0",383.768
347883,383820,MOTOR,"-2,0",383.82
347929,383868,MOTOR,"-2,0",383.868
347975,383920,MOTOR,"-2,0",383.92
348021,383968,MOTOR,"-2,0",383.968
348079,384028,MOTOR,"-2,0",384.028
348116,384068,MOTOR,"-2,0",384.068
348162,384120,MOTOR,"-2,0",384.12
348208,384168,MOTOR,"-2,0",384.168
348254,384220,MOTOR,"-2,0",384.22
348300,384268,MOTOR,"-2,0",384.268
348353,384323,MOTOR,"-2,0",384.323
348392,384367,MOTOR,"-2,0",384.367
348445,384423,MOTOR,"-2,0",384.423
348484,384468,MOTOR,"-2,0",384.468
348542,384526,MOTOR,"-2,0",384.526
348579,384568,MOTOR,"-2,0",384.568
348633,384623,MOTOR,"-2,0",384.623
348672,384668,MOTOR,"-2,0",384.668
348725,384723,MOTOR,"-2,0",384.723
348764,384768,MOTOR,"-2,0",384.768
348817,384823,MOTOR,"-2,0",384.823
348856,384868,MOTOR,"-2,0",384.868
348909,384923,MOTOR,"-2,0",384.923
348948,384968,MOTOR,"-2,0",384.968
349004,385023,MOTOR,"-2,0",385.023
349043,385068,MOTOR,"-2,0",385.068
349096,385123,MOTOR,"-2,0",385.123
349135,385168,MOTOR,"-2,0",385.168
349181,385220,MOTOR,"-2,0",385.22
349227,385268,MOTOR,"-2,0",385.268
349273,385320,MOTOR,"-2,0",385.32
349319,385368,MOTOR,"-2,0",385.368
349365,385420,MOTOR,"-2,0",385.42
349411,385468,MOTOR,"-2,0",385.468
349467,385523,MOTOR,"-2,0",385.523
349506,385568,MOTOR,"-2,0",385.568
349553,385620,MOTOR,"-2,0",385.62
349599,385667,MOTOR,"-2,0",385.667
349652,385723,MOTOR,"-2,0",385.723
349691,385768,MOTOR,"-2,0",385.768
349744,385823,MOTOR,"-2,0",385.823
349783,385868,MOTOR,"-2,0",385.868
349836,385923,MOTOR,"-2,0",385.923
349875,385968,MOTOR,"-2,0",385.968
349933,386026,MOTOR,"-2,0",386.026
349970,386068,MOTOR,"-2,0",386.068
350023,386123,MOTOR,"-2,0",386.123
350062,386168,MOTOR,"-2,0",386.168
350115,386223,MOTOR,"-2,0",386.223
350154,386268,MOTOR,"-2,0",386.268
350200,386319,MOTOR,"-2,0",386.319
350246,386368,MOTOR,"-2,0",386.368
350299,386423,MOTOR,"-2,0",386.423
350338,386468,MOTOR,"-2,0",386.468
350395,386523,MOTOR,"-2,0",386.523
350433,386568,MOTOR,"-2,0",386.568
350488,386623,MOTOR,"-2,0",386.623
350526,386668,MOTOR,"-2,0",386.668
350579,386723,MOTOR,"-2,0",386.723
350618,386768,MOTOR,"-2,0",386.768
350664,386820,MOTOR,"-2,0",386.82
350710,386868,MOTOR,"-2,0",386.868
350756,386920,MOTOR,"-2,0",386.92
350802,386968,MOTOR,"-2,0",386.968
350860,387028,MOTOR,"-2,0",387.028
350897,387068,MOTOR,"-2,0",387.068
350943,387120,MOTOR,"-2,0",387.12
350989,387168,MOTOR,"-2,0",387.168
351035,387220,MOTOR,"-2,0",387.22
351081,387268,MOTOR,"-2,0",387.268
351134,387323,MOTOR,"-2,0",387.323
351173,387368,MOTOR,"-2,0",387.368
351226,387423,MOTOR,"-2,0",387.423
351265,387468,MOTOR,"-2,0",387.468
351323,387526,MOTOR,"-2,0",387.526
351360,387568,MOTOR,"-2,0",387.568
351413,387623,MOTOR,"-2,0",387.623
351453,387668,MOTOR,"-2,0",387.668
351506,387723,MOTOR,"-2,0",387.723
351545,387768,MOTOR,"-2,0",387.768
351598,387823,MOTOR,"-2,0",387.823
351637,387868,MOTOR,"-2,0",387.868
351690,387923,MOTOR,"-2,0",387.923
351729,387968,MOTOR,"-2,0",387.968
351786,388023,MOTOR,"-2,0",388.023
351824,388068,MOTOR,"-2,0",388.068
351877,388123,MOTOR,"-2,0",388.123
351916,388168,MOTOR,"-2,0",388.168
351962,388220,MOTOR,"-2,0",388.22
352008,388268,MOTOR,"-2,0",388.268
352054,388320,MOTOR,"-2,0",388.32
352100,388368,MOTOR,"-2,0",388.368
352153,388423,MOTOR,"-2,0",388.423
352192,388468,MOTOR,"-2,0",388.468
352248,388523,MOTOR,"-2,0",388.523
352287,388568,MOTOR,"-2,0",388.568
352340,388623,MOTOR,"-2,0",388.623
352380,388668,MOTOR,"-2,0",388.668
352433,388723,MOTOR,"-2,0",388.723
352472,388768,MOTOR,"-2,0",388.768
352525,388823,MOTOR,"-2,0",388.823
352564,388869,MOTOR,"-2,0",388.869
352610,388919,MOTOR,"-2,0",388.919
352656,388968,MOTOR,"-2,0",388.968
352713,389023,MOTOR,"-2,0",389.023
352751,389069,MOTOR,"-2,0",389.069
352797,389119,MOTOR,"-2,0",389.119
352843,389168,MOTOR,"-2,0",389.168
352896,389223,MOTOR,"-2,0",389.223
352935,389268,MOTOR,"-2,0",389.268
352981,389320,MOTOR,"-2,0",389.32
353027,389368,MOTOR,"-2,0",389.368
353073,389420,MOTOR,"-2,0",389.42
353119,389468,MOTOR,"-2,0",389.468
353177,389523,MOTOR,"-2,0",389.523
353214,389567,MOTOR,"-2,0",389.567
353267,389623,MOTOR,"-2,0",389.623
353306,389668,MOTOR,"-2,0",389.668
353360,389723,MOTOR,"-2,0",389.723
353399,389768,MOTOR,"-2,0",389.768
353452,389823,MOTOR,"-2,0",389.823
353491,389868,MOTOR,"-2,0",389.868
353545,389923,MOTOR,"-2,0",389.923
353583,389969,MOTOR,"-2,0",389.969
353641,390026,MOTOR,"-2,0",390.026
353678,390068,MOTOR,"-2,0",390.068
353731,390123,MOTOR,"-2,0",390.123
353770,390168,MOTOR,"-2,0",390.168
353823,390223,MOTOR,"-2,0",390.223
353862,390268,MOTOR,"-2,0",390.268
353915,390323,MOTOR,"-2,0",390.323
353954,390368,MOTOR,"-2,0",390.368
354000,390420,MOTOR,"-2,0",390.42
354046,390468,MOTOR,"-2,0",390.468
354102,390523,MOTOR,"-2,0",390.523
354141,390568,MOTOR,"-2,0",390.568
354195,390623,MOTOR,"-2,0",390.623
354233,390668,MOTOR,"-2,0",390.668
354280,390720,MOTOR,"-2,0",390.72
354326,390768,MOTOR,"-2,0",390.768
354379,390823,MOTOR,"-2,0",390.823
354418,390867,MOTOR,"-2,0",390.867
354471,390923,MOTOR,"-2,0",390.923
354510,390968,MOTOR,"-2,0",390.968
354568,391026,MOTOR,"-2,0",391.026
354605,391068,MOTOR,"-2,0",391.068
354658,391123,MOTOR,"-2,0",391.123
354697,391168,MOTOR,"-2,0",391.168
354750,391223,MOTOR,"-2,0",391.223
354789,391268,MOTOR,"-2,0",391.268
354842,391323,MOTOR,"-2,0",391.323
354881,391368,MOTOR,"-2,0",391.368
354934,391423,MOTOR,"-2,0",391.423
354973,391468,MOTOR,"-2,0",391.468
355029,391523,MOTOR,"-2,0",391.523
355068,391568,MOTOR,"-2,0",391.568
355121,391623,MOTOR,"-2,0",391.623
355160,391668,MOTOR,"-2,0",391.668
355214,391723,MOTOR,"-2,0",391.723
355253,391768,MOTOR,"-2,0",391.768
355299,391820,MOTOR,"-2,0",391.82
355345,391868,MOTOR,"-2,0",391.868
355391,391920,MOTOR,"-2,0",391.92
355437,391968,MOTOR,"-2,0",391.968
355495,392028,MOTOR,"-2,0",392.028
355532,392068,MOTOR,"-2,0",392.068
355585,392123,MOTOR,"-2,0",392.123
355624,392167,MOTOR,"-2,0",392.167
355677,392223,MOTOR,"-2,0",392.223
355716,392269,MOTOR,"-2,0",392.269
355769,392323,MOTOR,"-2,0",392.323
355808,392368,MOTOR,"-2,0",392.368
355861,392423,MOTOR,"-2,0",392.423
355900,392468,MOTOR,"-2,0",392.468
355958,392526,MOTOR,"-2,0",392.526
355995,392568,MOTOR,"-2,0",392.568
356048,392623,MOTOR,"-2,0",392.623
356087,392668,MOTOR,"-2,0",392.668
356140,392723,MOTOR,"-2,0",392.723
356180,392768,MOTOR,"-2,0",392.768
356226,392819,MOTOR,"-2,0",392.819
356272,392868,MOTOR,"-2,0",392.868
356325,392923,MOTOR,"-2,0",392.923
356364,392968,MOTOR,"-2,0",392.968
356420,393023,MOTOR,"-2,0",393.023
356459,393068,MOTOR,"-2,0",393.068
356512,393123,MOTOR,"-2,0",393.123
356551,393168,MOTOR,"-2,0",393.168
356597,393220,MOTOR,"-2,0",393.22
356643,393268,MOTOR,"-2,0",393.268
356689,393320,MOTOR,"-2,0",393.32
356735,393368,MOTOR,"-2,0",393.368
356781,393420,MOTOR,"-2,0",393.42
356827,393467,MOTOR,"-2,0",393.467
356884,393524,MOTOR,"-2,0",393.524
356922,393568,MOTOR,"-2,0",393.568
356968,393620,MOTOR,"-2,0",393.62
357014,393668,MOTOR,"-2,0",393.668
357067,393723,MOTOR,"-2,0",393.723
357107,393768,MOTOR,"-2,0",393.768
357160,393823,MOTOR,"-2,0",393.823
357199,393868,MOTOR,"-2,0",393.868
357252,393923,MOTOR,"-2,0",393.923
357291,393968,MOTOR,"-2,0",393.968
357349,394026,MOTOR,"-2,0",394.026
357386,394068,MOTOR,"-2,0",394.068
357439,394123,MOTOR,"-2,0",394.123
357478,394168,MOTOR,"-2,0",394.168
357531,394223,MOTOR,"-2,0",394.223
357570,394268,MOTOR,"-2,0",394.268
357623,394323,MOTOR,"-2,0",394.323
357662,394368,MOTOR,"-2,0",394.368
357715,394423,MOTOR,"-2,0",394.423
357754,394468,MOTOR,"-2,0",394.468
357812,394526,MOTOR,"-2,0",394.526
357849,394568,MOTOR,"-2,0",394.568
357903,394623,MOTOR,"-2,0",394.623
357941,394668,MOTOR,"-2,0",394.668
357994,394723,MOTOR,"-2,0",394.723
358033,394768,MOTOR,"-2,0",394.768
358087,394823,MOTOR,"-2,0",394.823
358126,394868,MOTOR,"-2,0",394.868
358179,394923,MOTOR,"-2,0",394.923
358218,394968,MOTOR,"-2,0",394.968
358275,395023,MOTOR,"-2,0",395.023
358313,395069,MOTOR,"-2,0",395.069
358366,395123,MOTOR,"-2,0",395.123
358405,395168,MOTOR,"-2,0",395.168
358458,395223,MOTOR,"-2,0",395.223
358497,395268,MOTOR,"-2,0",395.268
358551,395323,MOTOR,"-2,0",395.323
358589,395368,MOTOR,"-2,0",395.368
358635,395420,MOTOR,"-2,0",395.42
358681,395468,MOTOR,"-2,0",395.468
358738,395523,MOTOR,"-2,0",395.523
358776,395568,MOTOR,"-2,0",395.568
358822,395620,MOTOR,"-2,0",395.62
358868,395668,MOTOR,"-2,0",395.668
358914,395720,MOTOR,"-2,0",395.72
358960,395768,MOTOR,"-2,0",395.768
359007,395820,MOTOR,"-2,0",395.82
359053,395868,MOTOR,"-2,0",395.868
359099,395920,MOTOR,"-2,0",395.92
