Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
4296,21271,21.271,SENSOR,3,35003,BARO,-3232,28.82
4298,21281,21.281,SENSOR,3,35003,BARO,-3232,28.82
4300,21291,21.291,SENSOR,3,35103,BARO,-3232,28.82
4302,21301,21.301,SENSOR,3,35103,BARO,-3232,28.82
4304,21311,21.311,SENSOR,3,35103,BARO,-3232,28.82
4306,21321,21.321,SENSOR,3,35103,BARO,-3232,28.82
4308,21331,21.331,SENSOR,3,35103,BARO,-3232,28.82
4310,21341,21.341,SENSOR,3,35103,BARO,-3232,28.82
4312,21351,21.351,SENSOR,3,35103,BARO,-3232,28.82
4314,21361,21.361,SENSOR,3,35103,BARO,-3232,28.82
4316,21371,21.371,SENSOR,3,35103,BARO,-3232,28.82
4318,21381,21.381,SENSOR,3,35103,BARO,-3232,28.82
4320,21391,21.391,SENSOR,3,35203,BARO,-3232,28.82
4322,21401,21.401,SENSOR,3,35203,BARO,-3232,28.82
4324,21411,21.411,SENSOR,3,35203,BARO,-3232,28.82
4326,21421,21.421,SENSOR,3,35203,BARO,-3232,28.82
4328,21431,21.431,SENSOR,3,35203,BARO,-3232,28.82
4330,21441,21.441,SENSOR,3,35203,BARO,-3232,28.82
4332,21451,21.451,SENSOR,3,35203,BARO,-3232,28.82
4334,21461,21.461,SENSOR,3,35203,BARO,-3232,28.82
4336,21471,21.471,SENSOR,3,35203,BARO,-3232,28.82
4338,21481,21.481,SENSOR,3,35203,BARO,-3232,28.82
4340,21491,21.491,SENSOR,3,35303,BARO,-3232,28.82
4342,21501,21.501,SENSOR,3,35303,BARO,-3232,28.82
4344,21511,21.511,SENSOR,3,35303,BARO,-3232,28.82
4346,21521,21.521,SENSOR,3,35303,BARO,-3232,28.82
4348,21531,21.531,SENSOR,3,35303,BARO,-3232,28.82
4350,21541,21.541,SENSOR,3,35303,BARO,-3232,28.82
4352,21551,21.551,SENSOR,3,35303,BARO,-3232,28.82
4354,21561,21.561,SENSOR,3,35303,BARO,-3232,28.82
4356,21571,21.571,SENSOR,3,35303,BARO,-3232,28.82
4358,21581,21.581,SENSOR,3,35303,BARO,-3232,28.82
4360,21591,21.591,SENSOR,3,35403,BARO,-3232,28.82
4362,21601,21.601,SENSOR,3,35403,BARO,-3232,28.82
4364,21611,21.611,SENSOR,3,35403,BARO,-3232,28.82
4366,21621,21.621,SENSOR,3,35403,BARO,-3232,28.82
4368,21631,21.631,SENSOR,3,35403,BARO,-3232,28.82
4370,21641,21.641,SENSOR,3,35403,BARO,-3232,28.82
4372,21651,21.651,SENSOR,3,35403,BARO,-3232,28.82
4374,21661,21.661,SENSOR,3,35403,BARO,-3232,28.82
4376,21671,21.671,SENSOR,3,35403,BARO,-3232,28.82
4378,21681,21.681,SENSOR,3,35503,BARO,-3232,28.82
4380,21691,21.691,SENSOR,3,35503,BARO,-3232,28.82
4382,21701,21.701,SENSOR,3,35503,BARO,-3232,28.82
4384,21711,21.711,SENSOR,3,35503,BARO,-3232,28.82
4386,21721,21.721,SENSOR,3,35503,BARO,-3232,28.82
4388,21731,21.731,SENSOR,3,35503,BARO,-3232,28.82
4390,21741,21.741,SENSOR,3,35503,BARO,-3232,28.82
4392,21751,21.751,SENSOR,3,35503,BARO,-3232,28.82
4394,21761,21.761,SENSOR,3,35503,BARO,-3232,28.82
4396,21771,21.771,SENSOR,3,35503,BARO,-3232,28.82
4398,21781,21.781,SENSOR,3,35603,BARO,-3232,28.82
4400,21791,21.791,SENSOR,3,35603,BARO,-3232,28.82
4402,21801,21.801,SENSOR,3,35603,BARO,-3232,28.82
4404,21811,21.811,SENSOR,3,35603,BARO,-3232,28.82
4406,21821,21.821,SENSOR,3,35603,BARO,-3232,28.82
4408,21831,21.831,SENSOR,3,35603,BARO,-3232,28.82
4410,21841,21.841,SENSOR,3,35603,BARO,-3232,28.82
4412,21851,21.851,SENSOR,3,35603,BARO,-3232,28.82
4414,21861,21.861,SENSOR,3,35603,BARO,-3232,28.82
4416,21871,21.871,SENSOR,3,35603,BARO,-3232,28.82
4418,21881,21.881,SENSOR,3,35703,BARO,-3232,28.82
4420,21891,21.891,SENSOR,3,35703,BARO,-3232,28.82
4422,21901,21.901,SENSOR,3,35703,BARO,-3232,28.82
4424,21911,21.911,SENSOR,3,35703,BARO,-3232,28.82
4426,21921,21.921,SENSOR,3,35703,BARO,-3232,28.82
4428,21931,21.931,SENSOR,3,35703,BARO,-3232,28.82
4430,21941,21.941,SENSOR,3,35703,BARO,-3232,28.82
4432,21951,21.951,SENSOR,3,35703,BARO,-3232,28.82
4434,21961,21.961,SENSOR,3,35703,BARO,-3232,28.82
4436,21971,21.971,SENSOR,3,35703,BARO,-3232,28.82
4438,21981,21.981,SENSOR,3,35803,BARO,-3232,28.82
4440,21991,21.991,SENSOR,3,35803,BARO,-3232,28.82
4442,22001,22.001,SENSOR,3,35803,BARO,-3232,28.82
4446,22011,22.011,SENSOR,3,35803,BARO,-3232,28.82
4448,22021,22.021,SENSOR,3,35803,BARO,-3232,28.82
4450,22031,22.031,SENSOR,3,35803,BARO,-3232,28.82
4452,22041,22.041,SENSOR,3,35803,BARO,-3232,28.82
4454,22051,22.051,SENSOR,3,35803,BARO,-3232,28.82
4456,22061,22.061,SENSOR,3,35803,BARO,-3232,28.82
4458,22071,22.071,SENSOR,3,35803,BARO,-3232,28.82
4460,22081,22.081,SENSOR,3,35903,BARO,-3232,28.82
4462,22091,22.091,SENSOR,3,35903,BARO,-3232,28.82
4464,22101,22.101,SENSOR,3,35903,BARO,-3232,28.82
4466,22111,22.111,SENSOR,3,35903,BARO,-3232,28.82
4468,22121,22.121,SENSOR,3,35903,BARO,-3232,28.82
4470,22131,22.131,SENSOR,3,35903,BARO,-3232,28.82
4472,22141,22.141,SENSOR,3,35903,BARO,-3232,28.82
4474,22151,22.151,SENSOR,3,35903,BARO,-3232,28.82
4476,22161,22.161,SENSOR,3,35903,BARO,-3232,28.82
4478,22171,22.171,SENSOR,3,35903,BARO,-3232,28.82
4480,22181,22.181,SENSOR,3,36003,BARO,-3232,28.82
4482,22191,22.191,SENSOR,3,36003,BARO,-3232,28.82
4484,22201,22.201,SENSOR,3,36003,BARO,-3232,28.82
4486,22211,22.211,SENSOR,3,36003,BARO,-3232,28.82
4488,22221,22.221,SENSOR,3,36003,BARO,-3232,28.82
4490,22231,22.231,SENSOR,3,36003,BARO,-3232,28.82
4492,22241,22.241,SENSOR,3,36003,BARO,-3232,28.82
4494,22251,22.251,SENSOR,3,36003,BARO,-3232,28.82
4496,22261,22.261,SENSOR,3,36003,BARO,-3232,28.82
4498,22271,22.271,SENSOR,3,36003,BARO,-3232,28.82
4500,22281,22.281,SENSOR,3,36103,BARO,-3232,28.82
4502,22291,22.291,SENSOR,3,36103,BARO,-3232,28.82
4504,22301,22.301,SENSOR,3,36103,BARO,-3232,28.82
4506,22311,22.311,SENSOR,3,36103,BARO,-3232,28.82
4508,22321,22.321,SENSOR,3,36103,BARO,-3232,28.82
4510,22331,22.331,SENSOR,3,36103,BARO,-3232,28.82
4512,22341,22.341,SENSOR,3,36103,BARO,-3232,28.82
4514,22351,22.351,SENSOR,3,36103,BARO,-3232,28.82
4516,22361,22.361,SENSOR,3,36103,BARO,-3232,28.82
4518,22371,22.371,SENSOR,3,36103,BARO,-3232,28.82
4520,22381,22.381,SENSOR,3,36203,BARO,-3203,28.82
4522,22391,22.391,SENSOR,3,36203,BARO,-3203,28.82
4524,22401,22.401,SENSOR,3,36203,BARO,-3203,28.82
4526,22411,22.411,SENSOR,3,36203,BARO,-3203,28.82
4528,22421,22.421,SENSOR,3,36203,BARO,-3203,28.82
4530,22431,22.431,SENSOR,3,36203,BARO,-3203,28.82
4532,22441,22.441,SENSOR,3,36203,BARO,-3203,28.82
4534,22451,22.451,SENSOR,3,36203,BARO,-3203,28.82
4536,22461,22.461,SENSOR,3,36203,BARO,-3203,28.82
4538,22471,22.471,SENSOR,3,36203,BARO,-3203,28.82
4540,22481,22.481,SENSOR,3,36303,BARO,-3232,28.82
4542,22491,22.491,SENSOR,3,36303,BARO,-3232,28.82
4544,22501,22.501,SENSOR,3,36303,BARO,-3232,28.82
4546,22511,22.511,SENSOR,3,36303,BARO,-3232,28.82
4548,22521,22.521,SENSOR,3,36303,BARO,-3232,28.82
4550,22531,22.531,SENSOR,3,36303,BARO,-3232,28.82
4552,22541,22.541,SENSOR,3,36303,BARO,-3232,28.82
4554,22551,22.551,SENSOR,3,36303,BARO,-3232,28.82
4556,22561,22.561,SENSOR,3,36303,BARO,-3232,28.82
4558,22571,22.571,SENSOR,3,36303,BARO,-3232,28.82
4560,22581,22.581,SENSOR,3,36403,BARO,-3232,28.82
4562,22591,22.591,SENSOR,3,36403,BARO,-3232,28.82
4564,22601,22.601,SENSOR,3,36403,BARO,-3232,28.82
4566,22611,22.611,SENSOR,3,36403,BARO,-3232,28.82
4568,22621,22.621,SENSOR,3,36403,BARO,-3232,28.82
4570,22631,22.631,SENSOR,3,36403,BARO,-3232,28.82
4572,22641,22.641,SENSOR,3,36403,BARO,-3232,28.82
4574,22651,22.651,SENSOR,3,36403,BARO,-3232,28.82
4576,22661,22.661,SENSOR,3,36403,BARO,-3232,28.82
4578,22671,22.671,SENSOR,3,36403,BARO,-3232,28.82
4580,22681,22.681,SENSOR,3,36503,BARO,-3232,28.82
4582,22691,22.691,SENSOR,3,36503,BARO,-3232,28.82
4584,22701,22.701,SENSOR,3,36503,BARO,-3232,28.82
4586,22711,22.711,SENSOR,3,36503,BARO,-3232,28.82
4588,22721,22.721,SENSOR,3,36503,BARO,-3232,28.82
4590,22731,22.731,SENSOR,3,36503,BARO,-3232,28.82
4592,22741,22.741,SENSOR,3,36503,BARO,-3232,28.82
4594,22751,22.751,SENSOR,3,36503,BARO,-3232,28.82
4596,22761,22.761,SENSOR,3,36503,BARO,-3232,28.82
4598,22771,22.771,SENSOR,3,36503,BARO,-3232,28.82
4600,22781,22.781,SENSOR,3,36603,BARO,-3232,28.82
4602,22791,22.791,SENSOR,3,36603,BARO,-3232,28.82
4604,22801,22.801,SENSOR,3,36603,BARO,-3232,28.82
4606,22811,22.811,SENSOR,3,36603,BARO,-3232,28.82
4608,22821,22.821,SENSOR,3,36603,BARO,-3232,28.82
4610,22831,22.831,SENSOR,3,36603,BARO,-3232,28.82
4612,22841,22.841,SENSOR,3,36603,BARO,-3232,28.82
4614,22851,22.851,SENSOR,3,36603,BARO,-3232,28.82
4616,22861,22.861,SENSOR,3,36603,BARO,-3232,28.82
4618,22871,22.871,SENSOR,3,36603,BARO,-3232,28.82
4620,22881,22.881,SENSOR,3,36703,BARO,-3232,28.82
4622,22891,22.891,SENSOR,3,36703,BARO,-3232,28.82
4624,22901,22.901,SENSOR,3,36703,BARO,-3232,28.82
4626,22911,22.911,SENSOR,3,36703,BARO,-3232,28.82
4628,22921,22.921,SENSOR,3,36703,BARO,-3232,28.82
4630,22931,22.931,SENSOR,3,36703,BARO,-3232,28.82
4632,22941,22.941,SENSOR,3,36703,BARO,-3232,28.82
4634,22951,22.951,SENSOR,3,36703,BARO,-3232,28.82
4636,22961,22.961,SENSOR,3,36703,BARO,-3232,28.82
4638,22971,22.971,SENSOR,3,36703,BARO,-3232,28.82
4640,22981,22.981,SENSOR,3,36803,BARO,-3203,28.82
4642,22991,22.991,SENSOR,3,36803,BARO,-3203,28.82
4644,23001,23.001,SENSOR,3,36803,BARO,-3203,28.82
4648,23011,23.011,SENSOR,3,36803,BARO,-3203,28.82
4650,23021,23.021,SENSOR,3,36803,BARO,-3203,28.82
4652,23031,23.031,SENSOR,3,36803,BARO,-3203,28.82
4654,23041,23.041,SENSOR,3,36803,BARO,-3203,28.82
4656,23051,23.051,SENSOR,3,36803,BARO,-3203,28.82
4658,23061,23.061,SENSOR,3,36803,BARO,-3203,28.82
4660,23071,23.071,SENSOR,3,36803,BARO,-3232,28.82
4662,23081,23.081,SENSOR,3,36903,BARO,-3232,28.82
4664,23091,23.091,SENSOR,3,36903,BARO,-3232,28.82
4666,23101,23.101,SENSOR,3,36903,BARO,-3232,28.82
4668,23111,23.111,SENSOR,3,36903,BARO,-3232,28.82
4670,23121,23.121,SENSOR,3,36903,BARO,-3232,28.82
4672,23131,23.131,SENSOR,3,36903,BARO,-3232,28.82
4674,23141,23.141,SENSOR,3,36903,BARO,-3232,28.82
4676,23151,23.151,SENSOR,3,36903,BARO,-3232,28.82
4678,23161,23.161,SENSOR,3,36903,BARO,-3232,28.82
4680,23171,23.171,SENSOR,3,37003,BARO,-3232,28.82
4682,23181,23.181,SENSOR,3,37003,BARO,-3232,28.82
4684,23191,23.191,SENSOR,3,37003,BARO,-3232,28.82
4686,23201,23.201,SENSOR,3,37003,BARO,-3232,28.82
4688,23211,23.211,SENSOR,3,37003,BARO,-3232,28.82
4690,23221,23.221,SENSOR,3,37003,BARO,-3232,28.82
4692,23231,23.231,SENSOR,3,37003,BARO,-3232,28.82
4694,23241,23.241,SENSOR,3,37003,BARO,-3232,28.82
4696,23251,23.251,SENSOR,3,37003,BARO,-3232,28.82
4698,23261,23.261,SENSOR,3,37003,BARO,-3232,28.82
4700,23271,23.271,SENSOR,3,37103,BARO,-3232,28.82
4702,23281,23.281,SENSOR,3,37103,BARO,-3232,28.82
4704,23291,23.291,SENSOR,3,37103,BARO,-3232,28.82
4706,23301,23.301,SENSOR,3,37103,BARO,-3232,28.82
4708,23311,23.311,SENSOR,3,37103,BARO,-3232,28.82
4710,23321,23.321,SENSOR,3,37103,BARO,-3232,28.82
4712,23331,23.331,SENSOR,3,37103,BARO,-3232,28.82
4714,23341,23.341,SENSOR,3,37103,BARO,-3232,28.82
4716,23351,23.351,SENSOR,3,37103,BARO,-3232,28.82
4718,23361,23.361,SENSOR,3,37103,BARO,-3232,28.82
4720,23371,23.371,SENSOR,3,37203,BARO,-3232,28.82
4722,23381,23.381,SENSOR,3,37203,BARO,-3232,28.82
4724,23391,23.391,SENSOR,3,37203,BARO,-3232,28.82
4726,23401,23.401,SENSOR,3,37203,BARO,-3232,28.82
4728,23411,23.411,SENSOR,3,37203,BARO,-3232,28.82
4730,23421,23.421,SENSOR,3,37203,BARO,-3232,28.82
4732,23431,23.431,SENSOR,3,37203,BARO,-3232,28.82
4734,23441,23.441,SENSOR,3,37203,BARO,-3232,28.82
4736,23451,23.451,SENSOR,3,37203,BARO,-3232,28.82
4738,23461,23.461,SENSOR,3,37203,BARO,-3232,28.82
4740,23471,23.471,SENSOR,3,37303,BARO,-3232,28.82
4742,23481,23.481,SENSOR,3,37303,BARO,-3232,28.82
4744,23491,23.491,SENSOR,3,37303,BARO,-3232,28.82
4746,23501,23.501,SENSOR,3,37303,BARO,-3232,28.82
4748,23511,23.511,SENSOR,3,37303,BARO,-3232,28.82
4750,23521,23.521,SENSOR,3,37303,BARO,-3232,28.82
4752,23531,23.531,SENSOR,3,37303,BARO,-3232,28.82
4754,23541,23.541,SENSOR,3,37303,BARO,-3232,28.82
4756,23551,23.551,SENSOR,3,37303,BARO,-3232,28.82
4758,23561,23.561,SENSOR,3,37303,BARO,-3232,28.82
4760,23571,23.571,SENSOR,3,37403,BARO,-3232,28.82
4762,23581,23.581,SENSOR,3,37403,BARO,-3232,28.82
4764,23591,23.591,SENSOR,3,37403,BARO,-3232,28.82
4766,23601,23.601,SENSOR,3,37403,BARO,-3232,28.82
4768,23611,23.611,SENSOR,3,37403,BARO,-3232,28.82
4770,23621,23.621,SENSOR,3,37403,BARO,-3232,28.82
4772,23631,23.631,SENSOR,3,37403,BARO,-3232,28.82
4774,23641,23.641,SENSOR,3,37403,BARO,-3232,28.82
4776,23651,23.651,SENSOR,3,37403,BARO,-3232,28.82
4778,23661,23.661,SENSOR,3,37403,BARO,-3232,28.82
4780,23671,23.671,SENSOR,3,37503,BARO,-3232,28.82
4782,23681,23.681,SENSOR,3,37503,BARO,-3232,28.82
4784,23691,23.691,SENSOR,3,37503,BARO,-3232,28.82
4786,23701,23.701,SENSOR,3,37503,BARO,-3232,28.82
4788,23711,23.711,SENSOR,3,37503,BARO,-3232,28.82
4790,23721,23.721,SENSOR,3,37503,BARO,-3232,28.82
4792,23731,23.731,SENSOR,3,37503,BARO,-3232,28.82
4794,23741,23.741,SENSOR,3,37503,BARO,-3232,28.82
4796,23751,23.751,SENSOR,3,37503,BARO,-3232,28.82
4798,23761,23.761,SENSOR,3,37503,BARO,-3232,28.82
4800,23771,23.771,SENSOR,3,37603,BARO,-3232,28.82
4802,23781,23.781,SENSOR,3,37603,BARO,-3232,28.82
4804,23791,23.791,SENSOR,3,37603,BARO,-3232,28.82
4806,23801,23.801,SENSOR,3,37603,BARO,-3232,28.82
4808,23811,23.811,SENSOR,3,37603,BARO,-3232,28.82
4810,23821,23.821,SENSOR,3,37603,BARO,-3232,28.82
4812,23831,23.831,SENSOR,3,37603,BARO,-3232,28.82
4814,23841,23.841,SENSOR,3,37603,BARO,-3232,28.82
4816,23851,23.851,SENSOR,3,37603,BARO,-3232,28.82
4818,23861,23.861,SENSOR,3,37603,BARO,-3232,28.82
4820,23871,23.871,SENSOR,3,37703,BARO,-3232,28.82
4822,23881,23.881,SENSOR,3,37703,BARO,-3232,28.82
4824,23891,23.891,SENSOR,3,37703,BARO,-3232,28.82
4826,23901,23.901,SENSOR,3,37703,BARO,-3232,28.82
4828,23911,23.911,SENSOR,3,37703,BARO,-3232,28.82
4830,23921,23.921,SENSOR,3,37703,BARO,-3232,28.82
4832,23931,23.931,SENSOR,3,37703,BARO,-3232,28.82
4834,23941,23.941,SENSOR,3,37703,BARO,-3232,28.82
4836,23951,23.951,SENSOR,3,37703,BARO,-3232,28.82
4838,23961,23.961,SENSOR,3,37703,BARO,-3232,28.82
4840,23971,23.971,SENSOR,3,37803,BARO,-3232,28.82
4842,23981,23.981,SENSOR,3,37803,BARO,-3232,28.82
4844,23991,23.991,SENSOR,3,37803,BARO,-3232,28.82
4846,24001,24.001,SENSOR,3,37803,BARO,-3232,28.82
4850,24011,24.011,SENSOR,3,37803,BARO,-3232,28.82
4852,24021,24.021,SENSOR,3,37803,BARO,-3232,28.82
4854,24031,24.031,SENSOR,3,37803,BARO,-3232,28.82
4856,24041,24.041,SENSOR,3,37803,BARO,-3232,28.82
4858,24051,24.051,SENSOR,3,37803,BARO,-3232,28.82
4860,24061,24.061,SENSOR,3,37803,BARO,-3232,28.82
4862,24071,24.071,SENSOR,3,37903,BARO,-3232,28.82
