Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
4565,6171,6.171,SENSOR,2,23683,BARO,95474,29.5
4567,6171,6.171,SENSOR,3,0,BARO,0,0.0
4571,6181,6.181,SENSOR,1,23773,BARO,95486,29.78
4573,6181,6.181,SENSOR,2,23693,BARO,95474,29.5
4575,6181,6.181,SENSOR,3,0,BARO,0,0.0
4579,6191,6.191,SENSOR,1,23783,BARO,95467,29.78
4581,6191,6.191,SENSOR,2,23703,BARO,95474,29.5
4583,6191,6.191,SENSOR,3,0,BARO,0,0.0
4588,6201,6.201,SENSOR,1,23793,BARO,95463,29.77
4590,6201,6.201,SENSOR,2,23713,BARO,95458,29.52
4592,6201,6.201,SENSOR,3,0,BARO,0,0.0
4596,6211,6.211,SENSOR,1,23803,BARO,95486,29.78
4598,6211,6.211,SENSOR,2,23723,BARO,95454,29.5
4600,6211,6.211,SENSOR,3,0,BARO,0,0.0
4605,6221,6.221,SENSOR,1,23813,BARO,95486,29.78
4607,6221,6.221,SENSOR,2,23733,BARO,95454,29.5
4609,6221,6.221,SENSOR,3,0,BARO,0,0.0
4613,6231,6.231,SENSOR,1,23823,BARO,95486,29.78
4615,6231,6.231,SENSOR,2,23743,BARO,95474,29.5
4617,6231,6.231,SENSOR,3,0,BARO,0,0.0
4621,6241,6.241,SENSOR,1,23833,BARO,95486,29.78
4623,6241,6.241,SENSOR,2,23753,BARO,95454,29.5
4625,6241,6.241,SENSOR,3,0,BARO,0,0.0
4630,6251,6.251,SENSOR,1,23843,BARO,95486,29.78
4632,6251,6.251,SENSOR,2,23763,BARO,95454,29.5
4634,6251,6.251,SENSOR,3,0,BARO,0,0.0
4638,6261,6.261,SENSOR,1,23853,BARO,95482,29.77
4640,6261,6.261,SENSOR,2,23773,BARO,95474,29.5
4642,6261,6.261,SENSOR,3,0,BARO,0,0.0
4646,6271,6.271,SENSOR,1,23863,BARO,95486,29.78
4648,6271,6.271,SENSOR,2,23783,BARO,95454,29.5
4650,6271,6.271,SENSOR,3,0,BARO,0,0.0
4654,6281,6.281,SENSOR,1,23873,BARO,95467,29.78
4656,6281,6.281,SENSOR,2,23793,BARO,95477,29.52
4658,6281,6.281,SENSOR,3,0,BARO,0,0.0
4662,6291,6.291,SENSOR,1,23883,BARO,95504,29.78
4664,6291,6.291,SENSOR,2,23803,BARO,95477,29.52
4666,6291,6.291,SENSOR,3,0,BARO,0,0.0
4671,6301,6.301,SENSOR,1,23893,BARO,95504,29.78
4673,6301,6.301,SENSOR,2,23813,BARO,95454,29.5
4675,6301,6.301,SENSOR,3,0,BARO,0,0.0
4679,6311,6.311,SENSOR,1,23903,BARO,95482,29.77
4681,6311,6.311,SENSOR,2,23823,BARO,95474,29.5
4683,6311,6.311,SENSOR,3,0,BARO,0,0.0
4688,6321,6.321,SENSOR,1,23913,BARO,95486,29.78
4690,6321,6.321,SENSOR,2,23833,BARO,95474,29.5
4692,6321,6.321,SENSOR,3,0,BARO,0,0.0
4696,6331,6.331,SENSOR,1,23933,BARO,95467,29.78
4698,6331,6.331,SENSOR,2,23843,BARO,95474,29.5
4700,6331,6.331,SENSOR,3,0,BARO,0,0.0
4704,6341,6.341,SENSOR,1,23943,BARO,95463,29.77
4706,6341,6.341,SENSOR,2,23853,BARO,95454,29.5
4708,6341,6.341,SENSOR,3,0,BARO,0,0.0
4713,6351,6.351,SENSOR,1,23953,BARO,95486,29.78
4715,6351,6.351,SENSOR,2,23863,BARO,95477,29.52
4717,6351,6.351,SENSOR,3,0,BARO,0,0.0
4721,6361,6.361,SENSOR,1,23963,BARO,95486,29.78
4723,6361,6.361,SENSOR,2,23873,BARO,95477,29.52
4725,6361,6.361,SENSOR,3,0,BARO,0,0.0
4729,6371,6.371,SENSOR,1,23973,BARO,95486,29.78
4731,6371,6.371,SENSOR,2,23883,BARO,95458,29.52
4733,6371,6.371,SENSOR,3,0,BARO,0,0.0
4737,6381,6.381,SENSOR,1,23983,BARO,95486,29.78
4739,6381,6.381,SENSOR,2,23893,BARO,95474,29.5
4741,6381,6.381,SENSOR,3,0,BARO,0,0.0
4745,6391,6.391,SENSOR,1,23993,BARO,95486,29.78
4747,6391,6.391,SENSOR,2,23903,BARO,95477,29.52
4749,6391,6.391,SENSOR,3,0,BARO,0,0.0
4754,6401,6.401,SENSOR,1,24003,BARO,95504,29.78
4756,6401,6.401,SENSOR,2,23913,BARO,95477,29.52
4758,6401,6.401,SENSOR,3,0,BARO,0,0.0
4762,6411,6.411,SENSOR,1,24013,BARO,95467,29.78
4764,6411,6.411,SENSOR,2,23923,BARO,95454,29.5
4766,6411,6.411,SENSOR,3,0,BARO,0,0.0
4771,6421,6.421,SENSOR,1,24023,BARO,95486,29.78
4773,6421,6.421,SENSOR,2,23933,BARO,95477,29.52
4775,6421,6.421,SENSOR,3,0,BARO,0,0.0
4779,6431,6.431,SENSOR,1,24033,BARO,95467,29.78
4781,6431,6.431,SENSOR,2,23943,BARO,95477,29.52
4783,6431,6.431,SENSOR,3,0,BARO,0,0.0
4787,6441,6.441,SENSOR,1,24043,BARO,95482,29.77
4789,6441,6.441,SENSOR,2,23953,BARO,95474,29.5
4791,6441,6.441,SENSOR,3,0,BARO,0,0.0
4796,6451,6.451,SENSOR,1,24053,BARO,95486,29.78
4798,6451,6.451,SENSOR,2,23963,BARO,95477,29.52
4800,6451,6.451,SENSOR,3,0,BARO,0,0.0
4804,6461,6.461,SENSOR,1,24063,BARO,95467,29.78
4806,6461,6.461,SENSOR,2,23973,BARO,95477,29.52
4808,6461,6.461,SENSOR,3,0,BARO,0,0.0
4812,6471,6.471,SENSOR,1,24073,BARO,95486,29.78
4814,6471,6.471,SENSOR,2,23983,BARO,95474,29.5
4816,6471,6.471,SENSOR,3,0,BARO,0,0.0
4820,6481,6.481,SENSOR,1,24083,BARO,95486,29.78
4822,6481,6.481,SENSOR,2,23993,BARO,95474,29.5
4824,6481,6.481,SENSOR,3,0,BARO,0,0.0
4828,6491,6.491,SENSOR,1,24093,BARO,95486,29.78
4830,6491,6.491,SENSOR,2,24003,BARO,95477,29.52
4832,6491,6.491,SENSOR,3,0,BARO,0,0.0
4837,6501,6.501,SENSOR,1,24103,BARO,95486,29.78
4839,6501,6.501,SENSOR,2,24013,BARO,95474,29.5
4841,6501,6.501,SENSOR,3,0,BARO,0,0.0
4849,6511,6.511,SENSOR,1,24113,BARO,95486,29.78
4851,6511,6.511,SENSOR,2,24023,BARO,95477,29.52
4854,6511,6.511,SENSOR,3,0,BARO,0,0.0
4857,6521,6.521,SENSOR,1,24123,BARO,95486,29.78
4859,6521,6.521,SENSOR,2,24033,BARO,95477,29.52
4861,6521,6.521,SENSOR,3,0,BARO,0,0.0
4865,6531,6.531,SENSOR,1,24133,BARO,95486,29.78
4867,6531,6.531,SENSOR,2,24043,BARO,95477,29.52
4869,6531,6.531,SENSOR,3,0,BARO,0,0.0
4873,6541,6.541,SENSOR,1,24143,BARO,95486,29.78
4875,6541,6.541,SENSOR,2,24053,BARO,95477,29.52
4877,6541,6.541,SENSOR,3,0,BARO,0,0.0
4882,6551,6.551,SENSOR,1,24153,BARO,95467,29.78
4884,6551,6.551,SENSOR,2,24063,BARO,95477,29.52
4886,6551,6.551,SENSOR,3,0,BARO,0,0.0
4890,6561,6.561,SENSOR,1,24163,BARO,95486,29.78
4892,6561,6.561,SENSOR,2,24073,BARO,95458,29.52
4894,6561,6.561,SENSOR,3,0,BARO,0,0.0
4898,6571,6.571,SENSOR,1,24173,BARO,95463,29.77
4900,6571,6.571,SENSOR,2,24083,BARO,95477,29.52
4902,6571,6.571,SENSOR,3,0,BARO,0,0.0
4906,6581,6.581,SENSOR,1,24183,BARO,95486,29.78
4908,6581,6.581,SENSOR,2,24093,BARO,95477,29.52
4910,6581,6.581,SENSOR,3,0,BARO,0,0.0
4914,6591,6.591,SENSOR,1,24193,BARO,95486,29.78
4916,6591,6.591,SENSOR,2,24103,BARO,95458,29.52
4918,6591,6.591,SENSOR,3,0,BARO,0,0.0
4923,6601,6.601,SENSOR,1,24203,BARO,95463,29.77
4925,6601,6.601,SENSOR,2,24113,BARO,95477,29.52
4927,6601,6.601,SENSOR,3,0,BARO,0,0.0
4931,6611,6.611,SENSOR,1,24213,BARO,95467,29.78
4933,6611,6.611,SENSOR,2,24123,BARO,95477,29.52
4935,6611,6.611,SENSOR,3,0,BARO,0,0.0
4940,6621,6.621,SENSOR,1,24223,BARO,95486,29.78
4942,6621,6.621,SENSOR,2,24133,BARO,95477,29.52
4944,6621,6.621,SENSOR,3,0,BARO,0,0.0
4948,6631,6.631,SENSOR,1,24233,BARO,95486,29.78
4950,6631,6.631,SENSOR,2,24143,BARO,95454,29.5
4952,6631,6.631,SENSOR,3,0,BARO,0,0.0
4956,6641,6.641,SENSOR,1,24243,BARO,95467,29.78
4958,6641,6.641,SENSOR,2,24153,BARO,95477,29.52
4960,6641,6.641,SENSOR,3,0,BARO,0,0.0
4965,6651,6.651,SENSOR,1,24253,BARO,95486,29.78
4967,6651,6.651,SENSOR,2,24163,BARO,95458,29.52
4969,6651,6.651,SENSOR,3,0,BARO,0,0.0
4973,6661,6.661,SENSOR,1,24263,BARO,95486,29.78
4975,6661,6.661,SENSOR,2,24173,BARO,95458,29.52
4977,6661,6.661,SENSOR,3,0,BARO,0,0.0
4981,6671,6.671,SENSOR,1,24273,BARO,95463,29.77
4983,6671,6.671,SENSOR,2,24183,BARO,95458,29.52
4985,6671,6.671,SENSOR,3,0,BARO,0,0.0
4989,6681,6.681,SENSOR,1,24283,BARO,95486,29.78
4991,6681,6.681,SENSOR,2,24193,BARO,95474,29.5
4993,6681,6.681,SENSOR,3,0,BARO,0,0.0
4997,6691,6.691,SENSOR,1,24293,BARO,95486,29.78
4999,6691,6.691,SENSOR,2,24203,BARO,95477,29.52
5002,6691,6.691,SENSOR,3,0,BARO,0,0.0
5006,6701,6.701,SENSOR,1,24303,BARO,95486,29.78
5008,6701,6.701,SENSOR,2,24213,BARO,95477,29.52
5010,6701,6.701,SENSOR,3,0,BARO,0,0.0
5014,6711,6.711,SENSOR,1,24313,BARO,95486,29.78
5016,6711,6.711,SENSOR,2,24223,BARO,95458,29.52
5018,6711,6.711,SENSOR,3,0,BARO,0,0.0
5023,6721,6.721,SENSOR,1,24323,BARO,95486,29.78
5025,6721,6.721,SENSOR,2,24233,BARO,95477,29.52
5027,6721,6.721,SENSOR,3,0,BARO,0,0.0
5031,6731,6.731,SENSOR,1,24333,BARO,95486,29.78
5033,6731,6.731,SENSOR,2,24243,BARO,95458,29.52
5035,6731,6.731,SENSOR,3,0,BARO,0,0.0
5039,6741,6.741,SENSOR,1,24343,BARO,95486,29.78
5041,6741,6.741,SENSOR,2,24253,BARO,95477,29.52
5043,6741,6.741,SENSOR,3,0,BARO,0,0.0
5048,6751,6.751,SENSOR,1,24353,BARO,95486,29.78
5050,6751,6.751,SENSOR,2,24263,BARO,95477,29.52
5052,6751,6.751,SENSOR,3,0,BARO,0,0.0
5056,6761,6.761,SENSOR,1,24363,BARO,95467,29.78
5058,6761,6.761,SENSOR,2,24273,BARO,95458,29.52
5060,6761,6.761,SENSOR,3,0,BARO,0,0.0
5064,6771,6.771,SENSOR,1,24373,BARO,95467,29.78
5066,6771,6.771,SENSOR,2,24283,BARO,95458,29.52
5068,6771,6.771,SENSOR,3,0,BARO,0,0.0
5072,6781,6.781,SENSOR,1,24383,BARO,95486,29.78
5074,6781,6.781,SENSOR,2,24293,BARO,95477,29.52
5076,6781,6.781,SENSOR,3,0,BARO,0,0.0
5080,6791,6.791,SENSOR,1,24393,BARO,95486,29.78
5082,6791,6.791,SENSOR,2,24303,BARO,95458,29.52
5084,6791,6.791,SENSOR,3,0,BARO,0,0.0
5089,6801,6.801,SENSOR,1,24403,BARO,95486,29.78
5091,6801,6.801,SENSOR,2,24313,BARO,95458,29.52
5093,6801,6.801,SENSOR,3,0,BARO,0,0.0
5097,6811,6.811,SENSOR,1,24413,BARO,95486,29.78
5099,6811,6.811,SENSOR,2,24323,BARO,95477,29.52
5101,6811,6.811,SENSOR,3,0,BARO,0,0.0
5106,6821,6.821,SENSOR,1,24423,BARO,95486,29.78
5108,6821,6.821,SENSOR,2,24333,BARO,95477,29.52
5110,6821,6.821,SENSOR,3,0,BARO,0,0.0
5114,6831,6.831,SENSOR,1,24433,BARO,95486,29.78
5116,6831,6.831,SENSOR,2,24343,BARO,95477,29.52
5118,6831,6.831,SENSOR,3,0,BARO,0,0.0
5122,6841,6.841,SENSOR,1,24443,BARO,95486,29.78
5124,6841,6.841,SENSOR,2,24353,BARO,95477,29.52
5126,6841,6.841,SENSOR,3,0,BARO,0,0.0
5131,6851,6.851,SENSOR,1,24453,BARO,95467,29.78
5133,6851,6.851,SENSOR,2,24363,BARO,95477,29.52
5135,6851,6.851,SENSOR,3,0,BARO,0,0.0
5139,6861,6.861,SENSOR,1,24463,BARO,95486,29.78
5141,6861,6.861,SENSOR,2,24373,BARO,95458,29.52
5143,6861,6.861,SENSOR,3,0,BARO,0,0.0
5147,6871,6.871,SENSOR,1,24473,BARO,95467,29.78
5149,6871,6.871,SENSOR,2,24383,BARO,95477,29.52
5151,6871,6.871,SENSOR,3,0,BARO,0,0.0
5155,6881,6.881,SENSOR,1,24483,BARO,95467,29.78
5157,6881,6.881,SENSOR,2,24393,BARO,95477,29.52
5159,6881,6.881,SENSOR,3,0,BARO,0,0.0
5163,6891,6.891,SENSOR,1,24493,BARO,95504,29.78
5165,6891,6.891,SENSOR,2,24403,BARO,95477,29.52
5167,6891,6.891,SENSOR,3,0,BARO,0,0.0
5172,6901,6.901,SENSOR,1,24503,BARO,95486,29.78
5174,6901,6.901,SENSOR,2,24413,BARO,95477,29.52
5176,6901,6.901,SENSOR,3,0,BARO,0,0.0
5180,6911,6.911,SENSOR,1,24513,BARO,95486,29.78
5182,6911,6.911,SENSOR,2,24423,BARO,95477,29.52
5184,6911,6.911,SENSOR,3,0,BARO,0,0.0
5189,6921,6.921,SENSOR,1,24523,BARO,95486,29.78
5191,6921,6.921,SENSOR,2,24433,BARO,95477,29.52
5193,6921,6.921,SENSOR,3,0,BARO,0,0.0
5197,6931,6.931,SENSOR,1,24533,BARO,95486,29.78
5199,6931,6.931,SENSOR,2,24443,BARO,95458,29.52
5201,6931,6.931,SENSOR,3,0,BARO,0,0.0
5205,6941,6.941,SENSOR,1,24543,BARO,95486,29.78
5207,6941,6.941,SENSOR,2,24453,BARO,95458,29.52
5209,6941,6.941,SENSOR,3,0,BARO,0,0.0
5214,6951,6.951,SENSOR,1,24553,BARO,95467,29.78
5216,6951,6.951,SENSOR,2,24463,BARO,95458,29.52
5218,6951,6.951,SENSOR,3,0,BARO,0,0.0
5222,6961,6.961,SENSOR,1,24563,BARO,95467,29.78
5224,6961,6.961,SENSOR,2,24473,BARO,95477,29.52
5226,6961,6.961,SENSOR,3,0,BARO,0,0.0
5230,6971,6.971,SENSOR,1,24573,BARO,95486,29.78
5232,6971,6.971,SENSOR,2,24483,BARO,95477,29.52
5234,6971,6.971,SENSOR,3,0,BARO,0,0.0
5238,6981,6.981,SENSOR,1,24583,BARO,95486,29.78
5240,6981,6.981,SENSOR,2,24493,BARO,95458,29.52
5242,6981,6.981,SENSOR,3,0,BARO,0,0.0
5246,6991,6.991,SENSOR,1,24593,BARO,95486,29.78
5248,6991,6.991,SENSOR,2,24503,BARO,95477,29.52
5250,6991,6.991,SENSOR,3,0,BARO,0,0.0
5255,7001,7.001,SENSOR,1,24603,BARO,95486,29.78
5257,7001,7.001,SENSOR,2,24513,BARO,95477,29.52
5259,7001,7.001,SENSOR,3,0,BARO,0,0.0
5267,7011,7.011,SENSOR,1,24613,BARO,95486,29.78
5269,7011,7.011,SENSOR,2,24523,BARO,95477,29.52
5272,7011,7.011,SENSOR,3,0,BARO,0,0.0
5276,7021,7.021,SENSOR,1,24623,BARO,95467,29.78
5278,7021,7.021,SENSOR,2,24533,BARO,95477,29.52
5280,7021,7.021,SENSOR,3,0,BARO,0,0.0
5283,7031,7.031,SENSOR,1,24633,BARO,95486,29.78
5285,7031,7.031,SENSOR,2,24543,BARO,95458,29.52
5287,7031,7.031,SENSOR,3,0,BARO,0,0.0
5291,7041,7.041,SENSOR,1,24643,BARO,95486,29.78
5293,7041,7.041,SENSOR,2,24553,BARO,95477,29.52
5295,7041,7.041,SENSOR,3,0,BARO,0,0.0
5300,7051,7.051,SENSOR,1,24653,BARO,95486,29.78
5302,7051,7.051,SENSOR,2,24563,BARO,95477,29.52
5304,7051,7.051,SENSOR,3,0,BARO,0,0.0
5308,7061,7.061,SENSOR,1,24663,BARO,95486,29.78
5310,7061,7.061,SENSOR,2,24573,BARO,95477,29.52
5312,7061,7.061,SENSOR,3,0,BARO,0,0.0
5316,7071,7.071,SENSOR,1,24673,BARO,95486,29.78
5318,7071,7.071,SENSOR,2,24583,BARO,95458,29.52
5320,7071,7.071,SENSOR,3,0,BARO,0,0.0
5324,7081,7.081,SENSOR,1,24683,BARO,95486,29.78
5326,7081,7.081,SENSOR,2,24593,BARO,95477,29.52
5328,7081,7.081,SENSOR,3,0,BARO,0,0.0
5332,7091,7.091,SENSOR,1,24693,BARO,95486,29.78
5334,7091,7.091,SENSOR,2,24603,BARO,95481,29.53
5336,7091,7.091,SENSOR,3,0,BARO,0,0.0
5341,7101,7.101,SENSOR,1,24703,BARO,95486,29.78
5343,7101,7.101,SENSOR,2,24613,BARO,95458,29.52
5345,7101,7.101,SENSOR,3,0,BARO,0,0.0
5349,7111,7.111,SENSOR,1,24713,BARO,95467,29.78
5351,7111,7.111,SENSOR,2,24623,BARO,95458,29.52
5353,7111,7.111,SENSOR,3,0,BARO,0,0.0
5358,7121,7.121,SENSOR,1,24723,BARO,95467,29.78
5360,7121,7.121,SENSOR,2,24633,BARO,95458,29.52
5362,7121,7.121,SENSOR,3,0,BARO,0,0.0
5366,7131,7.131,SENSOR,1,24733,BARO,95486,29.78
5368,7131,7.131,SENSOR,2,24643,BARO,95481,29.53
5370,7131,7.131,SENSOR,3,0,BARO,0,0.0
5374,7141,7.141,SENSOR,1,24743,BARO,95482,29.77
5376,7141,7.141,SENSOR,2,24653,BARO,95462,29.53
5378,7141,7.141,SENSOR,3,0,BARO,0,0.0
5383,7151,7.151,SENSOR,1,24753,BARO,95486,29.78
5385,7151,7.151,SENSOR,2,24663,BARO,95477,29.52
5387,7151,7.151,SENSOR,3,0,BARO,0,0.0
5391,7161,7.161,SENSOR,1,24763,BARO,95467,29.78
5393,7161,7.161,SENSOR,2,24673,BARO,95477,29.52
5395,7161,7.161,SENSOR,3,0,BARO,0,0.0
5399,7171,7.171,SENSOR,1,24773,BARO,95467,29.78
5401,7171,7.171,SENSOR,2,24683,BARO,95477,29.52
5403,7171,7.171,SENSOR,3,0,BARO,0,0.0
5407,7181,7.181,SENSOR,1,24783,BARO,95486,29.78
5409,7181,7.181,SENSOR,2,24693,BARO,95477,29.52
5411,7181,7.181,SENSOR,3,0,BARO,0,0.0
5415,7191,7.191,SENSOR,1,24793,BARO,95467,29.78
5417,7191,7.191,SENSOR,2,24703,BARO,95462,29.53
5419,7191,7.191,SENSOR,3,0,BARO,0,0.0
5425,7201,7.201,SENSOR,1,24803,BARO,95504,29.78
5427,7201,7.201,SENSOR,2,24713,BARO,95458,29.52
5429,7201,7.201,SENSOR,3,0,BARO,0,0.0
5433,7211,7.211,SENSOR,1,24813,BARO,95486,29.78
5435,7211,7.211,SENSOR,2,24723,BARO,95458,29.52
5437,7211,7.211,SENSOR,3,0,BARO,0,0.0
5442,7221,7.221,SENSOR,1,24823,BARO,95486,29.78
5444,7221,7.221,SENSOR,2,24733,BARO,95458,29.52
5446,7221,7.221,SENSOR,3,0,BARO,0,0.0
5450,7231,7.231,SENSOR,1,24833,BARO,95482,29.77
5452,7231,7.231,SENSOR,2,24743,BARO,95477,29.52
5454,7231,7.231,SENSOR,3,0,BARO,0,0.0
5458,7241,7.241,SENSOR,1,24843,BARO,95486,29.78
5460,7241,7.241,SENSOR,2,24753,BARO,95462,29.53
5462,7241,7.241,SENSOR,3,0,BARO,0,0.0
5467,7251,7.251,SENSOR,1,24853,BARO,95467,29.78
5469,7251,7.251,SENSOR,2,24763,BARO,95442,29.53
5471,7251,7.251,SENSOR,3,0,BARO,0,0.0
5475,7261,7.261,SENSOR,1,24863,BARO,95467,29.78
5477,7261,7.261,SENSOR,2,24773,BARO,95458,29.52
5479,7261,7.261,SENSOR,3,0,BARO,0,0.0
5483,7271,7.271,SENSOR,1,24873,BARO,95486,29.78
5485,7271,7.271,SENSOR,2,24783,BARO,95458,29.52
5487,7271,7.271,SENSOR,3,0,BARO,0,0.0
5491,7281,7.281,SENSOR,1,24883,BARO,95467,29.78
5493,7281,7.281,SENSOR,2,24793,BARO,95481,29.53
5495,7281,7.281,SENSOR,3,0,BARO,0,0.0
5499,7291,7.291,SENSOR,1,24893,BARO,95486,29.78
5501,7291,7.291,SENSOR,2,24803,BARO,95458,29.52
5503,7291,7.291,SENSOR,3,0,BARO,0,0.0
5508,7301,7.301,SENSOR,1,24903,BARO,95467,29.78
5510,7301,7.301,SENSOR,2,24813,BARO,95481,29.53
5512,7301,7.301,SENSOR,3,0,BARO,0,0.0
5516,7311,7.311,SENSOR,1,24913,BARO,95486,29.78
5518,7311,7.311,SENSOR,2,24823,BARO,95462,29.53
5520,7311,7.311,SENSOR,3,0,BARO,0,0.0
5525,7321,7.321,SENSOR,1,24923,BARO,95486,29.78
5527,7321,7.321,SENSOR,2,24833,BARO,95481,29.53
5529,7321,7.321,SENSOR,3,0,BARO,0,0.0
5533,7331,7.331,SENSOR,1,24933,BARO,95486,29.78
5535,7331,7.331,SENSOR,2,24843,BARO,95462,29.53
5537,7331,7.331,SENSOR,3,0,BARO,0,0.0
5541,7341,7.341,SENSOR,1,24943,BARO,95467,29.78
5543,7341,7.341,SENSOR,2,24853,BARO,95477,29.52
5545,7341,7.341,SENSOR,3,0,BARO,0,0.0
5550,7351,7.351,SENSOR,1,24953,BARO,95467,29.78
5552,7351,7.351,SENSOR,2,24863,BARO,95481,29.53
5554,7351,7.351,SENSOR,3,0,BARO,0,0.0
5558,7361,7.361,SENSOR,1,24963,BARO,95486,29.78
5560,7361,7.361,SENSOR,2,24873,BARO,95477,29.52
5562,7361,7.361,SENSOR,3,0,BARO,0,0.0
5566,7371,7.371,SENSOR,1,24973,BARO,95486,29.78
5568,7371,7.371,SENSOR,2,24883,BARO,95462,29.53
5570,7371,7.371,SENSOR,3,0,BARO,0,0.0
5574,7381,7.381,SENSOR,1,24983,BARO,95486,29.78
5576,7381,7.381,SENSOR,2,24893,BARO,95481,29.53
5578,7381,7.381,SENSOR,3,0,BARO,0,0.0
5582,7391,7.391,SENSOR,1,24993,BARO,95486,29.78
5584,7391,7.391,SENSOR,2,24903,BARO,95458,29.52
5586,7391,7.391,SENSOR,3,0,BARO,0,0.0
5591,7401,7.401,SENSOR,1,25003,BARO,95486,29.78
5593,7401,7.401,SENSOR,2,24913,BARO,95477,29.52
5595,7401,7.401,SENSOR,3,0,BARO,0,0.0
5599,7411,7.411,SENSOR,1,25013,BARO,95467,29.78
5601,7411,7.411,SENSOR,2,24923,BARO,95481,29.53
5603,7411,7.411,SENSOR,3,0,BARO,0,0.0
5608,7421,7.421,SENSOR,1,25023,BARO,95486,29.78
5610,7421,7.421,SENSOR,2,24933,BARO,95462,29.53
5612,7421,7.421,SENSOR,3,0,BARO,0,0.0
5616,7431,7.431,SENSOR,1,25033,BARO,95504,29.78
5618,7431,7.431,SENSOR,2,24943,BARO,95477,29.52
5621,7431,7.431,SENSOR,3,0,BARO,0,0.0
5625,7441,7.441,SENSOR,1,25043,BARO,95486,29.78
5627,7441,7.441,SENSOR,2,24953,BARO,95462,29.53
5629,7441,7.441,SENSOR,3,0,BARO,0,0.0
5633,7451,7.451,SENSOR,1,25053,BARO,95486,29.78
5635,7451,7.451,SENSOR,2,24963,BARO,95462,29.53
5637,7451,7.451,SENSOR,3,0,BARO,0,0.0
5641,7461,7.461,SENSOR,1,25063,BARO,95463,29.77
5643,7461,7.461,SENSOR,2,24973,BARO,95481,29.53
5645,7461,7.461,SENSOR,3,0,BARO,0,0.0
5649,7471,7.471,SENSOR,1,25073,BARO,95486,29.78
5651,7471,7.471,SENSOR,2,24983,BARO,95481,29.53
5653,7471,7.471,SENSOR,3,0,BARO,0,0.0
5657,7481,7.481,SENSOR,1,25083,BARO,95486,29.78
5659,7481,7.481,SENSOR,2,24993,BARO,95481,29.53
5661,7481,7.481,SENSOR,3,0,BARO,0,0.0
5665,7491,7.491,SENSOR,1,25093,BARO,95504,29.78
5667,7491,7.491,SENSOR,2,25003,BARO,95481,29.53
5669,7491,7.491,SENSOR,3,0,BARO,0,0.0
5674,7501,7.501,SENSOR,1,25103,BARO,95486,29.78
5676,7501,7.501,SENSOR,2,25013,BARO,95481,29.53
5678,7501,7.501,SENSOR,3,0,BARO,0,0.0
5686,7511,7.511,SENSOR,1,25113,BARO,95482,29.77
5688,7511,7.511,SENSOR,2,25023,BARO,95481,29.53
5691,7511,7.511,SENSOR,3,0,BARO,0,0.0
5694,7521,7.521,SENSOR,1,25123,BARO,95486,29.78
5696,7521,7.521,SENSOR,2,25033,BARO,95481,29.53
5698,7521,7.521,SENSOR,3,0,BARO,0,0.0
5702,7531,7.531,SENSOR,1,25133,BARO,95486,29.78
5704,7531,7.531,SENSOR,2,25043,BARO,95481,29.53
5706,7531,7.531,SENSOR,3,0,BARO,0,0.0
5710,7541,7.541,SENSOR,1,25143,BARO,95486,29.78
5712,7541,7.541,SENSOR,2,25053,BARO,95442,29.53
5714,7541,7.541,SENSOR,3,0,BARO,0,0.0
5719,7551,7.551,SENSOR,1,25153,BARO,95486,29.78
5721,7551,7.551,SENSOR,2,25063,BARO,95481,29.53
5723,7551,7.551,SENSOR,3,0,BARO,0,0.0
5727,7561,7.561,SENSOR,1,25163,BARO,95486,29.78
5729,7561,7.561,SENSOR,2,25073,BARO,95458,29.52
5731,7561,7.561,SENSOR,3,0,BARO,0,0.0
5735,7571,7.571,SENSOR,1,25173,BARO,95467,29.78
5737,7571,7.571,SENSOR,2,25083,BARO,95462,29.53
5739,7571,7.571,SENSOR,3,0,BARO,0,0.0
5743,7581,7.581,SENSOR,1,25183,BARO,95486,29.78
5745,7581,7.581,SENSOR,2,25093,BARO,95462,29.53
5747,7581,7.581,SENSOR,3,0,BARO,0,0.0
5751,7591,7.591,SENSOR,1,25193,BARO,95486,29.78
5753,7591,7.591,SENSOR,2,25103,BARO,95462,29.53
5755,7591,7.591,SENSOR,3,0,BARO,0,0.0
5760,7601,7.601,SENSOR,1,25203,BARO,95486,29.78
5762,7601,7.601,SENSOR,2,25113,BARO,95462,29.53
5764,7601,7.601,SENSOR,3,0,BARO,0,0.0
5768,7611,7.611,SENSOR,1,25213,BARO,95486,29.78
5770,7611,7.611,SENSOR,2,25123,BARO,95462,29.53
5772,7611,7.611,SENSOR,3,0,BARO,0,0.0
5777,7621,7.621,SENSOR,1,25223,BARO,95486,29.78
5779,7621,7.621,SENSOR,2,25133,BARO,95481,29.53
5781,7621,7.621,SENSOR,3,0,BARO,0,0.0
5785,7631,7.631,SENSOR,1,25233,BARO,95467,29.78
5787,7631,7.631,SENSOR,2,25143,BARO,95462,29.53
5789,7631,7.631,SENSOR,3,0,BARO,0,0.0
5794,7641,7.641,SENSOR,1,25243,BARO,95486,29.78
5796,7641,7.641,SENSOR,2,25153,BARO,95462,29.53
5798,7641,7.641,SENSOR,3,0,BARO,0,0.0
5802,7651,7.651,SENSOR,1,25253,BARO,95482,29.77
