Log Entry,Timestamp,Log Entry Type,State,Time_s
33406,36474,STATE,COASTING,36.474
33415,36484,STATE,COASTING,36.484
33424,36494,STATE,COASTING,36.494
33436,36504,STATE,COASTING,36.504
33445,36514,STATE,COASTING,36.514
33454,36524,STATE,COASTING,36.524
33463,36534,STATE,COASTING,36.534
33473,36544,STATE,COASTING,36.544
33482,36554,STATE,COASTING,36.554
33491,36564,STATE,COASTING,36.564
33500,36574,STATE,COASTING,36.574
33509,36584,STATE,COASTING,36.584
33518,36594,STATE,COASTING,36.594
33527,36604,STATE,COASTING,36.604
33536,36614,STATE,COASTING,36.614
33545,36624,STATE,COASTING,36.624
33554,36634,STATE,COASTING,36.634
33564,36644,STATE,COASTING,36.644
33573,36654,STATE,COASTING,36.654
33582,36664,STATE,COASTING,36.664
33591,36674,STATE,COASTING,36.674
33600,36684,STATE,COASTING,36.684
33609,36694,STATE,COASTING,36.694
33618,36704,STATE,COASTING,36.704
33627,36714,STATE,COASTING,36.714
33636,36724,STATE,COASTING,36.724
33645,36734,STATE,COASTING,36.734
33655,36744,STATE,COASTING,36.744
33664,36754,STATE,COASTING,36.754
33673,36764,STATE,COASTING,36.764
33682,36774,STATE,COASTING,36.774
33691,36784,STATE,COASTING,36.784
33700,36794,STATE,COASTING,36.794
33709,36804,STATE,COASTING,36.804
33718,36814,STATE,COASTING,36.814
33727,36824,STATE,COASTING,36.824
33736,36834,STATE,COASTING,36.834
33745,36844,STATE,COASTING,36.844
33755,36854,STATE,COASTING,36.854
33764,36864,STATE,COASTING,36.864
33773,36874,STATE,COASTING,36.874
33782,36884,STATE,COASTING,36.884
33791,36894,STATE,COASTING,36.894
33800,36904,STATE,COASTING,36.904
33809,36914,STATE,COASTING,36.914
33818,36924,STATE,COASTING,36.924
33827,36934,STATE,COASTING,36.934
33836,36944,STATE,COASTING,36.944
33846,36954,STATE,COASTING,36.954
33855,36964,STATE,COASTING,36.964
33864,36974,STATE,COASTING,36.974
33873,36984,STATE,COASTING,36.984
33882,36994,STATE,COASTING,36.994
33894,37004,STATE,COASTING,37.004
33903,37014,STATE,COASTING,37.014
33912,37024,STATE,COASTING,37.024
33921,37034,STATE,COASTING,37.034
33930,37044,STATE,COASTING,37.044
33940,37054,STATE,COASTING,37.054
33949,37064,STATE,COASTING,37.064
33958,37074,STATE,COASTING,37.074
33967,37084,STATE,COASTING,37.084
33976,37094,STATE,COASTING,37.094
33985,37104,STATE,COASTING,37.104
33994,37114,STATE,COASTING,37.114
34003,37124,STATE,COASTING,37.124
34012,37134,STATE,COASTING,37.134
34021,37144,STATE,COASTING,37.144
34031,37154,STATE,COASTING,37.154
34040,37164,STATE,COASTING,37.164
34049,37174,STATE,COASTING,37.174
34058,37184,STATE,COASTING,37.184
34067,37194,STATE,COASTING,37.194
34076,37204,STATE,COASTING,37.204
34085,37214,STATE,COASTING,37.214
34094,37224,STATE,COASTING,37.224
34103,37234,STATE,COASTING,37.234
34112,37244,STATE,COASTING,37.244
34122,37254,STATE,COASTING,37.254
34131,37264,STATE,COASTING,37.264
34140,37274,STATE,COASTING,37.274
34149,37284,STATE,COASTING,37.284
34158,37294,STATE,COASTING,37.294
34167,37304,STATE,COASTING,37.304
34176,37314,STATE,COASTING,37.314
34185,37324,STATE,COASTING,37.324
34194,37334,STATE,COASTING,37.334
34203,37344,STATE,COASTING,37.344
34212,37354,STATE,COASTING,37.354
34221,37364,STATE,COASTING,37.364
34230,37374,STATE,COASTING,37.374
34240,37384,STATE,COASTING,37.384
34249,37394,STATE,COASTING,37.394
34258,37404,STATE,COASTING,37.404
34267,37414,STATE,COASTING,37.414
34276,37424,STATE,COASTING,37.424
34285,37434,STATE,COASTING,37.434
34294,37444,STATE,COASTING,37.444
34303,37454,STATE,COASTING,37.454
34313,37464,STATE,COASTING,37.464
34322,37474,STATE,COASTING,37.474
34331,37484,STATE,COASTING,37.484
34340,37494,STATE,COASTING,37.494
34352,37504,STATE,COASTING,37.504
34361,37514,STATE,COASTING,37.514
34370,37524,STATE,COASTING,37.524
34379,37534,STATE,COASTING,37.534
34388,37544,STATE,COASTING,37.544
34397,37554,STATE,COASTING,37.554
34407,37564,STATE,COASTING,37.564
34416,37574,STATE,COASTING,37.574
34425,37584,STATE,COASTING,37.584
34434,37594,STATE,COASTING,37.594
34443,37604,STATE,COASTING,37.604
34452,37614,STATE,COASTING,37.614
34461,37624,STATE,COASTING,37.624
34470,37634,STATE,COASTING,37.634
34479,37644,STATE,COASTING,37.644
34488,37654,STATE,COASTING,37.654
34498,37664,STATE,COASTING,37.664
34507,37674,STATE,COASTING,37.674
34516,37684,STATE,COASTING,37.684
34525,37694,STATE,COASTING,37.694
34534,37704,STATE,COASTING,37.704
34543,37714,STATE,COASTING,37.714
34552,37724,STATE,COASTING,37.724
34561,37734,STATE,COASTING,37.734
34570,37744,STATE,COASTING,37.744
34579,37754,STATE,COASTING,37.754
34589,37764,STATE,COASTING,37.764
34598,37774,STATE,COASTING,37.774
34607,37784,STATE,COASTING,37.784
34616,37794,STATE,COASTING,37.794
34625,37804,STATE,COASTING,37.804
34634,37814,STATE,COASTING,37.814
34643,37824,STATE,COASTING,37.824
34652,37834,STATE,COASTING,37.834
34661,37844,STATE,COASTING,37.844
34670,37854,STATE,COASTING,37.854
34679,37864,STATE,COASTING,37.864
34689,37874,STATE,COASTING,37.874
34698,37884,STATE,COASTING,37.884
34707,37894,STATE,COASTING,37.894
34716,37904,STATE,COASTING,37.904
34725,37914,STATE,COASTING,37.914
34734,37924,STATE,COASTING,37.924
34743,37934,STATE,COASTING,37.934
34752,37944,STATE,COASTING,37.944
34761,37954,STATE,COASTING,37.954
34770,37964,STATE,COASTING,37.964
34780,37974,STATE,COASTING,37.974
34789,37984,STATE,COASTING,37.984
34798,37994,STATE,COASTING,37.994
34810,38004,STATE,COASTING,38.004
34819,38014,STATE,COASTING,38.014
34828,38024,STATE,COASTING,38.024
34837,38034,STATE,COASTING,38.034
34846,38044,STATE,COASTING,38.044
34855,38054,STATE,COASTING,38.054
34864,38064,STATE,COASTING,38.064
34874,38074,STATE,COASTING,38.074
34883,38084,STATE,COASTING,38.084
34892,38094,STATE,COASTING,38.094
34901,38104,STATE,COASTING,38.104
34910,38114,STATE,COASTING,38.114
34919,38124,STATE,COASTING,38.124
34928,38134,STATE,COASTING,38.134
34937,38144,STATE,COASTING,38.144
34946,38154,STATE,COASTING,38.154
34955,38164,STATE,COASTING,38.164
34965,38174,STATE,COASTING,38.174
34974,38184,STATE,COASTING,38.184
34983,38194,STATE,COASTING,38.194
34992,38204,STATE,COASTING,38.204
35001,38214,STATE,COASTING,38.214
35010,38224,STATE,COASTING,38.224
35019,38234,STATE,COASTING,38.234
35028,38244,STATE,COASTING,38.244
35037,38254,STATE,COASTING,38.254
35046,38264,STATE,COASTING,38.264
35056,38274,STATE,COASTING,38.274
35065,38284,STATE,COASTING,38.284
35074,38294,STATE,COASTING,38.294
35083,38304,STATE,COASTING,38.304
35092,38314,STATE,COASTING,38.314
35101,38324,STATE,COASTING,38.324
35110,38334,STATE,COASTING,38.334
35119,38344,STATE,COASTING,38.344
35128,38354,STATE,COASTING,38.354
35137,38364,STATE,COASTING,38.364
35146,38374,STATE,COASTING,38.374
35155,38384,STATE,COASTING,38.384
35164,38394,STATE,COASTING,38.394
35173,38404,STATE,COASTING,38.404
35182,38414,STATE,COASTING,38.414
35192,38424,STATE,COASTING,38.424
35201,38434,STATE,COASTING,38.434
35210,38444,STATE,COASTING,38.444
35219,38454,STATE,COASTING,38.454
35228,38464,STATE,COASTING,38.464
35237,38474,STATE,COASTING,38.474
35247,38484,STATE,COASTING,38.484
35256,38494,STATE,COASTING,38.494
35268,38504,STATE,COASTING,38.504
35277,38514,STATE,COASTING,38.514
35286,38524,STATE,COASTING,38.524
35295,38534,STATE,COASTING,38.534
35304,38544,STATE,COASTING,38.544
35313,38554,STATE,COASTING,38.554
35322,38564,STATE,COASTING,38.564
35331,38574,STATE,COASTING,38.574
35341,38584,STATE,COASTING,38.584
35350,38594,STATE,COASTING,38.594
35359,38604,STATE,COASTING,38.604
35368,38614,STATE,COASTING,38.614
35377,38624,STATE,COASTING,38.624
35386,38634,STATE,COASTING,38.634
35395,38644,STATE,COASTING,38.644
35404,38654,STATE,COASTING,38.654
35413,38664,STATE,COASTING,38.664
35422,38674,STATE,COASTING,38.674
35432,38684,STATE,COASTING,38.684
35441,38694,STATE,COASTING,38.694
35450,38704,STATE,COASTING,38.704
35459,38714,STATE,COASTING,38.714
35468,38724,STATE,COASTING,38.724
35477,38734,STATE,COASTING,38.734
35486,38744,STATE,COASTING,38.744
35495,38754,STATE,COASTING,38.754
35504,38764,STATE,COASTING,38.764
35513,38774,STATE,COASTING,38.774
35523,38784,STATE,COASTING,38.784
35532,38794,STATE,COASTING,38.794
35541,38804,STATE,COASTING,38.804
35550,38814,STATE,COASTING,38.814
35559,38824,STATE,COASTING,38.824
35568,38834,STATE,COASTING,38.834
35577,38844,STATE,COASTING,38.844
35586,38854,STATE,COASTING,38.854
35595,38864,STATE,COASTING,38.864
35604,38874,STATE,COASTING,38.874
35613,38884,STATE,COASTING,38.884
35623,38894,STATE,COASTING,38.894
35632,38904,STATE,COASTING,38.904
35641,38914,STATE,COASTING,38.914
35650,38924,STATE,COASTING,38.924
35659,38934,STATE,COASTING,38.934
35668,38944,STATE,COASTING,38.944
35677,38954,STATE,COASTING,38.954
35686,38964,STATE,COASTING,38.964
35695,38974,STATE,COASTING,38.974
35704,38984,STATE,COASTING,38.984
35714,38994,STATE,COASTING,38.994
35725,39005,STATE,COASTING,39.005
35735,39014,STATE,COASTING,39.014
35744,39024,STATE,COASTING,39.024
35753,39034,STATE,COASTING,39.034
35762,39044,STATE,COASTING,39.044
35771,39054,STATE,COASTING,39.054
35780,39064,STATE,COASTING,39.064
35789,39074,STATE,COASTING,39.074
35798,39084,STATE,COASTING,39.084
35808,39094,STATE,COASTING,39.094
35817,39104,STATE,COASTING,39.104
35826,39114,STATE,COASTING,39.114
35835,39124,STATE,COASTING,39.124
35844,39134,STATE,COASTING,39.134
35853,39144,STATE,COASTING,39.144
35862,39154,STATE,COASTING,39.154
35871,39164,STATE,COASTING,39.164
35880,39174,STATE,COASTING,39.174
35889,39184,STATE,COASTING,39.184
35899,39194,STATE,COASTING,39.194
35908,39204,STATE,COASTING,39.204
35917,39214,STATE,COASTING,39.214
35926,39224,STATE,COASTING,39.224
35935,39234,STATE,COASTING,39.234
35944,39244,STATE,COASTING,39.244
35953,39254,STATE,COASTING,39.254
35962,39264,STATE,COASTING,39.264
35971,39274,STATE,COASTING,39.274
35980,39284,STATE,COASTING,39.284
35990,39294,STATE,COASTING,39.294
35999,39304,STATE,COASTING,39.304
36008,39314,STATE,COASTING,39.314
36017,39324,STATE,COASTING,39.324
36026,39334,STATE,COASTING,39.334
36035,39344,STATE,COASTING,39.344
36044,39354,STATE,COASTING,39.354
36053,39364,STATE,COASTING,39.364
36062,39374,STATE,COASTING,39.374
36071,39384,STATE,COASTING,39.384
36080,39394,STATE,COASTING,39.394
36090,39404,STATE,COASTING,39.404
36099,39415,STATE,COASTING,39.415
36108,39424,STATE,COASTING,39.424
36117,39434,STATE,COASTING,39.434
36126,39444,STATE,COASTING,39.444
36135,39454,STATE,COASTING,39.454
36144,39464,STATE,COASTING,39.464
36153,39474,STATE,COASTING,39.474
36162,39484,STATE,COASTING,39.484
36171,39494,STATE,COASTING,39.494
36184,39504,STATE,COASTING,39.504
36193,39514,STATE,COASTING,39.514
36202,39524,STATE,COASTING,39.524
36211,39534,STATE,COASTING,39.534
36220,39544,STATE,COASTING,39.544
36229,39554,STATE,COASTING,39.554
36238,39564,STATE,COASTING,39.564
36247,39574,STATE,COASTING,39.574
36256,39584,STATE,COASTING,39.584
36265,39594,STATE,COASTING,39.594
36275,39604,STATE,COASTING,39.604
36284,39614,STATE,COASTING,39.614
36293,39624,STATE,COASTING,39.624
36302,39634,STATE,COASTING,39.634
36311,39644,STATE,COASTING,39.644
36320,39654,STATE,COASTING,39.654
36329,39664,STATE,COASTING,39.664
36338,39674,STATE,COASTING,39.674
36347,39684,STATE,COASTING,39.684
36356,39694,STATE,COASTING,39.694
36366,39704,STATE,COASTING,39.704
36375,39714,STATE,COASTING,39.714
36384,39724,STATE,COASTING,39.724
36393,39734,STATE,COASTING,39.734
36402,39744,STATE,COASTING,39.744
36411,39754,STATE,COASTING,39.754
36420,39764,STATE,COASTING,39.764
36429,39774,STATE,COASTING,39.774
36438,39784,STATE,COASTING,39.784
36447,39794,STATE,COASTING,39.794
36457,39804,STATE,COASTING,39.804
36466,39814,STATE,COASTING,39.814
36475,39824,STATE,COASTING,39.824
36484,39834,STATE,COASTING,39.834
36493,39844,STATE,COASTING,39.844
36502,39854,STATE,COASTING,39.854
36511,39864,STATE,COASTING,39.864
36520,39874,STATE,COASTING,39.874
36529,39884,STATE,COASTING,39.884
36538,39894,STATE,COASTING,39.894
36547,39904,STATE,COASTING,39.904
36557,39914,STATE,COASTING,39.914
36566,39924,STATE,COASTING,39.924
36575,39934,STATE,COASTING,39.934
36584,39944,STATE,COASTING,39.944
36593,39954,STATE,COASTING,39.954
36602,39964,STATE,COASTING,39.964
36611,39974,STATE,COASTING,39.974
36620,39984,STATE,COASTING,39.984
36629,39994,STATE,COASTING,39.994
36641,40004,STATE,COASTING,40.004
36651,40014,STATE,COASTING,40.014
36660,40024,STATE,COASTING,40.024
36669,40034,STATE,COASTING,40.034
36678,40044,STATE,COASTING,40.044
36687,40054,STATE,COASTING,40.054
36696,40064,STATE,COASTING,40.064
36705,40074,STATE,COASTING,40.074
36714,40084,STATE,COASTING,40.084
36723,40094,STATE,COASTING,40.094
36732,40104,STATE,COASTING,40.104
36742,40114,STATE,COASTING,40.114
36751,40124,STATE,COASTING,40.124
36760,40134,STATE,COASTING,40.134
36769,40144,STATE,COASTING,40.144
36778,40154,STATE,COASTING,40.154
36787,40164,STATE,COASTING,40.164
36796,40174,STATE,COASTING,40.174
36805,40184,STATE,COASTING,40.184
36814,40194,STATE,COASTING,40.194
36823,40204,STATE,COASTING,40.204
36833,40214,STATE,COASTING,40.214
36842,40224,STATE,COASTING,40.224
36851,40234,STATE,COASTING,40.234
36860,40244,STATE,COASTING,40.244
36869,40254,STATE,COASTING,40.254
36878,40264,STATE,COASTING,40.264
36887,40274,STATE,COASTING,40.274
36896,40284,STATE,COASTING,40.284
36905,40294,STATE,COASTING,40.294
36914,40304,STATE,COASTING,40.304
36924,40314,STATE,COASTING,40.314
36933,40324,STATE,COASTING,40.324
36942,40334,STATE,COASTING,40.334
36951,40344,STATE,COASTING,40.344
36960,40354,STATE,COASTING,40.354
36969,40364,STATE,COASTING,40.364
36978,40374,STATE,COASTING,40.374
36987,40384,STATE,COASTING,40.384
36996,40394,STATE,COASTING,40.394
37005,40404,STATE,COASTING,40.404
37014,40414,STATE,COASTING,40.414
37024,40424,STATE,COASTING,40.424
37033,40434,STATE,COASTING,40.434
37042,40444,STATE,COASTING,40.444
37051,40454,STATE,COASTING,40.454
37060,40464,STATE,COASTING,40.464
37069,40474,STATE,COASTING,40.474
37078,40484,STATE,COASTING,40.484
37087,40494,STATE,COASTING,40.494
37099,40505,STATE,COASTING,40.505
37108,40514,STATE,COASTING,40.514
37118,40524,STATE,COASTING,40.524
37127,40534,STATE,COASTING,40.534
37136,40544,STATE,COASTING,40.544
37145,40554,STATE,COASTING,40.554
37154,40564,STATE,COASTING,40.564
37163,40574,STATE,COASTING,40.574
37172,40584,STATE,COASTING,40.584
37181,40594,STATE,COASTING,40.594
37190,40604,STATE,COASTING,40.604
37199,40614,STATE,COASTING,40.614
37209,40624,STATE,COASTING,40.624
37218,40634,STATE,COASTING,40.634
37227,40644,STATE,COASTING,40.644
37236,40654,STATE,COASTING,40.654
37245,40664,STATE,COASTING,40.664
37254,40674,STATE,COASTING,40.674
37263,40684,STATE,COASTING,40.684
37272,40694,STATE,COASTING,40.694
37281,40704,STATE,COASTING,40.704
37290,40714,STATE,COASTING,40.714
37300,40724,STATE,COASTING,40.724
37309,40734,STATE,COASTING,40.734
37318,40744,STATE,COASTING,40.744
37327,40754,STATE,COASTING,40.754
37336,40764,STATE,COASTING,40.764
37345,40774,STATE,COASTING,40.774
37354,40784,STATE,COASTING,40.784
37363,40794,STATE,COASTING,40.794
37372,40804,STATE,COASTING,40.804
37381,40814,STATE,COASTING,40.814
37391,40824,STATE,COASTING,40.824
37400,40834,STATE,COASTING,40.834
37409,40844,STATE,COASTING,40.844
37418,40854,STATE,COASTING,40.854
37427,40864,STATE,COASTING,40.864
37436,40874,STATE,COASTING,40.874
37445,40884,STATE,COASTING,40.884
37454,40894,STATE,COASTING,40.894
37463,40904,STATE,COASTING,40.904
37472,40914,STATE,COASTING,40.914
37481,40924,STATE,COASTING,40.924
37491,40934,STATE,COASTING,40.934
37500,40944,STATE,COASTING,40.944
37509,40954,STATE,COASTING,40.954
37518,40964,STATE,COASTING,40.964
37527,40974,STATE,COASTING,40.974
37536,40984,STATE,COASTING,40.984
37545,40994,STATE,COASTING,40.994
37557,41004,STATE,COASTING,41.004
37566,41014,STATE,COASTING,41.014
37575,41024,STATE,COASTING,41.024
37585,41034,STATE,COASTING,41.034
37594,41044,STATE,COASTING,41.044
37603,41054,STATE,COASTING,41.054
37612,41064,STATE,COASTING,41.064
37621,41074,STATE,COASTING,41.074
37630,41084,STATE,COASTING,41.084
37639,41094,STATE,COASTING,41.094
37648,41104,STATE,COASTING,41.104
37657,41114,STATE,COASTING,41.114
37666,41124,STATE,COASTING,41.124
37676,41134,STATE,COASTING,41.134
37685,41144,STATE,COASTING,41.144
37694,41154,STATE,COASTING,41.154
37703,41164,STATE,COASTING,41.164
37712,41174,STATE,COASTING,41.174
37721,41184,STATE,COASTING,41.184
37730,41194,STATE,COASTING,41.194
37739,41204,STATE,COASTING,41.204
37748,41214,STATE,COASTING,41.214
37757,41224,STATE,COASTING,41.224
37767,41234,STATE,COASTING,41.234
37776,41244,STATE,COASTING,41.244
37785,41254,STATE,COASTING,41.254
37794,41264,STATE,COASTING,41.264
37803,41274,STATE,COASTING,41.274
37812,41284,STATE,COASTING,41.284
37821,41294,STATE,COASTING,41.294
37830,41304,STATE,COASTING,41.304
37839,41314,STATE,COASTING,41.314
37848,41324,STATE,COASTING,41.324
37858,41334,STATE,COASTING,41.334
37867,41344,STATE,COASTING,41.344
37876,41354,STATE,COASTING,41.354
37885,41364,STATE,COASTING,41.364
37894,41374,STATE,COASTING,41.374
37903,41384,STATE,COASTING,41.384
37912,41394,STATE,COASTING,41.394
37921,41404,STATE,COASTING,41.404
37930,41414,STATE,COASTING,41.414
37939,41424,STATE,COASTING,41.424
37948,41434,STATE,COASTING,41.434
37958,41444,STATE,COASTING,41.444
37967,41454,STATE,COASTING,41.454
37976,41464,STATE,COASTING,41.464
37985,41474,STATE,COASTING,41.474
37994,41484,STATE,COASTING,41.484
38003,41494,STATE,COASTING,41.494
38014,41505,STATE,COASTING,41.505
38023,41515,STATE,COASTING,41.515
38033,41524,STATE,COASTING,41.524
38042,41534,STATE,COASTING,41.534
38052,41544,STATE,COASTING,41.544
38061,41554,STATE,COASTING,41.554
38070,41564,STATE,COASTING,41.564
38079,41574,STATE,COASTING,41.574
38088,41584,STATE,COASTING,41.584
38097,41594,STATE,COASTING,41.594
38106,41604,STATE,COASTING,41.604
38115,41614,STATE,COASTING,41.614
38124,41624,STATE,COASTING,41.624
38133,41634,STATE,COASTING,41.634
38143,41644,STATE,COASTING,41.644
38152,41654,STATE,COASTING,41.654
38161,41664,STATE,COASTING,41.664
38170,41674,STATE,COASTING,41.674
38179,41684,STATE,COASTING,41.684
38188,41694,STATE,COASTING,41.694
38197,41704,STATE,COASTING,41.704
38206,41714,STATE,COASTING,41.714
38215,41724,STATE,COASTING,41.724
38224,41734,STATE,COASTING,41.734
38234,41744,STATE,COASTING,41.744
38243,41754,STATE,COASTING,41.754
38252,41764,STATE,COASTING,41.764
38261,41774,STATE,COASTING,41.774
38270,41784,STATE,COASTING,41.784
38279,41794,STATE,COASTING,41.794
38288,41804,STATE,COASTING,41.804
38297,41814,STATE,COASTING,41.814
38306,41824,STATE,COASTING,41.824
38315,41834,STATE,COASTING,41.834
38325,41844,STATE,COASTING,41.844
38334,41854,STATE,COASTING,41.854
38343,41864,STATE,COASTING,41.864
38352,41874,STATE,COASTING,41.874
38361,41884,STATE,COASTING,41.884
38370,41894,STATE,COASTING,41.894
38379,41904,STATE,COASTING,41.904
38388,41914,STATE,COASTING,41.914
38397,41924,STATE,COASTING,41.924
38406,41934,STATE,COASTING,41.934
38415,41944,STATE,COASTING,41.944
38425,41954,STATE,COASTING,41.954
38434,41964,STATE,COASTING,41.964
38443,41974,STATE,COASTING,41.974
38452,41984,STATE,COASTING,41.984
38461,41994,STATE,COASTING,41.994
38473,42004,STATE,COASTING,42.004
38482,42014,STATE,COASTING,42.014
38491,42024,STATE,COASTING,42.024
38500,42034,STATE,COASTING,42.034
38509,42044,STATE,COASTING,42.044
38519,42054,STATE,COASTING,42.054
38528,42064,STATE,COASTING,42.064
38537,42074,STATE,COASTING,42.074
38546,42084,STATE,COASTING,42.084
38555,42094,STATE,COASTING,42.094
38564,42104,STATE,COASTING,42.104
38573,42114,STATE,COASTING,42.114
38582,42124,STATE,COASTING,42.124
38591,42134,STATE,COASTING,42.134
38600,42144,STATE,COASTING,42.144
38610,42154,STATE,COASTING,42.154
38619,42164,STATE,COASTING,42.164
38628,42174,STATE,COASTING,42.174
38637,42184,STATE,COASTING,42.184
38646,42194,STATE,COASTING,42.194
38655,42204,STATE,COASTING,42.204
38664,42214,STATE,COASTING,42.214
38673,42224,STATE,COASTING,42.224
38682,42234,STATE,COASTING,42.234
38691,42244,STATE,COASTING,42.244
38701,42254,STATE,COASTING,42.254
38710,42264,STATE,COASTING,42.264
38719,42274,STATE,COASTING,42.274
38728,42284,STATE,COASTING,42.284
38737,42294,STATE,COASTING,42.294
38746,42304,STATE,COASTING,42.304
38755,42314,STATE,COASTING,42.314
38764,42324,STATE,COASTING,42.324
38773,42334,STATE,COASTING,42.334
38782,42344,STATE,COASTING,42.344
38792,42354,STATE,COASTING,42.354
38801,42364,STATE,COASTING,42.364
38810,42374,STATE,COASTING,42.374
38819,42384,STATE,COASTING,42.384
38828,42394,STATE,COASTING,42.394
38837,42404,STATE,COASTING,42.404
38846,42414,STATE,COASTING,42.414
38855,42424,STATE,COASTING,42.424
38864,42434,STATE,COASTING,42.434
38873,42444,STATE,COASTING,42.444
38882,42454,STATE,COASTING,42.454
38892,42464,STATE,COASTING,42.464
38901,42474,STATE,COASTING,42.474
38910,42484,STATE,COASTING,42.484
38919,42494,STATE,COASTING,42.494
38931,42504,STATE,COASTING,42.504
38940,42514,STATE,COASTING,42.514
38949,42524,STATE,COASTING,42.524
38958,42534,STATE,COASTING,42.534
38967,42544,STATE,COASTING,42.544
38976,42554,STATE,COASTING,42.554
38985,42564,STATE,COASTING,42.564
38995,42574,STATE,COASTING,42.574
39004,42584,STATE,COASTING,42.584
39013,42594,STATE,COASTING,42.594
39022,42604,STATE,COASTING,42.604
39031,42614,STATE,COASTING,42.614
39040,42624,STATE,COASTING,42.624
39049,42634,STATE,COASTING,42.634
39058,42644,STATE,COASTING,42.644
39067,42654,STATE,COASTING,42.654
39077,42664,STATE,COASTING,42.664
39086,42674,STATE,COASTING,42.674
39095,42684,STATE,COASTING,42.684
39104,42694,STATE,COASTING,42.694
39113,42704,STATE,COASTING,42.704
39122,42714,STATE,COASTING,42.714
39131,42724,STATE,COASTING,42.724
39140,42734,STATE,COASTING,42.734
39149,42744,STATE,COASTING,42.744
39158,42754,STATE,COASTING,42.754
39168,42764,STATE,COASTING,42.764
39177,42774,STATE,COASTING,42.774
39186,42784,STATE,COASTING,42.784
39195,42794,STATE,COASTING,42.794
39204,42804,STATE,COASTING,42.804
39213,42814,STATE,COASTING,42.814
39222,42824,STATE,COASTING,42.824
39231,42834,STATE,COASTING,42.834
39240,42844,STATE,COASTING,42.844
39249,42854,STATE,COASTING,42.854
39259,42864,STATE,COASTING,42.864
39268,42874,STATE,COASTING,42.874
39277,42884,STATE,COASTING,42.884
39286,42894,STATE,COASTING,42.894
39295,42904,STATE,COASTING,42.904
39304,42914,STATE,COASTING,42.914
39313,42924,STATE,COASTING,42.924
39322,42934,STATE,COASTING,42.934
39331,42944,STATE,COASTING,42.944
39340,42954,STATE,COASTING,42.954
39349,42964,STATE,COASTING,42.964
39359,42974,STATE,COASTING,42.974
39368,42984,STATE,COASTING,42.984
39377,42994,STATE,COASTING,42.994
39389,43004,STATE,COASTING,43.004
39398,43014,STATE,COASTING,43.014
39407,43024,STATE,COASTING,43.024
39416,43034,STATE,COASTING,43.034
39425,43044,STATE,COASTING,43.044
39434,43054,STATE,COASTING,43.054
39443,43064,STATE,COASTING,43.064
39453,43074,STATE,COASTING,43.074
39462,43084,STATE,COASTING,43.084
39471,43094,STATE,COASTING,43.094
39480,43104,STATE,COASTING,43.104
39489,43114,STATE,COASTING,43.114
39498,43124,STATE,COASTING,43.124
39507,43134,STATE,COASTING,43.134
39516,43144,STATE,COASTING,43.144
39525,43154,STATE,COASTING,43.154
39534,43164,STATE,COASTING,43.164
39544,43174,STATE,COASTING,43.174
39553,43184,STATE,COASTING,43.184
39562,43194,STATE,COASTING,43.194
39571,43204,STATE,COASTING,43.204
39580,43214,STATE,COASTING,43.214
39589,43224,STATE,COASTING,43.224
39598,43234,STATE,COASTING,43.234
39607,43244,STATE,COASTING,43.244
39616,43254,STATE,COASTING,43.254
39625,43264,STATE,COASTING,43.264
39635,43274,STATE,COASTING,43.274
39644,43284,STATE,COASTING,43.284
39653,43294,STATE,COASTING,43.294
39662,43304,STATE,COASTING,43.304
39671,43314,STATE,COASTING,43.314
39680,43324,STATE,COASTING,43.324
39689,43334,STATE,COASTING,43.334
39698,43344,STATE,COASTING,43.344
39707,43354,STATE,COASTING,43.354
39716,43364,STATE,COASTING,43.364
39726,43374,STATE,COASTING,43.374
39735,43384,STATE,COASTING,43.384
39744,43394,STATE,COASTING,43.394
39753,43404,STATE,COASTING,43.404
39762,43414,STATE,COASTING,43.414
39771,43424,STATE,COASTING,43.424
39780,43434,STATE,COASTING,43.434
39789,43444,STATE,COASTING,43.444
39798,43454,STATE,COASTING,43.454
39807,43464,STATE,COASTING,43.464
39816,43474,STATE,COASTING,43.474
39826,43484,STATE,COASTING,43.484
39835,43494,STATE,COASTING,43.494
39846,43505,STATE,COASTING,43.505
39856,43514,STATE,COASTING,43.514
39865,43524,STATE,COASTING,43.524
39874,43534,STATE,COASTING,43.534
39883,43544,STATE,COASTING,43.544
39892,43554,STATE,COASTING,43.554
39901,43564,STATE,COASTING,43.564
39910,43574,STATE,COASTING,43.574
39919,43584,STATE,COASTING,43.584
39928,43594,STATE,COASTING,43.594
39938,43604,STATE,COASTING,43.604
39947,43614,STATE,COASTING,43.614
39956,43624,STATE,COASTING,43.624
39965,43634,STATE,COASTING,43.634
39974,43644,STATE,COASTING,43.644
39983,43654,STATE,COASTING,43.654
39992,43664,STATE,COASTING,43.664
40001,43674,STATE,COASTING,43.674
40011,43684,STATE,COASTING,43.684
40020,43694,STATE,COASTING,43.694
40029,43704,STATE,COASTING,43.704
40038,43714,STATE,COASTING,43.714
40047,43724,STATE,COASTING,43.724
40056,43734,STATE,COASTING,43.734
40065,43744,STATE,COASTING,43.744
40074,43754,STATE,COASTING,43.754
40083,43764,STATE,COASTING,43.764
40092,43774,STATE,COASTING,43.774
40102,43784,STATE,COASTING,43.784
40111,43794,STATE,COASTING,43.794
40120,43804,STATE,COASTING,43.804
40129,43814,STATE,DESCENT,43.814
