Log Entry,Timestamp,Log Entry Type,Data,Time_s
15358,16771,ESTIMATOR_VAR,"0,0,0",16.771
15367,16781,ESTIMATOR_VAR,"0,0,0",16.781
15376,16791,ESTIMATOR_VAR,"0,0,0",16.791
15385,16801,ESTIMATOR_VAR,"0,0,0",16.801
15394,16811,ESTIMATOR_VAR,"0,0,0",16.811
15403,16821,ESTIMATOR_VAR,"0,0,0",16.821
15412,16831,ESTIMATOR_VAR,"0,0,0",16.831
15421,16841,ESTIMATOR_VAR,"0,0,0",16.841
15431,16851,ESTIMATOR_VAR,"0,0,0",16.851
15440,16861,ESTIMATOR_VAR,"0,0,0",16.861
15449,16871,ESTIMATOR_VAR,"0,0,0",16.871
15458,16881,ESTIMATOR_VAR,"0,0,0",16.881
15467,16891,ESTIMATOR_VAR,"0,0,0",16.891
15476,16901,ESTIMATOR_VAR,"0,0,0",16.901
15485,16911,ESTIMATOR_VAR,"0,0,0",16.911
15494,16921,ESTIMATOR_VAR,"0,0,0",16.921
15503,16931,ESTIMATOR_VAR,"0,0,0",16.931
15512,16941,ESTIMATOR_VAR,"0,0,0",16.941
15521,16951,ESTIMATOR_VAR,"0,0,0",16.951
15531,16961,ESTIMATOR_VAR,"0,0,0",16.961
15540,16971,ESTIMATOR_VAR,"0,0,0",16.971
15549,16981,ESTIMATOR_VAR,"0,0,0",16.981
15558,16991,ESTIMATOR_VAR,"0,0,0",16.991
15567,17001,ESTIMATOR_VAR,"0,0,0",17.001
15579,17011,ESTIMATOR_VAR,"0,0,0",17.011
15588,17021,ESTIMATOR_VAR,"0,0,0",17.021
15597,17031,ESTIMATOR_VAR,"0,0,0",17.031
15606,17041,ESTIMATOR_VAR,"0,0,0",17.041
15615,17051,ESTIMATOR_VAR,"0,0,0",17.051
15625,17061,ESTIMATOR_VAR,"0,0,0",17.061
15634,17071,ESTIMATOR_VAR,"0,0,0",17.071
15643,17081,ESTIMATOR_VAR,"0,0,0",17.081
15652,17091,ESTIMATOR_VAR,"0,0,0",17.091
15661,17101,ESTIMATOR_VAR,"0,0,0",17.101
15670,17111,ESTIMATOR_VAR,"0,0,0",17.111
15679,17121,ESTIMATOR_VAR,"0,0,0",17.121
15688,17131,ESTIMATOR_VAR,"0,0,0",17.131
15697,17141,ESTIMATOR_VAR,"0,0,0",17.141
15706,17151,ESTIMATOR_VAR,"0,0,0",17.151
15716,17161,ESTIMATOR_VAR,"0,0,0",17.161
15725,17171,ESTIMATOR_VAR,"0,0,0",17.171
15734,17181,ESTIMATOR_VAR,"0,0,0",17.181
15743,17191,ESTIMATOR_VAR,"0,0,0",17.191
15752,17201,ESTIMATOR_VAR,"0,0,0",17.201
15761,17211,ESTIMATOR_VAR,"0,0,0",17.211
15770,17221,ESTIMATOR_VAR,"0,0,0",17.221
15779,17231,ESTIMATOR_VAR,"0,0,0",17.231
15788,17241,ESTIMATOR_VAR,"0,0,0",17.241
15797,17251,ESTIMATOR_VAR,"0,0,0",17.251
15807,17261,ESTIMATOR_VAR,"0,0,0",17.261
15816,17271,ESTIMATOR_VAR,"0,0,0",17.271
15825,17281,ESTIMATOR_VAR,"0,0,0",17.281
15834,17291,ESTIMATOR_VAR,"0,0,0",17.291
15843,17301,ESTIMATOR_VAR,"0,0,0",17.301
15852,17311,ESTIMATOR_VAR,"0,0,0",17.311
15861,17321,ESTIMATOR_VAR,"0,0,0",17.321
15870,17331,ESTIMATOR_VAR,"0,0,0",17.331
15879,17341,ESTIMATOR_VAR,"0,0,0",17.341
15888,17351,ESTIMATOR_VAR,"0,0,0",17.351
15898,17361,ESTIMATOR_VAR,"0,0,0",17.361
15907,17371,ESTIMATOR_VAR,"0,0,0",17.371
15916,17381,ESTIMATOR_VAR,"0,0,0",17.381
15925,17391,ESTIMATOR_VAR,"0,0,0",17.391
15934,17401,ESTIMATOR_VAR,"0,0,0",17.401
15943,17411,ESTIMATOR_VAR,"0,0,0",17.411
15952,17421,ESTIMATOR_VAR,"0,0,0",17.421
15961,17431,ESTIMATOR_VAR,"0,0,0",17.431
15970,17441,ESTIMATOR_VAR,"0,0,0",17.441
15979,17451,ESTIMATOR_VAR,"0,0,0",17.451
15988,17461,ESTIMATOR_VAR,"0,0,0",17.461
15998,17471,ESTIMATOR_VAR,"0,0,0",17.471
16007,17481,ESTIMATOR_VAR,"0,0,0",17.481
16016,17491,ESTIMATOR_VAR,"0,0,0",17.491
16025,17501,ESTIMATOR_VAR,"0,0,0",17.501
16037,17511,ESTIMATOR_VAR,"0,0,0",17.511
16046,17521,ESTIMATOR_VAR,"0,0,0",17.521
16055,17531,ESTIMATOR_VAR,"0,0,0",17.531
16064,17541,ESTIMATOR_VAR,"0,0,0",17.541
16073,17551,ESTIMATOR_VAR,"0,0,0",17.551
16082,17561,ESTIMATOR_VAR,"0,0,0",17.561
16092,17571,ESTIMATOR_VAR,"0,0,0",17.571
16101,17581,ESTIMATOR_VAR,"0,0,0",17.581
16110,17591,ESTIMATOR_VAR,"0,0,0",17.591
16119,17601,ESTIMATOR_VAR,"0,0,0",17.601
16128,17611,ESTIMATOR_VAR,"0,0,0",17.611
16137,17621,ESTIMATOR_VAR,"0,0,0",17.621
16146,17631,ESTIMATOR_VAR,"0,0,0",17.631
16155,17641,ESTIMATOR_VAR,"0,0,0",17.641
16164,17651,ESTIMATOR_VAR,"0,0,0",17.651
16173,17661,ESTIMATOR_VAR,"0,0,0",17.661
16182,17671,ESTIMATOR_VAR,"0,0,0",17.671
16192,17681,ESTIMATOR_VAR,"0,0,0",17.681
16201,17691,ESTIMATOR_VAR,"0,0,0",17.691
16210,17701,ESTIMATOR_VAR,"0,0,0",17.701
16219,17711,ESTIMATOR_VAR,"0,0,0",17.711
16228,17721,ESTIMATOR_VAR,"0,0,0",17.721
16237,17731,ESTIMATOR_VAR,"0,0,0",17.731
16246,17741,ESTIMATOR_VAR,"0,0,0",17.741
16255,17751,ESTIMATOR_VAR,"0,0,0",17.751
16264,17761,ESTIMATOR_VAR,"0,0,0",17.761
16274,17771,ESTIMATOR_VAR,"0,0,0",17.771
16283,17781,ESTIMATOR_VAR,"0,0,0",17.781
16292,17791,ESTIMATOR_VAR,"0,0,0",17.791
16301,17801,ESTIMATOR_VAR,"0,0,0",17.801
16310,17811,ESTIMATOR_VAR,"0,0,0",17.811
16319,17821,ESTIMATOR_VAR,"0,0,0",17.821
16328,17831,ESTIMATOR_VAR,"0,0,0",17.831
16337,17841,ESTIMATOR_VAR,"0,0,0",17.841
16346,17851,ESTIMATOR_VAR,"0,0,0",17.851
16355,17861,ESTIMATOR_VAR,"0,0,0",17.861
16365,17871,ESTIMATOR_VAR,"0,0,0",17.871
16374,17881,ESTIMATOR_VAR,"0,0,0",17.881
16383,17891,ESTIMATOR_VAR,"0,0,0",17.891
16392,17901,ESTIMATOR_VAR,"0,0,0",17.901
16401,17911,ESTIMATOR_VAR,"0,0,0",17.911
16410,17921,ESTIMATOR_VAR,"0,0,0",17.921
16419,17931,ESTIMATOR_VAR,"0,0,0",17.931
16428,17941,ESTIMATOR_VAR,"0,0,0",17.941
16437,17951,ESTIMATOR_VAR,"0,0,0",17.951
16446,17961,ESTIMATOR_VAR,"0,0,0",17.961
16455,17971,ESTIMATOR_VAR,"0,0,0",17.971
16465,17981,ESTIMATOR_VAR,"0,0,0",17.981
16474,17991,ESTIMATOR_VAR,"0,0,0",17.991
16483,18001,ESTIMATOR_VAR,"0,0,0",18.001
16495,18011,ESTIMATOR_VAR,"0,0,0",18.011
16504,18021,ESTIMATOR_VAR,"0,0,0",18.021
16513,18031,ESTIMATOR_VAR,"0,0,0",18.031
16522,18041,ESTIMATOR_VAR,"0,0,0",18.041
16531,18051,ESTIMATOR_VAR,"0,0,0",18.051
16540,18061,ESTIMATOR_VAR,"0,0,0",18.061
16549,18071,ESTIMATOR_VAR,"0,0,0",18.071
16559,18081,ESTIMATOR_VAR,"0,0,0",18.081
16568,18091,ESTIMATOR_VAR,"0,0,0",18.091
16577,18101,ESTIMATOR_VAR,"0,0,0",18.101
16586,18111,ESTIMATOR_VAR,"0,0,0",18.111
16595,18121,ESTIMATOR_VAR,"0,0,0",18.121
16604,18131,ESTIMATOR_VAR,"0,0,0",18.131
16613,18141,ESTIMATOR_VAR,"0,0,0",18.141
16622,18151,ESTIMATOR_VAR,"0,0,0",18.151
16631,18161,ESTIMATOR_VAR,"0,0,0",18.161
16640,18171,ESTIMATOR_VAR,"0,0,0",18.171
16650,18181,ESTIMATOR_VAR,"0,0,0",18.181
16659,18191,ESTIMATOR_VAR,"0,0,0",18.191
16668,18201,ESTIMATOR_VAR,"0,0,0",18.201
16677,18211,ESTIMATOR_VAR,"0,0,0",18.211
16686,18221,ESTIMATOR_VAR,"0,0,0",18.221
16695,18231,ESTIMATOR_VAR,"0,0,0",18.231
16704,18241,ESTIMATOR_VAR,"0,0,0",18.241
16713,18251,ESTIMATOR_VAR,"0,0,0",18.251
16722,18261,ESTIMATOR_VAR,"0,0,0",18.261
16731,18271,ESTIMATOR_VAR,"0,0,0",18.271
16741,18281,ESTIMATOR_VAR,"0,0,0",18.281
16750,18291,ESTIMATOR_VAR,"0,0,0",18.291
16759,18301,ESTIMATOR_VAR,"0,0,0",18.301
16768,18311,ESTIMATOR_VAR,"0,0,0",18.311
16777,18321,ESTIMATOR_VAR,"0,0,0",18.321
16786,18331,ESTIMATOR_VAR,"0,0,0",18.331
16795,18341,ESTIMATOR_VAR,"0,0,0",18.341
16804,18351,ESTIMATOR_VAR,"0,0,0",18.351
16813,18361,ESTIMATOR_VAR,"0,0,0",18.361
16822,18371,ESTIMATOR_VAR,"0,0,0",18.371
16832,18381,ESTIMATOR_VAR,"0,0,0",18.381
16841,18391,ESTIMATOR_VAR,"0,0,0",18.391
16850,18401,ESTIMATOR_VAR,"0,0,0",18.401
16859,18411,ESTIMATOR_VAR,"0,0,0",18.411
16868,18421,ESTIMATOR_VAR,"0,0,0",18.421
16877,18431,ESTIMATOR_VAR,"0,0,0",18.431
16886,18441,ESTIMATOR_VAR,"0,0,0",18.441
16895,18451,ESTIMATOR_VAR,"0,0,0",18.451
16904,18461,ESTIMATOR_VAR,"0,0,0",18.461
16913,18471,ESTIMATOR_VAR,"0,0,0",18.471
16922,18481,ESTIMATOR_VAR,"0,0,0",18.481
16932,18491,ESTIMATOR_VAR,"0,0,0",18.491
16941,18501,ESTIMATOR_VAR,"0,0,0",18.501
16953,18511,ESTIMATOR_VAR,"0,0,0",18.511
16962,18521,ESTIMATOR_VAR,"0,0,0",18.521
16971,18531,ESTIMATOR_VAR,"0,0,0",18.531
16980,18541,ESTIMATOR_VAR,"0,0,0",18.541
16989,18551,ESTIMATOR_VAR,"0,0,0",18.551
16998,18561,ESTIMATOR_VAR,"0,0,0",18.561
17007,18571,ESTIMATOR_VAR,"0,0,0",18.571
17016,18581,ESTIMATOR_VAR,"0,0,0",18.581
17026,18591,ESTIMATOR_VAR,"0,0,0",18.591
17035,18601,ESTIMATOR_VAR,"0,0,0",18.601
17044,18611,ESTIMATOR_VAR,"0,0,0",18.611
17053,18621,ESTIMATOR_VAR,"0,0,0",18.621
17062,18631,ESTIMATOR_VAR,"0,0,0",18.631
17071,18641,ESTIMATOR_VAR,"0,0,0",18.641
17080,18651,ESTIMATOR_VAR,"0,0,0",18.651
17089,18661,ESTIMATOR_VAR,"0,0,0",18.661
17098,18671,ESTIMATOR_VAR,"0,0,0",18.671
17107,18681,ESTIMATOR_VAR,"0,0,0",18.681
17116,18691,ESTIMATOR_VAR,"0,0,0",18.691
17125,18701,ESTIMATOR_VAR,"0,0,0",18.701
17135,18711,ESTIMATOR_VAR,"0,0,0",18.711
17144,18721,ESTIMATOR_VAR,"0,0,0",18.721
17153,18731,ESTIMATOR_VAR,"0,0,0",18.731
17162,18741,ESTIMATOR_VAR,"0,0,0",18.741
17171,18751,ESTIMATOR_VAR,"0,0,0",18.751
17180,18761,ESTIMATOR_VAR,"0,0,0",18.761
17189,18771,ESTIMATOR_VAR,"0,0,0",18.771
17198,18781,ESTIMATOR_VAR,"0,0,0",18.781
17208,18791,ESTIMATOR_VAR,"0,0,0",18.791
17217,18801,ESTIMATOR_VAR,"0,0,0",18.801
17226,18811,ESTIMATOR_VAR,"0,0,0",18.811
17235,18821,ESTIMATOR_VAR,"0,0,0",18.821
17244,18831,ESTIMATOR_VAR,"0,0,0",18.831
17253,18841,ESTIMATOR_VAR,"0,0,0",18.841
17262,18851,ESTIMATOR_VAR,"0,0,0",18.851
17271,18861,ESTIMATOR_VAR,"0,0,0",18.861
17280,18871,ESTIMATOR_VAR,"0,0,0",18.871
17289,18881,ESTIMATOR_VAR,"0,0,0",18.881
17299,18891,ESTIMATOR_VAR,"0,0,0",18.891
17308,18901,ESTIMATOR_VAR,"0,0,0",18.901
17317,18911,ESTIMATOR_VAR,"0,0,0",18.911
17326,18921,ESTIMATOR_VAR,"0,0,0",18.921
17335,18931,ESTIMATOR_VAR,"0,0,0",18.931
17344,18941,ESTIMATOR_VAR,"0,0,0",18.941
17353,18951,ESTIMATOR_VAR,"0,0,0",18.951
17362,18961,ESTIMATOR_VAR,"0,0,0",18.961
17371,18971,ESTIMATOR_VAR,"0,0,0",18.971
17380,18981,ESTIMATOR_VAR,"0,0,0",18.981
17389,18991,ESTIMATOR_VAR,"0,0,0",18.991
17399,19001,ESTIMATOR_VAR,"0,0,0",19.001
17411,19011,ESTIMATOR_VAR,"0,0,0",19.011
17420,19021,ESTIMATOR_VAR,"0,0,0",19.021
17429,19031,ESTIMATOR_VAR,"0,0,0",19.031
17438,19041,ESTIMATOR_VAR,"0,0,0",19.041
17447,19051,ESTIMATOR_VAR,"0,0,0",19.051
17456,19061,ESTIMATOR_VAR,"0,0,0",19.061
17465,19071,ESTIMATOR_VAR,"0,0,0",19.071
17474,19081,ESTIMATOR_VAR,"0,0,0",19.081
17483,19091,ESTIMATOR_VAR,"0,0,0",19.091
17493,19101,ESTIMATOR_VAR,"0,0,0",19.101
17502,19111,ESTIMATOR_VAR,"0,0,0",19.111
17511,19121,ESTIMATOR_VAR,"0,0,0",19.121
17520,19131,ESTIMATOR_VAR,"0,0,0",19.131
17529,19141,ESTIMATOR_VAR,"0,0,0",19.141
17538,19151,ESTIMATOR_VAR,"0,0,0",19.151
17547,19161,ESTIMATOR_VAR,"0,0,0",19.161
17556,19171,ESTIMATOR_VAR,"0,0,0",19.171
17565,19181,ESTIMATOR_VAR,"0,0,0",19.181
17574,19191,ESTIMATOR_VAR,"0,0,0",19.191
17584,19201,ESTIMATOR_VAR,"0,0,0",19.201
17593,19211,ESTIMATOR_VAR,"0,0,0",19.211
17602,19221,ESTIMATOR_VAR,"0,0,0",19.221
17611,19231,ESTIMATOR_VAR,"0,0,0",19.231
17620,19241,ESTIMATOR_VAR,"0,0,0",19.241
17629,19251,ESTIMATOR_VAR,"0,0,0",19.251
17638,19261,ESTIMATOR_VAR,"0,0,0",19.261
17647,19271,ESTIMATOR_VAR,"0,0,0",19.271
17656,19281,ESTIMATOR_VAR,"0,0,0",19.281
17665,19291,ESTIMATOR_VAR,"0,0,0",19.291
17675,19301,ESTIMATOR_VAR,"0,0,0",19.301
17684,19311,ESTIMATOR_VAR,"0,0,0",19.311
17693,19321,ESTIMATOR_VAR,"0,0,0",19.321
17702,19331,ESTIMATOR_VAR,"0,0,0",19.331
17711,19341,ESTIMATOR_VAR,"0,0,0",19.341
17720,19351,ESTIMATOR_VAR,"0,0,0",19.351
17729,19361,ESTIMATOR_VAR,"0,0,0",19.361
17738,19371,ESTIMATOR_VAR,"0,0,0",19.371
17747,19381,ESTIMATOR_VAR,"0,0,0",19.381
17756,19391,ESTIMATOR_VAR,"0,0,0",19.391
17766,19401,ESTIMATOR_VAR,"0,0,0",19.401
17775,19411,ESTIMATOR_VAR,"0,0,0",19.411
17784,19421,ESTIMATOR_VAR,"0,0,0",19.421
17793,19431,ESTIMATOR_VAR,"0,0,0",19.431
17802,19441,ESTIMATOR_VAR,"0,0,0",19.441
17811,19451,ESTIMATOR_VAR,"0,0,0",19.451
17820,19461,ESTIMATOR_VAR,"0,0,0",19.461
17829,19471,ESTIMATOR_VAR,"0,0,0",19.471
17838,19481,ESTIMATOR_VAR,"0,0,0",19.481
17847,19491,ESTIMATOR_VAR,"0,0,0",19.491
17856,19501,ESTIMATOR_VAR,"0,0,0",19.501
17869,19511,ESTIMATOR_VAR,"0,0,0",19.511
17878,19521,ESTIMATOR_VAR,"0,0,0",19.521
17887,19531,ESTIMATOR_VAR,"0,0,0",19.531
17896,19541,ESTIMATOR_VAR,"0,0,0",19.541
17905,19551,ESTIMATOR_VAR,"0,0,0",19.551
17914,19561,ESTIMATOR_VAR,"0,0,0",19.561
17923,19571,ESTIMATOR_VAR,"0,0,0",19.571
17932,19581,ESTIMATOR_VAR,"0,0,0",19.581
17941,19591,ESTIMATOR_VAR,"0,0,0",19.591
17950,19601,ESTIMATOR_VAR,"0,0,0",19.601
17960,19611,ESTIMATOR_VAR,"0,0,0",19.611
17969,19621,ESTIMATOR_VAR,"0,0,0",19.621
17978,19631,ESTIMATOR_VAR,"0,0,0",19.631
17987,19641,ESTIMATOR_VAR,"0,0,0",19.641
17996,19651,ESTIMATOR_VAR,"0,0,0",19.651
18005,19661,ESTIMATOR_VAR,"0,0,0",19.661
18014,19671,ESTIMATOR_VAR,"0,0,0",19.671
18023,19681,ESTIMATOR_VAR,"0,0,0",19.681
18032,19691,ESTIMATOR_VAR,"0,0,0",19.691
18041,19701,ESTIMATOR_VAR,"0,0,0",19.701
18051,19711,ESTIMATOR_VAR,"0,0,0",19.711
18060,19721,ESTIMATOR_VAR,"0,0,0",19.721
18069,19731,ESTIMATOR_VAR,"0,0,0",19.731
18078,19741,ESTIMATOR_VAR,"0,0,0",19.741
18087,19751,ESTIMATOR_VAR,"0,0,0",19.751
18096,19761,ESTIMATOR_VAR,"0,0,0",19.761
18105,19771,ESTIMATOR_VAR,"0,0,0",19.771
18114,19781,ESTIMATOR_VAR,"0,0,0",19.781
18123,19791,ESTIMATOR_VAR,"0,0,0",19.791
18132,19801,ESTIMATOR_VAR,"0,0,0",19.801
18142,19811,ESTIMATOR_VAR,"0,0,0",19.811
18151,19821,ESTIMATOR_VAR,"0,0,0",19.821
18160,19831,ESTIMATOR_VAR,"0,0,0",19.831
18169,19841,ESTIMATOR_VAR,"0,0,0",19.841
18178,19851,ESTIMATOR_VAR,"0,0,0",19.851
18187,19861,ESTIMATOR_VAR,"0,0,0",19.861
18196,19871,ESTIMATOR_VAR,"0,0,0",19.871
18205,19881,ESTIMATOR_VAR,"0,0,0",19.881
18214,19891,ESTIMATOR_VAR,"0,0,0",19.891
18223,19901,ESTIMATOR_VAR,"0,0,0",19.901
18233,19911,ESTIMATOR_VAR,"0,0,0",19.911
18242,19921,ESTIMATOR_VAR,"0,0,0",19.921
18251,19931,ESTIMATOR_VAR,"0,0,0",19.931
18260,19941,ESTIMATOR_VAR,"0,0,0",19.941
18269,19951,ESTIMATOR_VAR,"0,0,0",19.951
18278,19961,ESTIMATOR_VAR,"0,0,0",19.961
18287,19971,ESTIMATOR_VAR,"0,0,0",19.971
18296,19981,ESTIMATOR_VAR,"0,0,0",19.981
18305,19991,ESTIMATOR_VAR,"0,0,0",19.991
18314,20001,ESTIMATOR_VAR,"0,0,0",20.001
18326,20011,ESTIMATOR_VAR,"0,0,0",20.011
18336,20021,ESTIMATOR_VAR,"0,0,0",20.021
18345,20031,ESTIMATOR_VAR,"0,0,0",20.031
18354,20041,ESTIMATOR_VAR,"0,0,0",20.041
18363,20051,ESTIMATOR_VAR,"0,0,0",20.051
18372,20061,ESTIMATOR_VAR,"0,0,0",20.061
18381,20071,ESTIMATOR_VAR,"0,0,0",20.071
18390,20081,ESTIMATOR_VAR,"0,0,0",20.081
18399,20091,ESTIMATOR_VAR,"0,0,0",20.091
18408,20101,ESTIMATOR_VAR,"0,0,0",20.101
18417,20111,ESTIMATOR_VAR,"0,0,0",20.111
18427,20121,ESTIMATOR_VAR,"0,0,0",20.121
18436,20131,ESTIMATOR_VAR,"0,0,0",20.131
18445,20141,ESTIMATOR_VAR,"0,0,0",20.141
18454,20151,ESTIMATOR_VAR,"0,0,0",20.151
18463,20161,ESTIMATOR_VAR,"0,0,0",20.161
18472,20171,ESTIMATOR_VAR,"0,0,0",20.171
18481,20181,ESTIMATOR_VAR,"0,0,0",20.181
18490,20191,ESTIMATOR_VAR,"0,0,0",20.191
18499,20201,ESTIMATOR_VAR,"0,0,0",20.201
18508,20211,ESTIMATOR_VAR,"0,0,0",20.211
18518,20221,ESTIMATOR_VAR,"0,0,0",20.221
18527,20231,ESTIMATOR_VAR,"0,0,0",20.231
18536,20241,ESTIMATOR_VAR,"0,0,0",20.241
18545,20251,ESTIMATOR_VAR,"0,0,0",20.251
18554,20261,ESTIMATOR_VAR,"0,0,0",20.261
18563,20271,ESTIMATOR_VAR,"0,0,0",20.271
18572,20281,ESTIMATOR_VAR,"0,0,0",20.281
18581,20291,ESTIMATOR_VAR,"0,0,0",20.291
18590,20301,ESTIMATOR_VAR,"0,0,0",20.301
18599,20311,ESTIMATOR_VAR,"0,0,0",20.311
18609,20321,ESTIMATOR_VAR,"0,0,0",20.321
18618,20331,ESTIMATOR_VAR,"0,0,0",20.331
18627,20341,ESTIMATOR_VAR,"0,0,0",20.341
18636,20351,ESTIMATOR_VAR,"0,0,0",20.351
18645,20361,ESTIMATOR_VAR,"0,0,0",20.361
18654,20371,ESTIMATOR_VAR,"0,0,0",20.371
18663,20381,ESTIMATOR_VAR,"0,0,0",20.381
18672,20391,ESTIMATOR_VAR,"0,0,0",20.391
18681,20401,ESTIMATOR_VAR,"0,0,0",20.401
18690,20411,ESTIMATOR_VAR,"0,0,0",20.411
18700,20421,ESTIMATOR_VAR,"0,0,0",20.421
18709,20431,ESTIMATOR_VAR,"0,0,0",20.431
18718,20441,ESTIMATOR_VAR,"0,0,0",20.441
18727,20451,ESTIMATOR_VAR,"0,0,0",20.451
18736,20461,ESTIMATOR_VAR,"0,0,0",20.461
18745,20471,ESTIMATOR_VAR,"0,0,0",20.471
18754,20481,ESTIMATOR_VAR,"0,0,0",20.481
18763,20491,ESTIMATOR_VAR,"0,0,0",20.491
18772,20501,ESTIMATOR_VAR,"0,0,0",20.501
18784,20511,ESTIMATOR_VAR,"0,0,0",20.511
18793,20521,ESTIMATOR_VAR,"0,0,0",20.521
18803,20531,ESTIMATOR_VAR,"0,0,0",20.531
18812,20541,ESTIMATOR_VAR,"0,0,0",20.541
18821,20551,ESTIMATOR_VAR,"0,0,0",20.551
18830,20561,ESTIMATOR_VAR,"0,0,0",20.561
18839,20571,ESTIMATOR_VAR,"0,0,0",20.571
18848,20581,ESTIMATOR_VAR,"0,0,0",20.581
18857,20591,ESTIMATOR_VAR,"0,0,0",20.591
18866,20601,ESTIMATOR_VAR,"0,0,0",20.601
18875,20611,ESTIMATOR_VAR,"0,0,0",20.611
18884,20621,ESTIMATOR_VAR,"0,0,0",20.621
18894,20631,ESTIMATOR_VAR,"0,0,0",20.631
18903,20641,ESTIMATOR_VAR,"0,0,0",20.641
18912,20651,ESTIMATOR_VAR,"0,0,0",20.651
18921,20661,ESTIMATOR_VAR,"0,0,0",20.661
18930,20671,ESTIMATOR_VAR,"0,0,0",20.671
18939,20681,ESTIMATOR_VAR,"0,0,0",20.681
18948,20691,ESTIMATOR_VAR,"0,0,0",20.691
18957,20701,ESTIMATOR_VAR,"0,0,0",20.701
18966,20711,ESTIMATOR_VAR,"0,0,0",20.711
18975,20721,ESTIMATOR_VAR,"0,0,0",20.721
18985,20731,ESTIMATOR_VAR,"0,0,0",20.731
18994,20741,ESTIMATOR_VAR,"0,0,0",20.741
19003,20751,ESTIMATOR_VAR,"0,0,0",20.751
19012,20761,ESTIMATOR_VAR,"0,0,0",20.761
19021,20771,ESTIMATOR_VAR,"0,0,0",20.771
19030,20781,ESTIMATOR_VAR,"0,0,0",20.781
19039,20791,ESTIMATOR_VAR,"0,0,0",20.791
19048,20801,ESTIMATOR_VAR,"0,0,0",20.801
19057,20811,ESTIMATOR_VAR,"0,0,0",20.811
19066,20821,ESTIMATOR_VAR,"0,0,0",20.821
19076,20831,ESTIMATOR_VAR,"0,0,0",20.831
19085,20841,ESTIMATOR_VAR,"0,0,0",20.841
19094,20851,ESTIMATOR_VAR,"0,0,0",20.851
19103,20861,ESTIMATOR_VAR,"0,0,0",20.861
19112,20871,ESTIMATOR_VAR,"0,0,0",20.871
19121,20881,ESTIMATOR_VAR,"0,0,0",20.881
19130,20891,ESTIMATOR_VAR,"0,0,0",20.891
19139,20901,ESTIMATOR_VAR,"0,0,0",20.901
19148,20911,ESTIMATOR_VAR,"0,0,0",20.911
19157,20921,ESTIMATOR_VAR,"0,0,0",20.921
19167,20931,ESTIMATOR_VAR,"0,0,0",20.931
19176,20941,ESTIMATOR_VAR,"0,0,0",20.941
19185,20951,ESTIMATOR_VAR,"0,0,0",20.951
19194,20961,ESTIMATOR_VAR,"0,0,0",20.961
19203,20971,ESTIMATOR_VAR,"0,0,0",20.971
19212,20981,ESTIMATOR_VAR,"0,0,0",20.981
19221,20991,ESTIMATOR_VAR,"0,0,0",20.991
19230,21001,ESTIMATOR_VAR,"0,0,0",21.001
19242,21011,ESTIMATOR_VAR,"0,0,0",21.011
19251,21021,ESTIMATOR_VAR,"0,0,0",21.021
19260,21031,ESTIMATOR_VAR,"0,0,0",21.031
19270,21041,ESTIMATOR_VAR,"0,0,0",21.041
19279,21051,ESTIMATOR_VAR,"0,0,0",21.051
19288,21061,ESTIMATOR_VAR,"0,0,0",21.061
19297,21071,ESTIMATOR_VAR,"0,0,0",21.071
19306,21081,ESTIMATOR_VAR,"0,0,0",21.081
19315,21091,ESTIMATOR_VAR,"0,0,0",21.091
19324,21101,ESTIMATOR_VAR,"0,0,0",21.101
19333,21111,ESTIMATOR_VAR,"0,0,0",21.111
19342,21121,ESTIMATOR_VAR,"0,0,0",21.121
19351,21131,ESTIMATOR_VAR,"0,0,0",21.131
19361,21141,ESTIMATOR_VAR,"0,0,0",21.141
19370,21151,ESTIMATOR_VAR,"0,0,0",21.151
19379,21161,ESTIMATOR_VAR,"0,0,0",21.161
19388,21171,ESTIMATOR_VAR,"0,0,0",21.171
19397,21181,ESTIMATOR_VAR,"0,0,0",21.181
19406,21191,ESTIMATOR_VAR,"0,0,0",21.191
19415,21201,ESTIMATOR_VAR,"0,0,0",21.201
19424,21211,ESTIMATOR_VAR,"0,0,0",21.211
19433,21221,ESTIMATOR_VAR,"0,0,0",21.221
19442,21231,ESTIMATOR_VAR,"0,0,0",21.231
19452,21241,ESTIMATOR_VAR,"0,0,0",21.241
19461,21251,ESTIMATOR_VAR,"0,0,0",21.251
19470,21261,ESTIMATOR_VAR,"0,0,0",21.261
19479,21271,ESTIMATOR_VAR,"0,0,0",21.271
19488,21281,ESTIMATOR_VAR,"0,0,0",21.281
19497,21291,ESTIMATOR_VAR,"0,0,0",21.291
19506,21301,ESTIMATOR_VAR,"0,0,0",21.301
19515,21311,ESTIMATOR_VAR,"0,0,0",21.311
19524,21321,ESTIMATOR_VAR,"0,0,0",21.321
19533,21331,ESTIMATOR_VAR,"0,0,0",21.331
19543,21341,ESTIMATOR_VAR,"0,0,0",21.341
19552,21351,ESTIMATOR_VAR,"0,0,0",21.351
19561,21361,ESTIMATOR_VAR,"0,0,0",21.361
19570,21371,ESTIMATOR_VAR,"0,0,0",21.371
19579,21381,ESTIMATOR_VAR,"0,0,0",21.381
19588,21391,ESTIMATOR_VAR,"0,0,0",21.391
19597,21401,ESTIMATOR_VAR,"0,0,0",21.401
19606,21411,ESTIMATOR_VAR,"0,0,0",21.411
